,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
104,"$700,000","2141 W 50th Ave, Denver, CO 80221",4,https://www.zillow.com/homedetails/2141-W-50th-Ave-Denver-CO-80221/13291519_zpid/, House,2,"1,760",Kevin O'brien,970-420-3448,Brokers Guild Homes,"This adorable Northwest Denver home is freshly updated throughout.  As one of the original farmhouses in the area, it has been modernized with full respect to its original charm.   The kitchen has been completely updated with brand new cabinets, black walnut butcher block countertops, Samsung appliances, and a walk-in pantry.    Winter mornings are best spent absorbing the sun on the built-in benches beneath the wall of windows in the southeast corner of the house.   Both full bathrooms have been stylishly remodeled with modern fixtures, tiles, and vanities.   The finished basement is cozy with its lower ceilings, two non-conforming bedrooms, a full bathroom, and a snug sitting room.   The furnace, central AC, and water heater are brand new, as are all the light fixtures in the house.  The modern matte black fixtures and door handles accentuate the original style of this classic farmhouse.    The bright and beautiful office is insulated from the rest of the house, ensuring a peaceful workspace, and even has a separate entrance, making it ideal for working from home.  Based on the thickness of the office walls, it is likely that this room was once designed for storing the crops grown on the farm.  Speaking of crops, with seven raised garden beds, all connected to the sprinkler system, you can grow plenty of your own later this Spring.  In addition to the garden areas, there is plenty of room to run in this fully-fenced property.  The verdant yard is professionally landscaped, and the backyard patio is excellent for entertaining.   2 car detached garage.  Zoned for an Accessory Dwelling Unit, this large corner lot has the space to add another residence which could legally be used as a short or long-term rental.   The location is excellent, only half a block to Zuni Park with some of the best downtown views in Denver. Centrally situated in North Denver, downtown is easily bikeable and at less than a mile from I-25 and  I-70, escaping the city is never difficult.",new
105,"$825,000","824 Apex Valley Rd, Central City, CO 80427",3,https://www.zillow.com/homedetails/824-Apex-Valley-Rd-Central-City-CO-80427/235420686_zpid/, House,3,"2,249",Jessica Noonan,303-278-2400,OLDE TOWNE GOLDEN REALTY LLC,"Escape to the hills and live in this beautiful home in the middle of the woods. Just 3 miles north west of Black Hawk, just minutes from the Casinos. This 2 acres parcel is very open to enjoy the views, stream that runs through it and a true get away from the hustle bustle of every day. Open floor plan with lots of outdoor living space, 2 decks (trex) patio.  A very rustic enclosed Sunroom to enjoy year round with lots of windows and special lantern lighting. Great Room is open with large beams, high ceiling and beautiful fan and electric fireplace, new windows, new flooring and new paint. Beautifully appointed kitchen with quartz countertop, new cabinets, tile backsplash, new appliances, large single sink, enjoy views through every window. Large island to enjoy your family while you cook or entertain with beautiful rustic wood enclosed fireplace. Generous dining area, Hot water instant heat with new boiler.  New lighting fixtures throughout, includes movement lighting in front yard and vintage looking exterior lights for a true rustic style home. Master Bedroom Suite is very private upstairs with a master bath, 2 sink vanity and barn door. King size bed fits perfectly and still room for additional furniture pieces and  small space for desk and 2 walk in closets. Main Bedrooms are good size to accommodate 2 sets of twins and queen size beds and have plenty of room for dressers. Bathrooms all redone with new tile, vanities, mirrors, lighting and toilets. New boiler and baseboard heating, new electric panel, and new gutters. This property is on 2 acres (Lot 132, Lot 134) 2 separate deeds. New garage doors, and new poured drive ways. Gilpin’s best kept secret are the residential taxes, cheaper  than most counties, thanks to the Casinos. Side by Side love the trails nearby, now you can own part of the mountain.",new
106,"$650,000","1024 Sunset Ave, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/1024-Sunset-Ave-Fort-Collins-CO-80521/13905832_zpid/, House,2,"1,319",The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Beautifully updated Ranch style home near Old Town Fort Collins.  This property has been tastefully updated with custom finishes around every corner. Open concept living with Mohawk Luxury Vinyl Plank flooring throughout the living area and kitchen. Gourmet kitchen offers quartz counter tops, Shaker cabinets, new stainless steel appliances, and a farmhouse sink that looks out over the backyard. True owners suite includes a spacious bathroom with double vanities, custom lighting and mirrors along with an oversized, fully tiled shower. The home is situated on a 1/4 acre corner lot with a new 6' cedar privacy fence. Other custom features include Coffered ceilings in the living area and kitchen, barn doors on all closets, tongue and groove cedar ceiling in the dining area, and accent walls throughout. New electrical system, plumbing, tankless water heater, and Furnace make this one ready for you to move in and enjoy for years to come!",new
107,"$815,000","1440 Knox Ct, Denver, CO 80204",4,https://www.zillow.com/homedetails/1440-Knox-Ct-Denver-CO-80204/13335406_zpid/, House,2,"1,689",Mary Strange,303-668-5205,Keller Williams Preferred Realty,"Come and enjoy this charming Bungalow!  Enter from the front porch to enjoy this updated home with so much to offer.  All new Stainless Steel appliances, refinished wood floors, updated plumbing and electrical systems.  This includes a new high efficiency gas furnace and new tankless hot water heater.  The open floor plan allows you to prepare meals in the large kitchen and still be a part of the action.  There is lots of natural light in this charming home.  There's a large landing area leading to the basement.  The basement will make a great master bedroom suite with it's own private full bath and room to relax and enjoy.  Walking distance to the Alamo Theater, trendy restaurants, Sloans Lake, Broncos Stadium and more.  You'll enjoy close access to transportation whether using the bus, light rail or driving.  There is ample parking with alley access in the rear of the house for 4 cars.  Come for a visit today!",new
108,"$140,000","3010 E Bijou St APT 5A, Colorado Springs, CO 80909",2,https://www.zillow.com/homedetails/3010-E-Bijou-St-APT-5A-Colorado-Springs-CO-80909/13614485_zpid/, Condo,1,881,Christina M Dunfee CNE GRI MRP SFR,719-233-2208,Keller Williams Partners,"Cute and great location.  Would make a great investment for you or for your portfolio.  1 assigned parking spot. Kitchen has range, new low noise Bosch dishwasher w/ 5 yr warranty, microwave, newer refrigerator, garbage disposal. A/C unit in living room wall.  New paint.  Floors are tile for easy maintenance. Motivated Seller",new
109,"$619,000","4208 Red Bird Pl, Loveland, CO 80537",4,https://www.zillow.com/homedetails/4208-Red-Bird-Pl-Loveland-CO-80537/67161091_zpid/, House,2,"2,416",Anissa Figueroa,805-570-8952,Coldwell Banker Global Luxury Denver,"Back on the market! This updated, serene beauty features an open concept floor-plan with an enormous backyard steps away from Boedecker Lake. Enjoy paddleboarding, fishing, kayaking, and boating right across from home! Take advantage of the wood-burning fireplace on snowy, Winter nights. Relax on the spacious deck during the day with breathe-taking mountain views or enjoy stargazing at night. Granite countertops, new laminate flooring, and gas stove. All new appliances! BRAND NEW furnace and water heater. Laundry room can be used as a 5th non-conforming bedroom, a home gym, or office! Only 5 minutes from King Soopers and other restaurants/shops! For the avid golfers, there are 3 golf courses nearby. Super close to Lon Hager Reservoir, Lake Loveland, Boyd Lake and more! Peaceful neighborhood and nature rich environment. 2-car attached garage with tons of storage space! Do not let this amazing opportunity pass by! Come see asap.",new
110,"$1,850,000","13591 Jita Ln, Pine, CO 80470",9,https://www.zillow.com/homedetails/13591-Jita-Ln-Pine-CO-80470/13845261_zpid/, House,7,"5,964",Mary Haling,720-273-5769,LIV Sotheby's International Realty,"A Stunning Remodel with Big Views on over 9 private acres with a domestic well (allows for horses), attractive 1 bedroom Mother-in-Law/Nanny apartment, conveniently located on a private road just 3 min. off Hwy 285 with easy access to Denver & all things Colorado. This spacious mountain modern farmhouse style home was completely remodeled in 2019 with a 4000 sq ft addition. Every inch feels like new construction. Excavation and footings are in place for a barn, plans are available, and the site is plumbed for water, electricity & septic. There is room for everyone & everything in this 9 bedroom, 7 bath home with attached 2 car garage & loads of extra parking for RV’s and all your toys  With life-style in abundance, this home has everything -  a dream chef’s kitchen; a private primary suite on its own level; sunny & bright main floor & lower level gathering spaces with fireplaces and wet bars; fun lower level bedrooms with built in bunks & one with a climbing wall; state-of-the-art baths; and a separate one bedroom apartment on the garage level . The septic system is    from 2020 and the well has 2-3000 gal cisterns. Multiple outdoor living areas including a classic covered front porch fitted for a gas fire pit, a sprawling deck over the garage with an indoor/ outdoor fireplace, a dining deck off the kitchen and a private deck off the upper-level primary suite. All bathed in sunshine with access to those spectacular views. A magnificent property thoughtfully designed to fully embrace our active Colorado way of life",new
111,"$400,000","4331 Mariposa Ln, Evans, CO 80620",3,https://www.zillow.com/homedetails/4331-Mariposa-Ln-Evans-CO-80620/68056598_zpid/, House,3,"1,370",Jason Filler,970-222-7031,Group Loveland,"Wonderful 3 bed, 3 bath home on fantastic corner lot, with large 3 car garage!  Home has new carpet and so much to offer with unfinished basement that's perfect for extra storage or to finish!  Primary bedroom has a walk closet and private 3/4 bath!  AC, Hot water heater, dishwasher, microwave are all new!  Have peace of mind knowing home was pre-inspected!",new
112,"$399,000","175 S Quitman St, Denver, CO 80219",2,https://www.zillow.com/homedetails/175-S-Quitman-St-Denver-CO-80219/13340367_zpid/, House,1,771,Sarah Henke,303-810-1731,"eXp Realty, LLC","This two bed one bath is conveniently located 10 minutes from downtown Denver and has a fully upgraded interior. New flooring, paint and lighting welcome you as you enter accompanied by two newly carpeted bedrooms and a beautiful new bathroom. To the back of the house is the kitchen that features all new appliances, quartz countertops, and new cabinets. The house also boasts a large back and front yard, perfect for entertaining in the warmer months.",new
113,"$820,000","1703 S Poplar Way, Denver, CO 80224",4,https://www.zillow.com/homedetails/1703-S-Poplar-Way-Denver-CO-80224/68047298_zpid/, House,4,"3,518",Levent Ozdemir,720-458-4044,Re Professionals Llc,"Well Taken care home Located in a great gated community of Oak Park at Cherry Creek.  Centrally located!  Easy access to the Cherry Creek, Denver Tech Center, and Central Denver. This spacious home has high vaulted ceiling in the family/Living room.  Well designed kitchen with granite counter tops. Tall cabinets.  Plenty of storage space. New roof installed in 2019.  Furnace and 2 - 50 gallon Water heaters installed in 2021. Large master suite which can be used  on the side as a retreat, 5-piece bathroom with double vanity, walk-in shower, jetted tub and large walk-in closet.  Cherry Creek School District. This beautiful home is next to Cherry Creek and Cook Park. Please note that this property is located in unincorporated Arapahoe county (lower sales tax rate),  Seller has replacement home and is not seeking post occupancy.  Move in ready!",new
114,"$467,900","2115 Hibbard Ln, Fountain, CO 80817",5,https://www.zillow.com/homedetails/2115-Hibbard-Ln-Fountain-CO-80817/13551055_zpid/, House,4,"3,380",Austin Edwards,,"Zillow Homes, LLC","A charming 5 bedroom, 4 bathroom, two-story home awaits its new owners. As you enter, you will be impressed by an open concept floorplan that lets natural light settle in all the right places. Welcome visitors into your spacious living room and imagine yourself relaxing while starting your next streaming binge next to the fireplace. The kitchen has durable countertops, a pantry, sleek appliances, and ample bright white cabinets. There is a breakfast bar that offers additional seating. The dining area next to the kitchen makes preparing food and serving guests easy. You will look forward to retreating upstairs to the primary bedroom with its walk-in closet and an en suite bathroom with dual vanity, garden soaking tub, and spa-like shower. Enjoy a morning coffee or weekend barbecue on the back patio. Grocery stores, restaurants, and I-25 are all within a 10-minute drive.",new
115,"$549,000","4761 Vallejo St, Denver, CO 80211",4,https://www.zillow.com/homedetails/4761-Vallejo-St-Denver-CO-80211/13298784_zpid/, House,2,"1,384",Ryan Lunsford,720-626-1994,Brokers Guild Real Estate,"This 4 bedroom 2 bath Sunnyside home has lots of updates and 1384 sqft of main-level living that you desire!  The remodeled kitchen features granite countertops, stainless appliances, new flooring, and an eat-in bar-top.  Two living areas provide plenty of space for 'spreading out' in the home, and the four spacious bedrooms allow for so many options - home offices, guest bedrooms, or home gyms!  Both full bathrooms have been updated in the recent past.  The detached one-car garage and carport provide plenty of parking options, and the backyard is perfect for your pets.  Easy access to highways and only two blocks from public transportation.  A great value in Sunnyside - Welcome Home!",new
116,"$625,000","1945 Cornice Dr #307, Steamboat Springs, CO 80487",2,https://www.zillow.com/homedetails/1945-Cornice-Dr-307-Steamboat-Springs-CO-80487/2066796121_zpid/, Condo,2,"1,126",Kathy Connell,970-846-3746,MR REALTY LLC,"This unit has a specular westly views overlooking Sleeping Giant, Emerald Mountain, and Howelsen Hill Ski area. This two bedroom, two bathroom is 1126 Sq. ft. ( second bedroom is actually a large loft area on its own level.)  This fully furnished condo, has mostly brand new appliances Dishwasher, Stove, Microwave, and newly installed wood flooring in the kitchen, and Corian countertops and newer kitchen cabinets. The master bedroom has a Queen bed and it's own views of the valley. The upstairs bedroom is a open loft, with three full beds, two closets, and it's own bathroom. It too has a high vaulted ceiling There is a gas log fireplace in the living room. Perfect for short or long term rentals owner occupied. The Rockies is a proven well located complex for all seasons. The SST free bus to and from ski area and downtown is right outside the building at the entrance to the parking lot. Walking is a mere 500 yards to the ski area. The Rockies complex features a large outdoor swimming pool and two outdoor hot tubs open all year round. A golf course membership with the Sheraton Rollingstone Golf course is included with a $1100 transfer fee. This membership is worth $35,000. Association fees include Gas for unit as well as Hot Water.",new
117,"$299,000","606 Columbine St, Sterling, CO 80751",3,https://www.zillow.com/homedetails/606-Columbine-St-Sterling-CO-80751/89841410_zpid/, House,3,"2,210",Deanna Van Berg,970-520-3045,Omni West Real Estate,"This classic 3 bd, 3 bth ranch style home has over 2200 sq ft on one level with unique features on an extra large lot.The living & dining rooms have beautiful original  hardwood floors. Spacious family room has many built-ins and a gas fireplace with a stone mantel. Most plumbing & electrical have been updated & new roof 2019. Large fenced in backyard has  private courtyard, sprinkler system, & oversized 2 car detached garage. Carport and a single car att. garage also a part of this great home!",new
118,"$1,500,000","1724 County Road 3, Florissant, CO 80816",4,https://www.zillow.com/homedetails/1724-County-Road-3-Florissant-CO-80816/67830345_zpid/, House,4,"5,496",Connie Sims,719-339-6795,Keller Williams Clients Choice,"Custom Santa Fe retreat tucked away on wooded 36-acre parcel just minutes from Hwy 24. The moment you drive up to the portico entrance & walk through the arched double doors, you’ll be drawn in by the tranquility & charm of this unique mountain home. Spacious living room doubles as a theater room complete with projector, screen, surround sound, wood-burning stove, soaring ceiling, skylights, new laminate flooring, & barn doors. Sunken family room with second wood-burning stove provides additional space for relaxing, vaulted tongue & groove ceiling, hardwood floor, dry bar. The kitchen, dining, & den areas off the family room have unique openings into the family room offering a great room feeling. The chef in the family will adore the details in the kitchen: granite counters, island/breakfast bar, stainless appliances, gas stove, electric convection oven, hardwood floor, spacious walk-in pantry, small gas fireplace. Double masters make this the perfect place to host family or guests. Main level master with kiva gas fireplace, soaker tub, separate shower, walk-in closet. Walk-out from this master suite for an evening soak in the hot tub in the adjoining sunroom complete with views of magnificent sunsets. Washer/dryer are conveniently located just outside the main level master. On the upper level, the second master can be accessed from inside the home and through an exterior entrance. No covenants make the possibilities nearly endless! This second master suite offers a kiva gas fireplace, kitchenette, vaulted timbered ceiling, walk-out to private porch, & adjoining bath with jetted tub/shower, double sinks, walk-in closet. 2 additional bedrooms with private patios & walk-in closets, 2 offices, & 2 additional bathrooms on the main level provide personal space for everyone. Loafing sheds & electric fence are ready for your horses. Detached garage has 2 regular spaces & an oversized RV space. RV carport for additional RV. Mountain views, boiler system, dog kennel & more!",new
119,"$750,000","1150 Gcr #372, Parshall, CO 80468",4,https://www.zillow.com/homedetails/1150-Gcr-372-Parshall-CO-80468/127131793_zpid/, House,3,"2,418",Amber Lemon,970-531-2149,RE/MAX Red,"Check this one out!! Beautiful home on 10+ acres in Copper Creek Subdivision. This home has been very well maintained with many upgrades. Three sources of heat, low voltage wiring, back up panel for generator, interior and exterior wired sound system and much much more! Large open kitchen / dining room with lots of cabinets and no wasted space. There is a view out every window of this home, seasonal creek runs right through the property. New 21 X 26 shop for all your toys, close to Williams Fork Reservoir and public land; this house is a must see!",new
120,"$459,000","397 County Road 834 #3, Fraser, CO 80442",2,https://www.zillow.com/homedetails/397-County-Road-834-3-Fraser-CO-80442/2066804629_zpid/, Townhouse,1,721,Julie Ray,970-531-0211,"Berkshire Hathaway Home Services, Innovative RE","Incredible views from this updated ground floor condo in MeadowRidge. This 2 bedroom unit has new luxury laminate flooring, paint and more! Easy access to the slopes,  right on the free shuttle bus. Low HOA, washer and dryer  in unit make this property very desirable.  HOA includes the clubhouse membership with pool, hot tubs, tennis courts, racquet ball,  and weight room. You will not want to miss this opportunity!",new
121,"$459,000","397 County Road 834 #4-3, Fraser, CO 80442",2,https://www.zillow.com/homedetails/397-County-Road-834-4-3-Fraser-CO-80442/2066804649_zpid/, Condo,1,721,Julie C Ray,970-531-0211,Berkshire Hathaway HomeServices IRE Denver,"Incredible views from this updated ground floor condo in MeadowRidge. This 2 bedroom unit has new luxury laminate flooring, paint and more! Easy access to the slopes,  right on the free shuttle bus. Low HOA, washer and dryer  in unit make this property very desirable.  HOA includes the clubhouse membership with pool, hot tubs, tennis courts, racquet ball,  and weight room. You will not want to miss this opportunity!",new
122,"$209,000","19230 Us Highway 138, Julesburg, CO 80737",2,https://www.zillow.com/homedetails/19230-Us-Highway-138-Julesburg-CO-80737/124135937_zpid/, House,1,"1,872",Shannon Schlachter,970-580-8111,"Shay Realty, Inc.","UPDATED IN 2019 THIS CHARMING 2 BEDROOM, 1 BATH HOME SITS ON 2 ACRES. The house features an open floor-plan with a nice kitchen with ample counter space. Gathering space is found at the island, and the great room provides room for a dining room table. The electric fireplace is a focal point for the living area. There is a large bedroom, currently used as the master, and another small bedroom perfect for guests. The bathroom is large, and the clothes washer and clothes dryer are conveniently located inside. The home has a full unfinished basement that houses the hot water heater, and furnace that was brand new in 2021. The detached two car garage just outside the house has been converted to a rec room with bar, vintage pop machine, and pool table! Outside enjoy space and privacy. There is a 2, 800 sq. ft. shop with a large overhead door. The insulated shop has a concrete floor and radiant heat as well as air conditioning. There is an old scale and scale house, and another shop sits at the south end of the property. The second shop is 1, 920 sq. ft. with three bays. It also has a concrete floor, however, it is not insulated. This property is located right of Highway 138, minutes from Julesburg, CO. Not often does acreage come up in this price range! Contact the Shay Realty to schedule your walk-through today!",new
123,"$329,000","710 N Roosevelt Ave, Loveland, CO 80537",3,https://www.zillow.com/homedetails/710-N-Roosevelt-Ave-Loveland-CO-80537/13886857_zpid/, House,1,"1,284",The Mullenberg Team,970-889-0371,Keller Williams Realty NoCo,"Classic bungalow fixer upper just blocks from downtown Loveland! Fix & Flip, Rent (AirBnb anyone?), or move in w/ instant equity. It won't take much to make this gem shine! 3 bed, 1 bath ranch home PLUS detached studio w/ power & heat, perfect workshop or office. Original hardwood floors ready for refinishing. New sewer line & new electrical service have been done. The detached studio was the original garage & could easily be converted back. Strike while you can in one of the hottest up-and-coming neighborhoods in NoCo! OPEN HOUSE Sat 1/15 (11am-1pm) & Sun 1/16 (11am-1pm). Photos will be posted Fri 1/14.",new
124,"$420,000","3827 Glenarbor Ln UNIT D, Fort Collins, CO 80524",3,https://www.zillow.com/homedetails/3827-Glenarbor-Ln-UNIT-D-Fort-Collins-CO-80524/13865627_zpid/, House,3,"1,390",Naomi Rutkey,970-632-0122,Grey Rock Realty,"Well maintained single family 3 bed 2.5 bath home at the end of a quiet cul-de-sac backing to private open space. Luxury vinyl plank throughout the main floor. Open concept kitchen, dining, living. Vaulted ceilings and a ton of natural light! New garage door installed Dec 2021. HOA includes irrigation water and trash. All appliances included. Just steps away from the neighborhood park and walking paths. Quick drive to Old Town Fort Collins. Easy access to I25. Come tour this amazing home before",new
125,"$575,000","4450 S Fox St, Englewood, CO 80110",4,https://www.zillow.com/homedetails/4450-S-Fox-St-Englewood-CO-80110/13147871_zpid/, Multifamily home,2,"1,516",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Incredible opportunity to own 2 houses on one lot.  Currently Grandfathered in with the City as is with two habitable structures, or scrape and development and rebuild a new single family home plus a new detached ADU.  There is a 3 bedroom 1 bath main house with a basement currently rented for $2000 a month (lease expires on 6/30/2022) and a 1 bedroom 1 bath carriage home currently rented for $750 a month, (currently on a month to month lease)  Separate electric and gas meters.  Shared water and sewer.  Main house was recently updated with newer kitchen, bathroom, interior/exterior paint, carpet etc.  Both houses offer off street parking options (main house has parking in front and carriage house has alley access and off street parking).  Each unit has its own outdoor areas.  Both units have all appliances including washer and dryer.  Close to everything including, restaurants, shopping, schools, parks, trails, public transportation and easy access to major thoroughfares and highways plus much more!    Addresses are 4450 and 4450.5 S Fox Street Englewood, CO 80110",new
126,"$549,900","21702 E Kent Dr, Aurora, CO 80018",4,https://www.zillow.com/homedetails/21702-E-Kent-Dr-Aurora-CO-80018/58886306_zpid/, House,4,"2,317",Yafei Yang,720-326-5452,Brokers Guild Real Estate,"Move-in ready home is now available to call yours! Great family home, plenty of space, open light and bright, stainless appliances, and breakfast bar. The kitchen also has new granite and backsplash. The bathrooms have new quartz countertops and vanities. New paint and carpet throughout the home along with newer wood floors in the main area. This home also features a large family room space, 4 bedrooms upstairs, including a master suite with bath, plenty of space for all your needs. The big corner lot, fantastic neighborhood, and Cherry Creek Schools make this a perfect place to live. Desirable location in exclusive east quincy highlands. Highly rated cherry creek school district. Steps away from the park. Quick and convenient access to e470. Minutes from shopping. Restaurants and all your needs. Don't miss this opportunity.",new
127,"$725,000","1659 N Quebec St, Denver, CO 80220",5,https://www.zillow.com/homedetails/1659-N-Quebec-St-Denver-CO-80220/2066802284_zpid/, House,3,752,Ramiro Garcia,956-251-0485,Berkshire Hathaway-FTC,"Take the first steps in this newly renovated home with great income producing potential! New outdoor oasis which includes fire pit, shade sail, umbrellas, and a spacious garden great for the freshest home-cooked meals. Spacious dining area boasts an updated kitchen with stainless steel appliances and butcher block counters. The main suite has a full bathroom and laundry nearby. Two additional bedrooms with a full bathroom on the main level. Bedroom #4 is on second level and can serve as a great home office. Basement was recently updated with new kitchenette, non-conforming bedroom and full bathroom with shower. New mudroom, storage and separate private entrance for the basement. Income producing potential, sellers have leased out the basement. Strong short-term/long term rental potential, let your renters pay the mortgage for you! Newly installed Solar panels cover most of the monthly electricity. Great location near schools, parks, museums, restaurants, coffee and so much more.",new
129,"$350,000","15 Stanford Ave, Pueblo, CO 81005",3,https://www.zillow.com/homedetails/15-Stanford-Ave-Pueblo-CO-81005/14034318_zpid/, House,2,"2,520",Kirk Kochenberger,719-369-5404,RE/MAX Associates,"What a Sunset Sweetheart this home is!!!  1-Owner, always loved brick home on a large lot in the popular Sunset Park area.  Main level features Hardwood Floors, 2 Bedrooms, Full Bathroom, Large Kitchen with Newer Stainless Steel Appliances, Dining Room and Large Living Room.  Downstairs is the 3rd Bedroom, 2nd Bathroom, Huge Family/Recreation Room and Large Laundry with 2nd Refrigerator.  Outside is Mature Landscaping and Maintenance Free Vinyl Eves.  Upgrades include Refrigerated Central A/C, Plantation Shutters, Cedar Closet and Finished Garage with Extra Storage Area.  Brand New Garage Door Opener and Newer Double Pane Sliding Door in dining room to the back patio.  Home is Efficient and Close to Churches, Schools, Shopping and Dining.  Hurry or it will be sold!!!",new
130,"$545,000","2810 Country Club Cir, Colorado Springs, CO 80909",5,https://www.zillow.com/homedetails/2810-Country-Club-Cir-Colorado-Springs-CO-80909/13594107_zpid/, House,3,"2,889",Melissa Salazar Munoz,719-466-7182,Prewitt Group,"Amazing Home!!! This home is centrally located. Near Great trails and parks. Starting from the exterior of the home it has a great private patio leading up to the main door. Upon entering the home you can enjoy the spacious living room that leads to the main dining area and into the kitchen that has granite counter tops and a dine in kitchen area. There is a walk out deck off of the kitchen  that has great views of pikes peak so you can enjoy your morning coffee and sunsets. The home has 3 rooms on upper level with 2 bathrooms, a family room in the lower level with 1 bedroom and  a bathroom in the hallway and  1 bedroom in basement with  large seating area that can be considered an additional family/Bonus room and an office. That's a total of 5 bedrooms+office and a bonus room, Plenty of space! It has central a/c and recently upgraded the electrical panel, Has new carpet in basement. Neutral colors through out home, all it is missing is your finishing touch to make it your own!",new
131,"$5,850,000","1328 Vail Valley Dr, Vail, CO 81657",3,https://www.zillow.com/homedetails/1328-Vail-Valley-Dr-Vail-CO-81657/13503566_zpid/, Multifamily home,3,"2,576",Karin O'Quinn,970-476-0476,Berkshire Hathaway - Vail VLG,"A Modern Mountain Chalet that combines the essence of traditional Vail and Mountain Contemporary styles set in one of Vail's premier neighborhoods, the Vail Golf Course.  Located strolling distance from Golden Peak, Ford Amphitheater, Vail Golf Course and Vail Village, making it easy to enjoy all of your favorite activities year-round.  Featuring an open living room, a private deck for watching sunsets or enjoying your morning coffee, an open kitchen for entertaining, a secluded backyard sanctuary, a large loft hideaway for additional company or the grandkids, hand carved wood accents by Vail legend Dieter Menzel and designer furnishings.  A new adventure awaits you every day with ski in/ski out Nordic, hiking, biking and snowshoeing just out your front door!",new
132,"$485,000","4229 S Delaware St, Englewood, CO 80110",3,https://www.zillow.com/homedetails/4229-S-Delaware-St-Englewood-CO-80110/13143750_zpid/, House,2,"1,166",Garvin Laverick,720-245-9956,Coldwell Banker Global Luxury Denver,"Gorgeous ranch home recently renovated in 2019! Thoughtful updates throughout including new interior/exterior paint, windows, light fixtures, flooring, and more. Beautiful eat-in kitchen with stainless steel appliances and quartz countertops. Large living room with vaulted ceilings, 2 bedrooms and a bath on main level. Fully finished basement with an additional bedroom, laundry, plenty of storage, and a full bathroom. Perfect starter home or for someone looking for an Airbnb income opportunity (current owner made avg $2500/month renting main level while staying in basement). Huge backyard made for gardening, entertaining, and enjoying the Colorado sunshine. This desirable neighborhood is close to the Light Rail and ideally located for easy access to downtown, and the River Point shopping area with restaurants and retail is a short distance away.",new
133,"$849,000","946 S Leyden St, Denver, CO 80224",5,https://www.zillow.com/homedetails/946-S-Leyden-St-Denver-CO-80224/13403649_zpid/, House,5,"3,326",Nathan Dwelle,214-923-9690,Ed Prather Real Estate,"Wonderfully updated income property in the highly sought after Virginia Vale!  This impressive home has updates throughout that include new wood flooring, new storm windows, new bedroom doors, updated and remodeled bathrooms, a new electrical system, and a new roof. Amazing rental income potential with three additions that include separate bathrooms and entrances for each.  The home sits on a massive 9000 sqft. lot. Close to I-25, parks, rec center and only minutes to downtown Denver.",new
134,"$690,000","3201 Bruce Randolph Ave, Denver, CO 80205",2,https://www.zillow.com/homedetails/3201-Bruce-Randolph-Ave-Denver-CO-80205/13302938_zpid/, House,2,"1,693",Jon Urban,303-229-2800,URBAN COMPANIES,"New Competitive price!! Location is Denver's top Clayton Neighborhood!  This property features two lots with over a quarter acre!!  This home includes a renovated kitchen, two new bathrooms on main level, 2016 new roof, newer hardwood floors throughout home, vaulted ceilings, vinyl siding is covering brick exterior.  Location is ideal very close to City Park and downtown as well as Denver Zoo and I70 and DIA.  There is much potential with this property!!!",new
135,"$650,000","620 SE Spruce Way, Cedaredge, CO 81413",3,https://www.zillow.com/homedetails/620-SE-Spruce-Way-Cedaredge-CO-81413/103873208_zpid/, House,4,"2,903",John Freeman,970-856-3300,RE/MAX Mountain West/Cedaredge,"Take a second to enjoy the amazing Tuscan architecture of this new listing.  This gorgeous house has so much to offer that I will set the tone by starting indoors.  Walk into the entry and behold the high ceilings, wood floors, and custom inlet tile work, that all within the first two steps.  You can turn either way and the unique and beautiful finishes are going to follow you.  An open kitchen full of large knotty alder cabinets, upgraded stainless appliances and granite countertops lit with under counter lighting are what you might see.  Or you may notice the sizable separate, but not closed in, dining area.  This home boasts a wonderful split bedroom design with privacy for each bedroom area.  The laundry area continues the theme of large and open.  The master suite downstairs has a wonderful patio area to sit and enjoy views of the breathtaking landscaping.  Upstairs is what sets this home apart from any other “cookie cutter” homes.  This could be a spectacular master suite, it could be a great company suite, or you could simply make it another portion of the house that you could use for living.  There is a huge closet, its own full bathroom and a large enough area that you can let your imagination run wild.  The wood working and craftmanship doesn’t end at the front or back door though.  Step outside and enjoy professional and well-maintained landscaping, stamped and colored concrete, pergolas over two private patio’s, open wood eves and a perfect mixture of wood, glazed stucco, and stone make this home at the golf course truly one of a kind.  All of this with the convenience of having an oversized two car garage and a separate, yet attached, single car garage makes this home complete. This is not a spec home that is up for resale.  This home glows with pride of ownership.  The sellers have even completed a pre-listing inspection which is available at all showing as well as the complete set of plans for the house.  You are going to want to set some time aside to view this home, it’s not a walk through type of home, you will find a surprise around every corner.  Enjoy it.",new
