,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
113,"$295,000","10478 Highway 3265, Cisco, TX 76437",https://www.zillow.com/homedetails/10478-Highway-3265-Cisco-TX-76437/2076393962_zpid/,3, House,2,"1,421",Chelsea Matlock,,Keller Williams Brazos West,"Newly renovated farmhouse on a quiet country road with facilities for your horses! This property has good ground for horses with plenty of mature native trees and grasses. There are 5 traps with a run in shed in each with a great location for an arena. The home has been renovated with new cabinets, counters, paint and hardware throughout the home. The owners have taken great care to update the home whilst keeping the rustic charm. Come fall in love!",updated
114,"$950,000","400 Redhead Ct, McKinney, TX 75072",https://www.zillow.com/homedetails/400-Redhead-Ct-McKinney-TX-75072/2066816294_zpid/,4, House,4,"4,107",Tina Marr,,Re/max Prestige,"BEAUTIFUL CUSTOM HOME with recent updates from the kitchen to the master bath and flooring.  All situated on almost a half acre lot with a backyard oasis perfect for relaxing or entertaining. The home features formal living and dining space as well as a dedicated office. The secluded downstairs master suite is spacious and features oversized shower and jetted tub. Upstairs has 3 bedrooms each with great access to a full bath gathered around a gameroom loft. The backyard has a large covered patio, a separate covered outdoor kitchen and fireplace living space as well an amazing pool and spa. There's also still plenty of extra space for pets or play in this backyard with views of the greenbelt and big Texas sky.",updated
115,"$205,000","1400 Hermann Dr UNIT 15C, Houston, TX 77004",https://www.zillow.com/homedetails/1400-Hermann-Dr-UNIT-15C-Houston-TX-77004/28275035_zpid/,1, Condo,1,933,William Finnorn,713-306-0194,Martha Turner Sotheby's,"Renovated residence on the fifteenth floor of revered 1400 Hermann has been extensively updated and features dramatic unobscured views of downtown Houston. Updates include new electrical wiring, and plumbing & electrical fixtures. The efficient galley-style kitchen features contemporary soft-close cabinetry, quartz countertops, and stainless appliances including a full-size refrigerator. In addition to unobscured views of downtown, the bedroom features a generously proportioned closet. Large walk-in shower and vanity with storage in the bath. Building amenities include concierge, valet parking, swimming pool, tennis court and entertaining room. Maintenance fee includes all utilities. Walk to Hermann Park, museums, Rice University & Medical Center.",updated
116,"$119,900","207 E Harrison St, Jefferson, TX 75657",https://www.zillow.com/homedetails/207-E-Harrison-St-Jefferson-TX-75657/87428852_zpid/,3, House,2,"1,938",Karla Ditto,903-285-2175,Coldwell Banker Lenhart-Gilmer,"ADORABLE HOME IN JEFFERSON. THIS 3/2 HOME IS IN AN ESTABLISHED NEIGHBORHOOD WITH LOTS OF CHARM AND UPDATES. UPDATES IN LAST FEW YEARS , ROOF, AC UNIT, KITCHEN, BATH AND 1 BEDROOM FLOORING, WATER HEATER AND TOILET. HOME HAS HARDWOOD FLOORS IN MOST OF THE HOUSE WITH CUTE SUN ROOM IN FRONT OF HOME FOR YOUR SPECIAL TIME.  DON'T MISS THE LARGE STORAGE BUILDING/ SHOP WITH CONCRETE FLOOR AND ELECTRIC. THIS HOME HAS SOMETHING FOR EVERYONE. CALL TODAY TO SEE!!",updated
117,"$264,900","3250 Amber Ct, Fort Worth, TX 76133",https://www.zillow.com/homedetails/3250-Amber-Ct-Fort-Worth-TX-76133/29111731_zpid/,3, House,3,"1,596",Gema Landeros,,"Rendon Realty, Llc","Charming  2 story remodeled home is located on a quiet cul de sac with a huge backyard, great for kids to play.  This home has an open concept with a huge living room and woodburning fireplace.  The master bedroom located downstairs and two bedrooms upstairs.  Many updates with light fixtures, flooring, ac unit, and marble counter tops in the bathrooms and kitchen.   Newly installed cabinets in the kitchen and bathrooms.",updated
118,"$90,000","923 S Medora St, Terrell, TX 75160",https://www.zillow.com/homedetails/923-S-Medora-St-Terrell-TX-75160/28674086_zpid/,3, House,1,"1,148",Travis Hitt,,Robert Elliott And Associates,INVESTORS ONLY! Located across from WH Burnett Elementary School! Completely update this into a new home or tear down and build. Seller does not have a survey. Buyer to purchase new survey.,updated
119,"$175,000","1515 E 10th St, Odessa, TX 79761",https://www.zillow.com/homedetails/1515-E-10th-St-Odessa-TX-79761/50473084_zpid/,2, House,2,"1,539",Mayra Navarrete,432-352-9226,KELLER WILLIAMS REALTY -Midland,"WHAT A GREAT SPACIOUS STARTER HOME! Walk into this inviting home that offers 2 bedrooms with  2 BONUS rooms! Could be easily transitioned into a 3rd bedroom, game room or second living area!!! Cute updated kitchen with built in wall oven and separate laundry room. The front & backyard has a sprinkler system and a small shed for extra storage. Refrigerator, Washer and Dryer will convey with an acceptable offer. Great location near shopping! Come see it today!",updated
120,"$595,000","8017 Mount Zion, Corpus Christi, TX 78413",https://www.zillow.com/homedetails/8017-Mount-Zion-Corpus-Christi-TX-78413/28866149_zpid/,5, House,4,"3,193",Joseph M. Cortez,361-537-8959,"EXP Realty, LLC","A beautiful one of a kind home w/ a pool sitting on a 1.3 acre corner lot in the London ISD area is how you will describe this home to your friends.  You are greeted by large porch wraps the front of the home. The foyer opens to the large formal living & dining rooms.  An elegant stair case leads to second story where you’ll find 4 large bedrooms and a bonus room of over 350 square feet making this home over 3,500 square feet of must see.  The master and guest baths have been updated with lovely granite. The bonus room offers flexibility in use such as a living area, large bedroom, media room.  Downstairs you’ll discover a fantastic kitchen w/ oak cabinetry and granite. The kitchen dining and second living area share a pool view.  A large covered patio leads out the amazing pool w/ waterfall. This backyard is made for relaxing, having fun and entertaining. A space like this is truly hard to come by. Don’t just wonder if this can be yours take the step and make it yours.",updated
121,"$285,000","24810 N Clear Creek Rd, Hockley, TX 77447",https://www.zillow.com/homedetails/24810-N-Clear-Creek-Rd-Hockley-TX-77447/53575117_zpid/,2, House,2,"1,399",Pat Dunaway,936-825-1052,4 B Realty,"PRIVACY. WOODED. DECKS. Perfect property for extended families. Live in the house on  one lot and build an additional house on the other lot.  Multi-level house with slab underneath  for parking or storage. Several out buildings, (he, she, or kids shed) for work or fun. Updated  kitchen with separate dining area. The office/game room or guest quarters could easily be used  as a 3rd bedroom. Recent updates include: roof, porcelain tile floors, composite smart siding,  paint, barn doors on closets and new cooktop. Castle Pellet Stove stays! NO HOA, NO MUD!",updated
122,"$260,000","1612 Eagle Ave, McAllen, TX 78504",https://www.zillow.com/homedetails/1612-Eagle-Ave-McAllen-TX-78504/52760189_zpid/,3, House,2,"2,354",Ryan C. Peterson,956-458-8162,Tierra Frontera Llc,"LOATION, LOCATION! Great family home in North McAllen in a friendly neighborhood all while being minutes away from parks, great schools, and shopping centers. As you enter you are warmly welcomed by the open concept design with a central living area featuring recessed lighting, large windows, and a fireplace. Right off of the living area is the dining and large kitchen area. The kitchen features plenty of built-in cabinet space, granite counter tops, a pantry, access to laundry room, and access to the bonus room/den. The master bedroom features plenty of space for a sitting area, walk-in closet, a double vanity and private commode and shower. The additional bedrooms are large and perfect for family and guests. The backyard is perfect to enjoy your summer afternoons privately. Recent updates: Bonus room was added with a new mini split, flooring in garage was just re-done, A/C unit-2 years old, water heater-2 years old, and interior doors were replaced. Book your showing today!",updated
123,"$175,000","110 5th Ave N, Texas City, TX 77590",https://www.zillow.com/homedetails/110-5th-Ave-N-Texas-City-TX-77590/27701915_zpid/,2, House,1,"1,031",Jill Hamm,281-615-4041,Neptune Properties,"Prepare to fall in love with this charming, completely renovated home. The attention to detail is in every room, from top to bottom. Nice size living/family room with lots of natural light. This home has been lovingly updated and is move in ready! Get ready to put your personal touches on it and make it yours. All the hard work has been done for you! Tons of parking space in the extra long and wide concrete driveway accessed by the alley. Brand new shed in back. Plenty of street parking in front as well. Did I mention new appliances included? Too many updates and extras in this home to list. Do you love the outdoors? Home is just a few blocks from the historic Bay Street Park and Texas City Dike. Fishing, jogging, biking, disc golf, soccer and playgrounds all located at the park complex! Please come and see this one for yourself. Will not last long in this hot market!",updated
124,"$215,000","1401 Lee Hall, San Antonio, TX 78201",https://www.zillow.com/homedetails/1401-Lee-Hall-San-Antonio-TX-78201/26223697_zpid/,2, House,1,"1,024",Aghil Ansari,210-602-7754,Columbia Mortgage Realty,"A well maintained cottage style home centrally located minutes away from Downtown, Historic Pearl District, USAA, North Star Mall and many others attractions the City of San Antonio offers.  This updated home with walking shower and subway title, his and hers vanity, natural hardwood and ceramic title is a moving ready.  Other features of this home is cement fiber sidings, privacy fence, back exterior decking and more.  Appliances included with full purchase price offer, Refrigerator, Washer and Dryer.  Must see to appreciate.",updated
125,"$332,000","11614 Foxford, San Antonio, TX 78253",https://www.zillow.com/homedetails/11614-Foxford-San-Antonio-TX-78253/26155589_zpid/,4, House,3,"2,559",Nicole Garza,888-455-6040,Fathom Realty,"**SHOWINGS start Wednesday1/26**--Beautiful 4 bedroom 2.5 bath home, updated with beautiful tile that looks like wood flooring throughout home and designer paint options. Open floor plan with a chef's kitchen-granite counter tops and travertine backsplash--generous pantry. Family room with fireplace. All bedrooms upstairs --main bedroom is spacious with a ensuite bathroom with dual vanities and his and her closets. Secondary bedrooms and updated bathroom upstairs. Large backyard great for entertaining --complete with patio and gazebo and play area for kiddos. Located in highly desirable Westcreek within the Northside school district.  Come see this home before it's gone!",updated
126,"$519,000","7123 Tessa Lakes Ct, Sugar Land, TX 77479",https://www.zillow.com/homedetails/7123-Tessa-Lakes-Ct-Sugar-Land-TX-77479/50213241_zpid/,4, House,5,"3,897",Teena Simon,832-326-7661,IndyQuest Properties,"Come see this beautiful two-story home in New Territory.  Home features a large living area with high ceilings and tons of natural light, bonus sunroom off the living room with see-through gas fireplace, study with built-ins and a spacious updated primary suite on first floor.  Home also has three bedrooms and three full baths on the second floor as well as two game room areas.  Backyard includes a huge deck and is the perfect space for entertaining.  New Roof & newer HVAC. This home is a former David Weekley model home and will not disappoint.",updated
127,"$285,000","1106 McDonald St, Midland, TX 79703",https://www.zillow.com/homedetails/1106-McDonald-St-Midland-TX-79703/59871287_zpid/,3, House,2,"2,152",Krista Maddox,432-312-7585,"The Agency, Kerri Payne James Real Estate Team","CHARMING 3 BED/2 BATH w/SOARING, WOOD BEAMED CEILINGS & COZY BRICKED FIREPLACE! ""WOOD LOOK"" & TILE FLOORING THRU-OUT (carpet in 1 guest room), UPDATED INTERIOR PAINT FOR A ""LIGHT & BRIGHT"" LOOK! KITCHEN FEATURES STAINLESS APPLS, UPDATED WHITE CABINETS, GRANITE COUNTERS & BEAUTIFUL SUBWAY TILE BACKSPLASH! LARGE 2ND LIVING (Game/Family room) HAS PATIO ENTRANCE TO BACK YARD! GUEST BATH HAS DUAL SINKS! LARGE MASTER COMPLETE w/CROWN MOLDING, DUAL SINKS, SEPARATE CLOSETS, SOAKING TUB & WALK-IN SHOWER!",updated
128,"$240,000","3608 Gulf Ave, Midland, TX 79707",https://www.zillow.com/homedetails/3608-Gulf-Ave-Midland-TX-79707/59871918_zpid/,4, House,2,"2,011",Nathan Reeves,432-631-9657,Keller Williams Realty Midland,"Ready to go in Wedgewood Park! Lovely open floorplan, to living room and bonus room, galley kitchen opens to the living room, sequestered 4th bedroom, updated windows, stainless double oven, the backyard is huge and still has an open patio, a workshop and a storage shed. This property is a short sale, ask me how to help you through the process.",updated
129,"$48,500","206 4th St SE, Childress, TX 79201",https://www.zillow.com/homedetails/206-4th-St-SE-Childress-TX-79201/87228748_zpid/,3, House,1,"1,386",Scott Dean,940-585-9530,Chad Holland Real Estate,"''FRONT PORCH SITTIN.'' in a Peaceful neighborhood close to Childress Elementary School. Relax in the open living and dining area with wood flooring and working fireplace. 2 bedrooms also have wood flooring, large windows and direct access to the bathroom. The bathroom has improvements with a tiled tub/shower, updated vanity, and tile flooring. Improvements in the kitchen include tile flooring,granite sink, wood countertop, and open concept upper cabinet area. A small breakfast nook sits in the kitchen as well. (Appliances are negotiable). 3rd bedroom has laminate flooring and a large closet. Utility area has washer/dryer hook-up and updated water heater. Very shaded backyard with a storage shed and a partially built fence. Detached garage with electricity on the SW corner. ""FRONT PORCH SITTIN."" in a Peaceful neighborhood close to Childress Elementary School. Relax in the open living and dining area with wood flooring and working fireplace. 2 bedrooms also have wood flooring, large windows and direct access to the bathroom. The bathroom has improvements with a tiled tub/shower, updated vanity, and tile flooring. Improvements in the kitchen include tile flooring,granite sink, wood countertop, and open concept upper cabinet area. A small breakfast nook sits in the kitchen as well. (Appliances are negotiable). 3rd bedroom has laminate flooring and a large closet. Utility area has washer/dryer hook-up and updated water heater. Very shaded backyard with a storage shed and a partially built fence. Detached garage with electricity on the SW corner, as well as additional yard space on the N side.",updated
130,"$169,000","105 Largo Ct, Victoria, TX 77901",https://www.zillow.com/homedetails/105-Largo-Ct-Victoria-TX-77901/78871846_zpid/,3, House,2,"1,078",Tracy Graves,361-655-4457,RE/MAX Land & Homes,"Great House! Great Location! Move-In Ready! Nestled in the quaint Tangerine subdivision on a cul de sac street. Galley kitchen with eating bar and newer appliances open to dining and nice big great room.  This home features 3 Bedrooms, 2 Bathrooms with lots of updates through out. Fenced in back yard with patio! Call to make an appointment to see this great little house today!",updated
131,"$434,900","12 Chase Ct, Fort Worth, TX 76110",https://www.zillow.com/homedetails/12-Chase-Ct-Fort-Worth-TX-76110/29186782_zpid/,4, House,3,"2,343",Meagan Danley,,Oz Realty,"Come own a piece of Fort Worth history! Chase Ct is the last private street in the city and has a historic designation all its own. The Court is located on the south end of Fairmount. A book is in progress about the Court’s distinguished history. Built in 1924 and boasts a huge front porch to enjoy the beautiful iris and crepe myrtle lined esplanades. 4 bedrooms and 2.5 baths with original hardwood floors and beveled glass picture window. The floor plan has been kept in tact, with many updates. From travertine bathrooms to custom light fixtures and granite countertops in both the kitchen and butler’s pantry, this house embodies the best of the past and the present. Many up and coming developments surrounding.",updated
132,"$174,900","8924 Cattle Drive Ct, Granbury, TX 76048",https://www.zillow.com/homedetails/8924-Cattle-Drive-Ct-Granbury-TX-76048/336760976_zpid/,3, Home,2,"1,120",Greg Willis,,Texasrealestatesavings.com,"EXTREMELY CUTE & SECLUDED GETAWAY or PRIVATE RETREAT! Fabulous place to leave the city life, and go to for some weekend privacy! Cute 3 BD 2 BA updated home in very good condition, in a very treed, secluded, private setting off the beaten path, backing to a large hill with a seasonal waterfall, making for a wonderful relaxing setting! HVAC installed in Fall 2020! New flooring, cabinets, master bath, carport, and workshop with electric! Includes handicap rails, a ramp, and wide doorways! Looking for your own personal retreat? THIS IS IT! (Acreage amount is unclear, possibly in flood plain, buyer to verify)",updated
133,"$254,900","3720 Ambassador Way, Balch Springs, TX 75180",https://www.zillow.com/homedetails/3720-Ambassador-Way-Balch-Springs-TX-75180/26937988_zpid/,3, House,2,"1,432",Rosa Herrera,,Milenio Real Estate Inc,"Welcome Home! Fully Remodeled Home in Balch Springs, TX! Pool Ready for Spring, Summer Season Coming up! Freshly Textured and Painted From Inside. Electrical Panel Replaced January 2021. New LED Light Fixtures Throughout Home. Updated Roof. New HVAC System Installed November 2021. Foundation Repaired November 2021 With Lifetime Warranty and Engineer Report. Updated Bathrooms with Tile, Toilets & Vanities. Laminate Flooring Throughout Home. Updated doors, Baseboards, hardware. All New Plumbing Pex Pipes. Freshly Painted Kitchen Cabinets with Quartz Countertops. All New Appliances. Two Big Storages with New Roof. Lots of Potential! Come check out this home with lots of Upgrades Before its gone!!",updated
134,"$475,000","26415 Banning Park Ln, Katy, TX 77494",https://www.zillow.com/homedetails/26415-Banning-Park-Ln-Katy-TX-77494/82728801_zpid/,3, House,3,"2,945",Andre Quibodeaux,281-686-3539,"Weichert,REALTORS-Murray Group","Wow! Highly desirable Cinco Ranch West with POOL!  3 car garage!  No rear neighbors with direct gate access to walking trails   and greenbelt!  No carpet downstairs, tile and wood floors including the private study with double door entry.  Soaring double height ceilings in living room with central fire place and open to the kitchen perfect for being together.  Stainless steel appliances with refrigerator included and cooking with gas!  Spacious primary bedroom with huge closet.  2 bonus study nooks, 1 down and 1 up.  Game room upstairs and a bonus flex room.  Covered patio out back and contemporary heated pool with spa recently refinished and updated coping refresh.  Close to dining/ shopping and zoned to some of KISD's top ranked schools!",updated
135,"$589,000","9500 Teresa Cir, Woodway, TX 76712",https://www.zillow.com/homedetails/9500-Teresa-Cir-Woodway-TX-76712/52066708_zpid/,5, House,4,"2,977",Katherine Elliott,254-733-1559,"Coldwell Banker Apex, REALTORS","Fully renovated in Midway ISD!  This spacious home has 5 bedrooms (including dual primary suites) and two living areas.  Updates are too numerous to list but include a new roof, luxury vinyl plank throughout, custom cabinetry, Kitchen Aid appliance suite, and new windows with custom blinds throughout.  The cul-de-sac lot features a new sprinkler system and cedar privacy fence.   Agent is related to seller.",updated
136,"$170,000","2627 Texas Ave, Dickinson, TX 77539",https://www.zillow.com/homedetails/2627-Texas-Ave-Dickinson-TX-77539/27682031_zpid/,2, House,2,"1,024",Shabnam Jalili,832-875-5645,Texas United Realty,"In this property, you'll encounter an exquisite, illuminating and newly remodeled property in Dickinson, Texas; truly a rare find for this area. It's conveniently located 15 minutes from the Kemah boardwalk, Houston Space Center and a 30 minute drive to Galveston Island and fun beach festivities. A plethora of remodels have been done on the property: HardiePlank siding with elegant fresh paint around the exterior, renewed soffits, fascia, and window frames, recently painted stairs and handrails, and refinished original wood flooring throughout the home. New electrical paneling along with wires and breakers updated to city code. Double panel windows around the house, Newly added a stunning modern secondary full bathroom, fully remodeled primary bathroom, Upgraded PVC plumbing systems. Remodeled kitchen with quartz countertops, porcelain tiles, new LED lighting in the ceiling, new dishwasher, garbage disposal. The home includes the washer/dryer and refrigerator. This property has it all.",updated
137,"$309,900","4011 E Everglade Ave, Odessa, TX 79762",https://www.zillow.com/homedetails/4011-E-Everglade-Ave-Odessa-TX-79762/50470128_zpid/,4, House,3,"2,600",Neyva Bustamante Real Estate Team at eXp Realty,432-400-4798,eXp Realty LLC,"LOCATION, LOCATION, LOCATION! SPACIOUS HOME w/ many wonderful updates, roof, electrical, plumbing, ect. Spacious 4 bedrooms, all w/ large closets, 3 baths, cozy fireplace & skylight. Great curb appeal w/ a nice mature tree, a MUST SEE: Large backyard w/ cinder block fence for added privacy, amazing outdoor covered patio fully equipped w/ an outdoor kitchen & a nice fire pit w/ sitting area. Great layout: formal dining, kitchen breakfast bar, large laundry room, 2 living areas & a 2 car garage.",updated
138,"$990,500","14722 Medusa, Selma, TX 78154",https://www.zillow.com/homedetails/14722-Medusa-Selma-TX-78154/26171757_zpid/,4, House,6,"5,248",Rachelle Slater,210-237-7268,Keller Williams Heritage,"***Huge Price Reduction*** Elegant Custom Home in Prestigious Olympia Hills set on a tranquil greenbelt .7 acre double-lot with a creek bed and mature trees.  This is a two structure residence (the main house and then an in-door pool guest house). As you enter the main residence, you will be mesmerized by the gracefully curved staircase, exceptionally high ceilings, newly installed windows, marble floors and beautiful custom woodwork and crown molding throughout.  Downstairs provides a private bedroom and full bath, a library with a built-in bookcase that could double as an office and two large living areas with a wet bar giving you plenty of space to entertain guests or just relax in front of the gorgeous floor to ceiling stone fireplace.  The updated open kitchen is a chef's dream with an abundance of storage and counter space, a built-in oven, stainless steel appliances, and plenty of natural light from the bay window.  Gorgeous kitchen island with imported Italian marble throughout. Complete downstairs with both formal and informal dining rooms. As you head upstairs on the grand ""Hand-Inlaid Oak"" staircase, you will find another large living area, the laundry room, a secondary bedroom and a full bath.  Also, located upstairs is a huge owner's suite with magnificent views of the backyard, a spa-like bath with separate tub and shower and built-in storage, a generous walk-in closet and a private balcony. The backyard has an amazing screened in patio where you can enjoy unspoiled nature and a wrap-around deck that connects the main residence and the secondary residence.  In the secondary residence, you will be enamored by the breath-taking enclosed custom Olympic size lap pool with huge skylights, sauna, gym, kitchen, and game room which could double as an apartment. The upstairs area can be used for Short Term rental, in-law suite or guest quarters.  This one-of-a-kind 4 bedroom, 4 full bath and 2 half-bath home provides plenty of room for entertaining in the main house and the pool house.   The main home boasts 3523 square feet of living space and the additional dwelling with the pool provides an additional 1725 square feet for living or entertaining! Conveniently located next to the premium Olympia Hills golf course, all major highways, Forum Shopping Center, Rolling Oaks Mall, Randolph AFB & Ft Sam Houston.  This is a rare find waiting for its new owner. Must see to appreciate this GEM!",updated
139,"$320,000","886 Baethge Blvd, Fredericksburg, TX 78624",https://www.zillow.com/homedetails/886-Baethge-Blvd-Fredericksburg-TX-78624/87305135_zpid/,3, House,2,"1,728",Clay Sears,830-456-4348,"Real Estate Advisory Team, LLC","Charming pre-fabricated home on 1.42 acres close to Luckenbach, TX! This 3 bed, 2 bath home is well suited for a family looking to live outside city limits while still being a short drive to town. Clean and spacious with a partially updated master bath. New flooring has recently been installed throughout most of the home. There is a back shed with electricity, deer proof garden area and detached carport. Spacious lots and minimal restrictions give property owners the freedom they want with the community feel of a neighborhood.",updated
140,"$349,900","15469 State Highway 135 S, Overton, TX 75684",https://www.zillow.com/homedetails/15469-State-Highway-135-S-Overton-TX-75684/2078418343_zpid/,3, House,2,"2,760",Tina Holland,903-658-5964,BLAVESCO LIMITED,"This almost 3000sf house sits on 4 acres with a large shop/house that has electricity, restroom, and new AC, it also has a well and septic system, and is located between Overton and Arp, minutes from Hwy 64 taking you to Tyler or Henderson.   It has been remodeled with a beautiful new deck, 2 new air conditioners, plus a lot more, the shop/house are updated as well.  The shop is 30x40, new paint, 3 rooms with a restroom and a new a/c.  A must see!  Call today!  Motivated seller!  Owner financing available with good credit and references.",updated
141,"$179,900","12935 Andromeda Ct, Willis, TX 77318",https://www.zillow.com/homedetails/12935-Andromeda-Ct-Willis-TX-77318/28738738_zpid/,2, Townhouse,3,"1,880",Morgan Montgomery,409-916-2787,Keller Williams Realty,"Completely remodeled townhouse located in the picturesque Point Aquarius neighborhood. Nestled away in this gated community located on Lake Conroe, this 2 bed, 2.5 bath, 2 car garage townhouse is perfect for you to simply move in and enjoy the lake life. Directly across from the tennis courts, this house features an updated kitchen including new granite, tall 20 foot ceilings, a wood burning fireplace, new laminate and carpet, all new paint and a fenced in backyard for the dog. The half bath boasts a backlit mirror which will impress all your guests. Recessed lighting on dimmer switches will light the way upstairs to the two large bedrooms-each with walk-in closets and full baths. Schedule an appointment today as it won't last long!!",updated
142,"$264,900","12018 Mustang Ave, Willis, TX 77378",https://www.zillow.com/homedetails/12018-Mustang-Ave-Willis-TX-77378/67662860_zpid/,3, House,2,"1,619",Terry Benes,713-291-3220,Walzel Properties,"Don't miss this wonderful home!  Roof replaced Nov 2021, water heater and fence replaced in 2020.  Kitchen appliances replaced in 2017.  Light and bright kitchen with updated open shelving, large dining area off kitchen, living room features custom book case and fireplace.  Primary bedroom includes ensuite bath with double sinks, separate shower and tub.  Secondary bedrooms have custom shelving.  No carpet in this home!!  Fantastic backyard with large patio, pear and peach trees.",updated
143,"$399,000","207 Champions Row, Victoria, TX 77904",https://www.zillow.com/homedetails/207-Champions-Row-Victoria-TX-77904/78857872_zpid/,4, House,3,"2,738",Sherry Wilson,361-550-9212,Greg Spears Realty,"Stunning  4/3 in Country Club Village. Beautiful Entry, Updated Flooring, Granite counters throughout, Home office with built- ins, Large oak shaded yard…Everything you Love is Here!!Master is up, but there is a lovely Bedroom suite Down,so flexible plan. You will love the dreamy Living area with FP. So inviting. Great kitchen with everything needed to show off your skills. Super pantry. Nice Utility room opens off Kitchen. The woodwork throughout is exquisite. Gorgeous Staircase leads to quiet Master Area and 2 other Bedrooms. New carpet in Bedrooms and hall upstairs. Then for the outdoor events, there is a lovely yard with plenty of room to grill!! Garage is ready for all your stuff.  Lower 3 panes of Window in Front of home to be replaced in a few days.  Hot tub in Master bath has a  Leak...2 Blinds in sitting area of kitchen replaced!!",updated
144,"$169,000","410 E North St, Rockport, TX 78382",https://www.zillow.com/homedetails/410-E-North-St-Rockport-TX-78382/87140289_zpid/,2, House,1,"1,054",Marshall Wright,830-481-1988,"J.B. Goodwin, REALTORS","GREAT INVESTMENT OPPORTUNITY!!! This lovely 2 bedroom 1 bath house comes with a studio apartment nestled behind it. The interior is updated as of last month, the exterior has been pressure washed and minor landscaping added. The office near the kitchen has been used as a third bedroom but there is no fourth wall. Located in the heart of Rockport just half a mile from the bay. Currently occupied with tenants on one year lease, will need 48-72 hours notice to show property!",updated
145,"$198,500","1605 Carol Ln, Wichita Falls, TX 76302",https://www.zillow.com/homedetails/1605-Carol-Ln-Wichita-Falls-TX-76302/78903799_zpid/,4, House,4,"2,826",Michael Detrick,940-723-8203,Nortex Realty,"Investor/Remodeler Special. Great location across from park and super close to new construction in Woodland Creek Subd. To be sold AS IS. Priced $48,000 below tax role. Has Gunite pool. Comparable for similar large lot updated homes in the area indicate potential $360k+ improved value. A sizeable project with the potential of sizeable reward.",updated
146,"$465,000","4121 McKinney Ave APT 46, Dallas, TX 75204",https://www.zillow.com/homedetails/4121-McKinney-Ave-APT-46-Dallas-TX-75204/2066702716_zpid/,2, Condo,3,"1,953",Jordana Kelley,,At Properties Dallas,"MULTIPLE OFFERS RECEIVED. Offer deadline is 5pm, Jan 24th... Amazing corner unit located in the heart of Uptown. One of the largest floor plans in the complex with desirable open concept and tons of natural light. Features include hard wood floors, high ceilings, updated kitchen with huge breakfast bar, quartz counters and gas cooktop. Fresh paint throughout and new carpet in the bedrooms. Huge master suite with private balcony, oversized walk-in closet and en-suite bath with dual sinks, soaking tub, and separate shower. Second bedroom on first level with its own private en-suite bath. Walking distance to Katy Trail, West Village and right next to Cole Park. Unit is on the back row away from McKinney Ave.",updated
147,"$179,900","108 Clover Ln, Palestine, TX 75803",https://www.zillow.com/homedetails/108-Clover-Ln-Palestine-TX-75803/87130149_zpid/,3, House,2,"1,579",Brandi Hill,903-391-3044,COMBINED ASSOCIATES,"Come pick your neighbors with this beautiful home that has been updated & ready to be yours.  Not only has the seller updated this family home very tastefully but it sits on 3 oversized lots giving a total of over half an acre.  You rarely see a home on this much land inside the city limits. As you enter the home, you'll be welcomed w/ a large family room that gives many options for arranging your furnishings. The utility room has lots of pantry storage.  There are 3 bedrooms w/ 1.5 baths.  All the rooms are large & have nice sized closets.  The kitchen has tons of cabinetry & counter space.  Not only does the home have tons of storage, but there are 2 exterior detached buildings & storage attached to the carport. New roof July 2021.",updated
148,"$225,000","1305 E Parker Ave, Midland, TX 79701",https://www.zillow.com/homedetails/1305-E-Parker-Ave-Midland-TX-79701/50127480_zpid/,5, House,3,"1,917",Samuel Garretson,432-238-4825,"EXP Realty, LLC","Very clean and move in ready 5 bedroom 3 bath two story home! Just PERFECT for a large or growing family! Fireplace in living room! Sprinkler system! Security system stays with home. Huge yard with water well. (never used and not guaranteed) Newer roof, HVAC, tile, and updated electrical. Call to schedule your showing today!",updated
149,"$825,000","299 Sadler Rd, Whitesboro, TX 76273",https://www.zillow.com/homedetails/299-Sadler-Rd-Whitesboro-TX-76273/193003896_zpid/,3, House,2,"2,600",Trina West,,Monument Realty,"Red Top Ranch has been a family farm for over 60 years, now ready to pass on to a new family. This property has a lot of history, once being a large turkey farm. Cattle, horses, and other livestock have all grazed here and the tank was always stocked with plenty of fish to catch. The 40x50x12 metal shop has a kitchenette, bathroom with shower, storage loft, and covered side parking for an RV or boat, with a 50-amp outlet. The original wooden hay or feed barn is good for storage. The property has trees and is completely fenced, some fencing only a few years old. Home needs updating and some repairs; recent renovations were started but not finished. Buyer and Buyer's Agent to verify all information.",updated
150,"$205,000","14606 Oak Leaf Loop, Splendora, TX 77372",https://www.zillow.com/homedetails/14606-Oak-Leaf-Loop-Splendora-TX-77372/28727664_zpid/,4, House,2,"2,224",Christina DeLaTorre,832-755-1231,REALM Real Estate Professional,"Searching for a home in the country but yet conveniently close enough to the interstate? Look no further as this well maintained 4 bedroom home has been updated to include granite counter tops, electric range, dishwasher, vinyl plank flooring throughout, fresh paint, as well as a large aluminum shed. Truly a must-see home that won't last long! Enjoy the peace and serenity that this property offers.",updated
