,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
122,"$386,000","3741 Waterford Way, Antioch, TN 37013",https://www.zillow.com/homedetails/3741-Waterford-Way-Antioch-TN-37013/41188751_zpid/,3, House,2,"1,359",Feras Rachid,615-505-4337,"OPENDOOR BROKERAGE, LLC","Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 2 bath home with a 2 car garage. The impeccable kitchen has beautiful updated counters and included appliances. Flow into the living room featuring a cozy fireplace, perfect for entertaining. The main bedroom boasts a private ensuite and walk-in closet. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't wait! Make this beautiful home yours today.",updated
123,"$585,000","129 Daleyuhski Way, Loudon, TN 37774",https://www.zillow.com/homedetails/129-Daleyuhski-Way-Loudon-TN-37774/81133279_zpid/,3, House,4,"2,700",Dawn Moats,865-254-3675,Smoky Mountain Realty,"Immaculate all Brick Basement Rancher in the heart of prestigious Tellico Village. Three Bedrooms and Three baths located in the Toqua Community. Neutral paint and flooring. Lots of light. Open kitchen living room combination with views of the golf course. Gourmet Kitchen has white cabinets and stainless steel appliances. Large 6 person island will make entertaining a delight.  Large  room to the left of the entry is currently being used as a pool/entertainment room. Can be used as an executive office or bonus room. Owners added large covered concrete patio with privacy fence.  Tons of parking. Upper driveway leads right into a covered carport on the main level of the home.  This updated Rancher with a Dream of a Garage is a must see for car lovers. Garage Doors have just been replaced. Community amenities include, wellness center, golf course, pools, lakes, trails and walkways.  Buyers to verify sq ft. Hot tub does not convey. Showings to start January 24th.",updated
124,"$129,900","128 Church St, Centerville, TN 37033",https://www.zillow.com/homedetails/128-Church-St-Centerville-TN-37033/66604804_zpid/,3, House,1,"1,344",Ryan  Rogers,931-623-9153,RE/MAX Encore,This is a great starter home or first-time home buyer. This quaint little cottage has a newer metal roof and good bones. This could also be a great investment for a rental property! New storm windows and a few updates! Priced to sale quickly!,updated
125,"$279,900","201 Van Buren St, McMinnville, TN 37110",https://www.zillow.com/homedetails/201-Van-Buren-St-McMinnville-TN-37110/42660153_zpid/,3, House,2,"1,596",Jana Ringemann,931-212-6228,Home Town Realty & Auction,"This home is in a very well established neighborhood, close to hospital, shopping and restaurants. Completely remodeled brick 3 br 1.5 bath home. Beautiful original hardwood floors, updated tiled baths. New gorgeous kitchen with Hickory cabinets,and island,  tile floors  stove, dishwasher and refrigerator stay. Over sized utility room with cabinet and counter space,washer and dryer stay. Den/game room with new porcelin tile floors, CH&A, all new paint, carport, large covered patio, corner lot with fenced back yard, paved drive.",updated
126,"$110,000","122 Carlos Way SE, Cleveland, TN 37323",https://www.zillow.com/homedetails/122-Carlos-Way-SE-Cleveland-TN-37323/63602436_zpid/,3, Home,2,"1,056",Cindi Richardson,423-790-7979,Richardson Group KW Cleveland,"NEWLY RENOVATED | OVER HALF AN ACRE - This 3 bedroom 2 bath home features updates throughout including new flooring and carpet, fresh paint and updated light fixtures. The open floorplan leads you from the spacious living room into the kitchen that makes mealtime a breeze with kitchen bar seating and breakfast nook. The primary bedroom features an oversized closet and en suite bathroom for both your privacy and comfort. Two additional bedrooms and a full bathroom round off the rest of the home. Located just minutes from Parksville Lake and the Ocoee at a price that can't be beat, you don't want to miss this one!",updated
127,"$205,900","2552 Faxon Ave, Memphis, TN 38112",https://www.zillow.com/homedetails/2552-Faxon-Ave-Memphis-TN-38112/42178338_zpid/,3, House,2,0,Jeanette Lin,901-335-7447,Pinnacle Realty,"Absolutely Gorgeous Home Located Near Overton Park,Very Spacious Home w/ Tons of New Renovations!Fresh New Interior & Exterior Paint,Updated Kitchen,New soft closed cabinets,New Granite Countertops & Backsplash,New Stainless Steel Appliances,Renovated Luxury Masterbath w/ New Tiles & Sep Shower, new bathroom cabinets, tubs and shower ,New Hardwood Floor,New Light Fixtures,Huge fenced backyard. Grab your agent and come see this property before its gone! You're going to love this open floor plan.",updated
128,"$299,900","802 S College St, Trenton, TN 38382",https://www.zillow.com/homedetails/802-S-College-St-Trenton-TN-38382/41298949_zpid/,4, House,3,"2,865",Talonda Melton-Mays,731-234-0878,The People's RE Group,"Come take a look at this beautiful home featuring 4 bedrooms, 2 and 1/2 baths, permanent stairs leading to an unfinished attic space or bonus area, and a beautiful private back yard. This home has an updated roof and new HVAC unit, extra large pantry, dining room, den, and living area. It also has plenty of closet space inside and storage outside including a building in the back yard. Call today for a showing.",updated
129,"$97,900","412 Proctor Blvd, Oneida, TN 37841",https://www.zillow.com/homedetails/412-Proctor-Blvd-Oneida-TN-37841/42111489_zpid/,4, House,1,"1,120",Missy Sanders,865-384-2331,Stephenson Realty & Auction,"412 Proctor Blvd is located in the quaint town of Oneida. From your doorstep you are a short drive to Kentucky, Big South Fork, or Brimstone. This region of our amazing state provides thousands of vast acres with amazing views for you to enjoy. Proctor provides over 1100 square feet of one level living space with 4 bedrooms and 1 bathroom. Yes 4 bedrooms. Enter the home to find the living room with views into the kitchen. Remove this wall during your update to create an amazing entertaining space and update the kitchen with an island. Down the hall you will find 4 bedrooms and 1 full bathroom. If that does not work for your needs a second update could be an owners suite conversion creating 3 bedrooms and 2 bathrooms. Outside is a fenced yard, deck, and shed. Possibilities are limitless. Call for more information about this home. You may also view our 3D Tour.",updated
130,"$299,900","560 Hailey Ridge Ln, Gainesboro, TN 38562",https://www.zillow.com/homedetails/560-Hailey-Ridge-Ln-Gainesboro-TN-38562/62971699_zpid/,3, House,2,"1,400",Clint Conner,931-644-7149,Exit Rocky Top Realty Celina,"Clean 3BR/2BA home situated on a large 0.99+acre lot. This property features updated heating and air, large rooms, vaulted ceilings, split bedroom plan, hardwood flooring, covered back deck, and an additional 24x30 detached garage. Located just minutes to Cookeville and I-40. (Adjacent lot 33 0.56 acres also available for sale)",updated
131,"$849,900","7129 Harrell Rd, Knoxville, TN 37931",https://www.zillow.com/homedetails/7129-Harrell-Rd-Knoxville-TN-37931/41629876_zpid/,4, House,3,"2,340",Laura Bailey,865-947-9000,"The Bailey Group, Realty Executives","4.8 Acre Estate. Room for everyone with the main house being 2340 sqft 4 Br 2.5 Ba and additional duplex is 1872 sqft (2br 1Ba up and down) with detached 26x40 3 car garage. Fenced for horses with 4 stall barn with hay loft & tack room. The house and two units are all on separate electric meters. Water meter is shared for house and duplex. Updates include: House- roof 7-8yrs, HVAC 2012, water heater 3 yrs. Duplex- Upstairs HVAC 2013, downstairs HVAC 2018.",updated
132,"$239,997","3808 Forrest Ave, Memphis, TN 38122",https://www.zillow.com/homedetails/3808-Forrest-Ave-Memphis-TN-38122/42164545_zpid/,3, House,1,0,Rebecca Lin,901-335-4242,Pinnacle Realty,"Gorgeous Brick Home Fully Renovated w/ 3 Bdrms! Lots of Amazing Features & Farmhouse Style finishes! Brand New Ext & Int Paint, Renovated Kitchen w/ New Granite Countertops & Marble Backsplash. Updated Bathrm w/ New Shower Tiles. Beaming Hardwood floors newly stained. New LVP Flooring in Kitchen & Den. New Bronze Lights. New Architectural Roof 2 yrs old. Oversize Garage/Workshop w/ Lots of Storage. Iron Gate & Fenced bkyd, & much more! Grahamwood Elem. down the St. Move in Ready! Don't miss out!",updated
133,"$288,900","3539 Shirlwood Ave, Memphis, TN 38122",https://www.zillow.com/homedetails/3539-Shirlwood-Ave-Memphis-TN-38122/42164233_zpid/,2, House,1,0,Margie O'neal,901-219-2766,"REMAX Experts, LLC","Beautiful home located in Highpoint Terrace! Hardwood throughout, updated spacious kitchen, 2 covered parking spaces, renovated bath, and much more! This is a must see!!",updated
134,"$599,999","199 Ardmore Hwy, Fayetteville, TN 37334",https://www.zillow.com/homedetails/199-Ardmore-Hwy-Fayetteville-TN-37334/41726533_zpid/,4, House,3,"2,594",Barbara Beyl,256-541-6316,Red Door Real Estate,"THIS is what you are looking for...immaculate country setting on 5 acres, perfect for parties, gatherings or the stillness of the day. Entire home updated with stainless Stove, Refrigerator, Dishwasher,& Microwave, granite and wonderful hardwood floors. Workshop/garage 30x36 with water & electric. Fireplace in the den, sitting areas, sunroom, 4 bedrooms 3 baths. Only 30-40 minute drive to Huntsville and Redstone Arsenal, 1 hour from Nashville or Chattanooga. Come see southern Tennessee!!  Private Remarks: All school zones and square footage to be verified, if important. Red Door does not hold earnest money",updated
135,"$319,900","417 N Russell St, Portland, TN 37148",https://www.zillow.com/homedetails/417-N-Russell-St-Portland-TN-37148/80339308_zpid/,3, House,2,"2,049",Brian Harbin,615-887-8538,Wally Gilliam Realty & Auction,"Magnificent custom built home on 1.3 acres in a very desirable area in the heart of Portland. Two parcels. 3 Bed/1.5 Bath with an office and formal dining room. Great bones, this home has level floors with original hardwoods, cedar closets and lots of exquisite trim work. Two car garage, fenced in backyard with large patio. Updating and a lipstick remodel would make this a dream home!",updated
136,"$2,950,000","1540 Gap Creek Rd, Elizabethton, TN 37643",https://www.zillow.com/homedetails/1540-Gap-Creek-Rd-Elizabethton-TN-37643/299670908_zpid/,5, House,7,"8,922",Sandy Poe,865-207-0004,Alliance Sotheby's International Realty,"Gracious Southern Living.  Located in the foothills of the beautiful Appalachian Mountains of Northeast Tennessee this spectacular equestrian farm represents the epitome of what living in the South is all about.  The picturesque landscape of approximately 30 acres of rolling fenced pasture with mountain backdrop and winding drive lined with stone columns all set the stage for one of the finest homes in the area.  Custom built with luxurious top-of-the-line finishes and meticulous attention to detail the home provides over 8,900 sq ft of gracious living space with separate guest quarters. Recently updated with all of the latest trends - new exterior and interior paint, lighting fixtures, cabinetry, etc. while preserving the character of the arched entries and windows, detailed woodworking, ornate columns, stairwell and soaring ceilings, this home will not disappoint. Perfect for entertaining the open floor plan flows beautifully from the grand living area with 30' ceilings, fireplace and Juliet balcony to a chef's delight kitchen equipped with all the finest including a wet bar and serving station. The private owner's suite overlooking the pool area has an amazing ensuite bath complete with his/her vanities, jetted tub, steam shower and sauna. Along with the additional bedrooms with ensuite baths upstairs is an expansive entertainment/media area.  To absorb and experience the full movie theatre atmosphere there are nine reclining movie chairs on a raised platform, an LCD movie screen with theatre quality surround sound system, room darkening drapes, billiard area and a full-size serving bar. The outdoor living areas are a delight for entertaining as well with a custom heated pool, two hot tubs and covered outdoor kitchen with fire pit.  In addition to the oversized six-car garage bays attached to the home there is also an additional outbuilding that will accommodate large equipment, an RV, boat, a car collection or can even serve as an indoor",updated
137,"$399,000","417 Rhea County Hwy, Dayton, TN 37321",https://www.zillow.com/homedetails/417-Rhea-County-Hwy-Dayton-TN-37321/2110719467_zpid/,6, Multifamily home,4,"6,025",Denise Marler Steel,423-618-6759,Coldwell Banker Pryor Realty- Dayton,"INVESTORS take notice! Newly remodeled 6025 sq. ft. This building  offers a 2br apartment,  a cottage style detached 14x 28  building has been transformed into a finished studio apartment , and a 1br apartment on the lower level that have been completely redone for good  rental income Conveniently located on Hwy 27 between Dayton and Chattanooga. This large retail space has limitless business possibilities.  It also has a 3 bedroom living quarters behind the storefront.  A large 1600 sq. ft. multi-purpose room  below that could be used for storage, rental or recreation room. 90% of the building has had all new electric done and updated with led lights, new plugs and wires. Newer landscaping & Paved parking lot in front of store and a new gravel parking below in the back has been added for apartment parking. Septic was located and new lines have been installed. EPB Fiber Optics available on the property . The property has been approved to sell fireworks and has a successful firework business . Schedule your private showing today!!!",updated
138,"$449,900","615 Lane Ct, Nashville, TN 37207",https://www.zillow.com/homedetails/615-Lane-Ct-Nashville-TN-37207/41071930_zpid/,3, House,2,"1,144",Megan Hebel,615-689-5744,"Benchmark Realty, LLC","This beautifully renovated ranch style home is just north of downtown Nashville. Minutes to interstate downtown Nashville exits. Excellent lot size in a cul-de-sac, with fenced back yard oasis, perfect for entertaining. Relax by the pool or soak in the hot tub after a long day. In the last 2 years seller has refinished hard wood floors, added a master bathroom, updated the existing bathroom, put in new windows & new cabinets, fenced the back yard & added a storage building, added a pool & hot tub and a deck to surround both.  A new vapor barrier and dehumidifier was installed under the house, and new appliances and fresh paint complete the updating of this great 3 bedroom, 2 bath home. 5 Nigh owl security cameras convey with property.",updated
139,"$3,999,999","3040 Old Hillsboro Rd, Franklin, TN 37064",https://www.zillow.com/homedetails/3040-Old-Hillsboro-Rd-Franklin-TN-37064/55769809_zpid/,3, House,4,"3,577",Jared Johnson,615-968-1672,"IMPACT Properties, Inc.","This beautiful Leipers Fork charmer on 17 acres has been updated to fit the modern day homeowner and the hilltop views are breathtaking! Take advantage of the 3 new septic perks for additional residences which have been approved through the County. Or expand the current home and build a barn- so many options! All Engineering has been completed for the future install of 3 new septic systems and building sites. Includes 8 acres of fencing with a Civil War stone security gate which includes SMART Tech and lighting features. Water filtration and purification system for the entire house. New HVAC and Air purification system that's hospital quality with virus eliminating ion technology. And the list goes on and on!  Don't miss out on this stunning, one of a kind property!",updated
140,"$192,500","138 Virginia Dr, Troy, TN 38260",https://www.zillow.com/homedetails/138-Virginia-Dr-Troy-TN-38260/41961203_zpid/,3, House,3,"2,605",Melissa Yates,731-796-0753,CENTURY 21 GOLDEN SERVICE REALTY,"One story w Brick & Arkansas Field stone. Well cared for 3bd 2.5bth home w 2 Living areas. Family Rm w Gas FP w full bath to include a jacuzzi tub. Kitchen w cktop & built in oven. Large DinRm w bay window plenty of counter space & cabs. Utility Room inside. Additional driveway to 20x30 Workshop w Elec & water access. 12 x 16 Shed. Storm shelter. Lrg Cvrd back porch. Recent updates to include HVAC, Roof, Wtr Htr, Gutters w LeafGuard & Downspouts in undergrnd & ditched. Termite contract.",updated
141,"$204,900","25 Broadfield Mnr, Trenton, TN 38382",https://www.zillow.com/homedetails/25-Broadfield-Mnr-Trenton-TN-38382/41299022_zpid/,3, House,2,"1,639",Ed Norman,731-571-7092,"L A Realty, LLC, Trenton",Very nice updated home in a quiet place. Located in the back of a cove. Everything is neat and straight. Just move in.  This home is 100% move in ready. Very nice upgrades and extremely well maintained.,updated
142,"$369,000","158 Dovenshire Dr, Crossville, TN 38558",https://www.zillow.com/homedetails/158-Dovenshire-Dr-Crossville-TN-38558/41006332_zpid/,2, House,2,"1,800",Marie Santos,931-287-5518,United Real Estate Solutions,"Cottage Style Updated ''Move In Ready'' Cozy Home nestled in Fairfield Glade w/ Great Curb Appeal across from Lake St. George. Home Features an Open Floor Plan w/2 Bed,2 Bath, Great Room w/Lg Corner Fireplace (electric insert has been used. Once was wood burning); Lg Den/Man Cave/Craft Room w/ Lots of Storage, 4 Season Room w/Separate Heat & Cool, Lg Master w/Updated On Suite w/Walk in Shower, Guest Bedroom offers Plenty of Space for Endless Possibilities, Updated Guest Bathroom. Lots of Lg Windows Allows for Natural Sunlight. Luxury Vinyl Flooring Throughout Home is Newer, Cork Flooring in 4 Season Sunroom. Roof is 5 Yrs. Old. One Car Garage w/ Plenty of Room in Driveway to Park a Second Vehicle. Furnishings are Available at an Additional Cost.  Sellers are Open to Pre-Occupancy Agreement",updated
143,"$178,000","1614 Dogwood St, Sevierville, TN 37876",https://www.zillow.com/homedetails/1614-Dogwood-St-Sevierville-TN-37876/42486653_zpid/,4, House,2,"1,200",Renee Trent,865-306-4663,United Real Estate Solutions,"This awesome little hideaway offers plenty of privacy. Home has new roof, flooring, paint, new kitchen sink, counter tops and a brand new screened back deck as well as an updated newer security system. Concrete drive could be easily covered for carport or garage. Beautiful drive and scenery. Owner is motivated and ready to negotiate! Home being Sold ''AS IS'' One year Home Warranty included with acceptable offer!",updated
144,"$269,000","865 E Northfield Blvd, Murfreesboro, TN 37130",https://www.zillow.com/homedetails/865-E-Northfield-Blvd-Murfreesboro-TN-37130/42087906_zpid/,2, Townhouse,2,"1,455",Shenah Mangrum,615-891-0857,"Benchmark Realty, LLC","Charming townhome in a quiet community near MTSU, shopping and restaurants.  Updated with SS appliances, wood flooring, an upstairs bonus room that can be used as third bedroom and an unfinished huge attic with lots of storage space. Community amenities include a pool and clubhouse!  Don't miss this one!",updated
145,"$135,966","306 Highland Ave, Lenoir City, TN 37771",https://www.zillow.com/homedetails/306-Highland-Ave-Lenoir-City-TN-37771/41742759_zpid/,2, Coming soon,2,"1,559",Sherrie Zaring,865-388-4546,EXIT TLC Realty,"Live the dream with the white picket fence! Beautiful 1920s home on almost a half of an acre just waiting for your special touch!  Home needs some TLC.  Beautiful Knotty Pine on the walls throughout the downstairs area.  Large downstairs bedroom with large bath thru the wood archway.  Bath has large jetted tub surrounded by stone.  Turn this into your own spa retreat.  Upstairs is just waiting to be finished with some paint & your choice of flooring.  Electrical & plumbing inside the home has been updated-including outside box . House has a huge crawl space.  Gravel has been laid in the crawl space and was used as a workshop area. Access behind the main house.  The 2 story shed behind the home offers tons of storage and what about the amazing Tree House!  Home is being sold ''AS IS'' So much history in this home. It is even said that Trisha Yearwood sang in the home.  Buyer of this property will have first option to purchase the lot next door with the old country store & small shed. (Please ask listing agent for details: Old Country store is zoned residential).  There is an old guest house behind the main house which needs work. - Community Convenience Center 1/2 mile away.

Additional Photos Coming Soon!",updated
146,"$160,000","5102 Simsbury Cv, Memphis, TN 38118",https://www.zillow.com/homedetails/5102-Simsbury-Cv-Memphis-TN-38118/42241110_zpid/,3, House,2,0,Quincy Harris,865-384-6949,"Crye-Leike, Inc., REALTORS",Beautiful 3 bedroom 2 bath home in quiet cove. Large living room area with updated kitchen. Large fenced in backyard with pet area and storage unit.,updated
147,"$299,900","105 Bobbitt Rd, Medina, TN 38355",https://www.zillow.com/homedetails/105-Bobbitt-Rd-Medina-TN-38355/70276125_zpid/,3, House,3,"1,988",Peggy Graves,731-225-6920,Coldwell Banker Barnes,"Beautifully updated home in Medina with no city taxes. New laminate hardwood flooring, lighting and paint. Main level owner's suite. 2 bedrooms up plus a bonus room or 4th bedroom. 2 full, 1 half baths. 2 car garage and fenced backyard.",updated
148,"$499,000","337 Binkley Dr, Nashville, TN 37211",https://www.zillow.com/homedetails/337-Binkley-Dr-Nashville-TN-37211/41176495_zpid/,4, Coming soon,3,"1,604",Ryan Roller,615-390-7757,VILLAGE,"This charming Crieve Hall ranch features a rare 4 bedrooms with 2.5 baths, beautifully remodeled kitchen, refinished hardwoods, large open eat-in kitchen with lots of windows, updated lighting, appliances & extra storage cabinets.  This house is move in ready and in a great location.  10 Mins from downtown, Green Hills, Brentwood and more!",updated
149,"$185,000","5339 Albemarle Dr, Memphis, TN 38135",https://www.zillow.com/homedetails/5339-Albemarle-Dr-Memphis-TN-38135/42276257_zpid/,3, House,2,0,Anthony Mannie,901-338-3124,"KAIZEN Realty, LLC",Come see this nice home in 38135. This home has been updated with fresh paint on the inside also there is new carpet throughout. The counter tops and roof both has been replaced. This one is ready for FHA/VA buyers. Please contact your real estate professional to make an appointment to see this house.,updated
150,"$204,900","85 Smith Rd, Paris, TN 38242",https://www.zillow.com/homedetails/85-Smith-Rd-Paris-TN-38242/41458173_zpid/,3, House,2,"1,346",Jon Trosper,731-336-2769,Tennessee Real Estate Company,"This 3 bedroom 2 bath  ranch home with remodeling is ready for you!  Updated kitchen and bathrooms, great flow with the open concept.  Hardwood floors for that traditional feeling.   Large deck for entertaining or coffee in the mornings.  Make this one home!  Call for your appointment today.",updated
151,"$79,900","132 Hensley Loop, Jonesborough, TN 37659",https://www.zillow.com/homedetails/132-Hensley-Loop-Jonesborough-TN-37659/42585803_zpid/,2, Home,1,"1,106",Scott Metcalf,423-741-1366,"Remax Checkmate, Inc. Realtors",Quiet country setting.  Affordable housing that has had several updates.  Large lot.  Located in a convenient location to Jonesborough and Lamar.  All information contained herein deemed reliable but not guaranteed should be verified by the buyer/buyer's agent.,updated
152,"$519,000","1501 Southwest Ave, Johnson City, TN 37604",https://www.zillow.com/homedetails/1501-Southwest-Ave-Johnson-City-TN-37604/42575469_zpid/,4, House,4,"2,600",Denice Dubin,423-946-7492,Century 21 Heritage,"Fabulously remodeled/updated from head to toe home, almost everything new on just shy of an acre lot!  New roof, electricity, plumbing, appliances, flooring (except the beautiful, original hardwood floors that have been refinished), heat pump, furnace, thermostat, water fixtures, light fixtures, windows, blinds, driveway, flood lights and drainage outside the home and more.. even better is how beautiful the home presents in it's newly, refinished state with many custom touches that flow throughout the home including gorgeous, mosaic ceramic tiling in the floors and inviting archways!  You will find on the MAIN FLOOR the Master Bedroom/Bath amongst 2 more bedrooms and another full bath plus a 1/2 bath for guests!  All 3 bedrooms downstairs have ceiling fans!  Also on the MAIN FLOOR you will find the laundry room, kitchen with 2 pantries, eat-in nook AND separate dining room.  Living room is large and breathtaking with it's refinished hardwood floors and full-length walnut wood wall with built-in shelving accenting a wood-burning fireplace!  Can't ignore the plethora of windows looking out at the home's scenic, huge backyard!  There's the nice sized deck the grill cookers and sun catchers can enjoy as well.  UPPER LEVEL is the 4th bedroom and full bath with ample closet space at entrance and another ''secret'' closet for a bit more!  The BASEMENT area contains finished and non-finished areas.  Finished area also offers a very unique passageway to and from the 2-car attached garage, so no having to get out into the rain, wind or snow, just enter home from the garage!  Gas available at road, furnace is gas, rest of appliances electric.  NEED INTERNET? BRIGHTRIDGE'S FIBER INTERNET IS NOW AVAILABLE!  ETSU IS LOCATED WITHIN WALKING DISTANCE.  SCHOOL BUS STOPS NEAR THE FRONT OF THE HOUSE.  ''Some of the information in this listing may have been obtained from a 3rd party and/or tax records and must be verified before assuming accuracy. Buyer(s) must verify all information.''",updated
153,"$299,000","1212 Polk St, Union City, TN 38261",https://www.zillow.com/homedetails/1212-Polk-St-Union-City-TN-38261/41957773_zpid/,4, House,3,"2,488",Connie A Fry,731-446-8172,CENTURY 21 GOLDEN SERVICE REALTY,"Beautiful all brick home situated on a corner lot and on a street with little traffic. Located right in the middle of Pleasant Valley SD. The interior has been updated and recently painted throughout, including trim. PLANTATION SHUTTERS Throughout! All hardwood floors except 3 baths and Kitchen w/ tile floors. Professional landscaping. If you want a home in PLEASANT VALLEY this is for you. It's move in ready.",updated
154,"$449,000","10108 Lonely Oak Ln, Knoxville, TN 37932",https://www.zillow.com/homedetails/10108-Lonely-Oak-Ln-Knoxville-TN-37932/67370325_zpid/,4, Coming soon,4,"2,500",Katie Linkous,865-321-0454,Ten Oaks Real Estate,"Spacious and convenient to everything! Cedar bluff elementary and middle school, Hardin Valley Academy! Updates throughout, brand new gas HVAC with a separate unit for the upstairs. Large master, large bathrooms and closets. Fantastic bonus room in the basement with huge workshop in the garage. Hardwood floors and LVP throughout.  Nice back yard. Come see!!!",updated
155,"$499,999","1219 Upland Ave, Greeneville, TN 37743",https://www.zillow.com/homedetails/1219-Upland-Ave-Greeneville-TN-37743/41343974_zpid/,5, House,3,"3,430",Ralph Harvey,855-456-4945,List With Freedom,"THE HOUSE THAT FAMILIES LOVE!  Brick split foyer built in 1975, fully renovated, THOUGHTFULLY UPDATED, about 3,000 square feet.  Perfect for kids, pets and their parents. This home is on a .75 acre lot in a well loved, walked, kid friendly, animal friendly neighborhood.  This lot is surrounded by three other treed lots and is across from the flood plain that doubles as the neighborhood sleigh hill.  I have deer and turkey in my yard daily.  The house has 5 bedrooms, 3 deluxe tiled bathrooms, two dens, a huge decked swimming pool and a 5 person hot tub on the second story covered deck.  Know where your kids are because they will be at your house with their friends! There is a doggy dog on the second story deck which leads to the fenced back yard.  The front yard has an underground fence with two dog collars.  There is additional rock parking along with a new concrete driveway and concrete patio areas.  Excellent city schools will deliver and pick up your kids from the front door. These schools excel in academics, sports, music, band, and extra curricular activities.  This house is in the middle of the city, in a great neighborhood, but has a good deal of privacy.  Come bring your family to love this house the way my family has!  East TN is beautiful, has all four seasons, very low property tax, no state income tax, and we accept diversity without getting crazy about it.  We even still put up our shopping carts.",updated
156,"$50,000","2868 Choctaw Ave, Memphis, TN 38114",https://www.zillow.com/homedetails/2868-Choctaw-Ave-Memphis-TN-38114/42141193_zpid/,1, House,1,0,Donnie Morrow,901-579-7601,"eXp Realty, LLC","Charming 1 BR/1 BA home close to lots of amenities! Would be a great addition to investor portfolio. Fresh paint and new security doors! Living room w/ laminate hardwood flooring ~ Kitchen with tile floor and smooth ceiling ~ Attic access and coat closet in hallway. Full bath with updated features, including unique basin sink ~ Good-sized bedroom w/ laminate hardwood! Decorative brick paneling in bedroom and bathroom. Fully fenced yard with storage shed and gated drive.",updated
157,"$129,000","60 White St, Savannah, TN 38372",https://www.zillow.com/homedetails/60-White-St-Savannah-TN-38372/41437355_zpid/,3, House,1,0,Shelley Agar,731-607-6844,Justin Johnson Realty,"Conveniently located home in Savannah, minutes from shopping, hospital, schools and walking distance to Tennessee Street Park.  3 bedroom 1 Bath home with hardwoods through out, huge yard and storage/work shop in back.  Large open living room with seperate laundry room all on one floor, nice back porch, new paint and updated bathroom, 1584 sq ft",updated
158,"$1,299,900","3025 Russie Gap Rd, Sevierville, TN 37862",https://www.zillow.com/homedetails/3025-Russie-Gap-Rd-Sevierville-TN-37862/42498566_zpid/,3, House,4,"4,108",Deborah Korlin,865-765-6157,Century 21 Mvp,"Location, location, location! This wonderful vacation home is just minutes from Pigeon Forge Parkway! Timeless chalet design adorn this wonderful home and features great views of the Smoky Mountain National park right from the back deck! 3 bedrooms and 1 bonus room and and a bunk room / game roof combo means there is space for the whole family! Updated and modern interior bring this property to the forefront of the overnight rental market. Full sized swim spa in the the converted garage will add high potential for gross income. Turn key and ready to rent this property is perfect as a second home OR overnight investment!",updated
159,"$338,900","9218 Quail Mountain Dr, Chattanooga, TN 37421",https://www.zillow.com/homedetails/9218-Quail-Mountain-Dr-Chattanooga-TN-37421/55239152_zpid/,4, House,3,"2,321",Diane D Vaughn,423-488-6293,"SquareOne Realty, LLC","Price reduced $18,000. Seller ready to sell. You will enjoy the beautiful mountain view from your covered front porch. This updated home features a large kitchen with granit counertops, stainless steel appliances, cabinets freshly painted white, bar and eat in breakfast room. 2 large master bedrooms downstairs .Master 1 has crawl foor bathtub. seperate vanities. Walk-in closet,, Large den off covered deck with hugh back yard plenty of room for a pool. Living room with plenty of light. Hardwood downstairs. 2 more bedrooms upstairs with a full bath. Low County taxes. Zoned for sought after schools. Seller has had exteriot and interior painted, along  with new gutters. Coventient to hospitals, restaurants, anf lots of shops, Hamilton Place Mall.",updated
160,"$229,000","231 Moonstone Rd, Chattanooga, TN 37405",https://www.zillow.com/homedetails/231-Moonstone-Rd-Chattanooga-TN-37405/41413187_zpid/,2, House,1,822,Rommel C Ramos,423-421-3748,Keller Williams Realty,"One of Northshore's hidden treasures, this updated single story with an extra lot home offers 2 bedrooms, 1 full bath, and a master bedroom with a walk-in closet.  Enjoy downtown Chattanooga living.  Minutes from Art District, Walnut Street walk-in bridge, Coolidge Park, variety of restaurants, Tn Aquarium and so much more.",updated
161,"$799,900","700 Russell Strausse Rd, Cookeville, TN 38501",https://www.zillow.com/homedetails/700-Russell-Strausse-Rd-Cookeville-TN-38501/41992260_zpid/,5, House,5,"4,600",Amber Flynn,931-510-3716,The Realty Firm #2,"A rare opportunity to live in the heart of the Cookeville City limits. This custom built 4,600 square feet home has 5 bedrooms and 4.5 baths with formal living and dining rooms, family room and playroom that could be an optional 6th bedroom. The bathrooms are updated with 2 having zero entry showers. The kitchen is updated with solid surface counter-tops, custom and high-end Mouser cabinets and a double oven with warming drawer. Lots of garage space. Best lot in the neighborhood!!",updated
162,"$432,000","346 Foothills Rd, Pikeville, TN 37367",https://www.zillow.com/homedetails/346-Foothills-Rd-Pikeville-TN-37367/70522832_zpid/,3, House,2,"1,530",Robin R Tabor,423-838-2410,Country Realty,"Looking for a solid brick home with open floor plan? Here it is!! This residence is a host to hardwood floors that dress the living room, dinning room, and mastered room, custom cabinets adorn the eat-in kitchen, spacious updated deck perfect to soak up the sun and enjoy the leafy oasis view, full garage/basement  to get your hands dirty or just have more space all on 3 acres with a creek. Call today to your showing.",updated
