,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
100,"$2,250,000","379 W Arapahoe Ln, Boulder, CO 80302",3,https://www.zillow.com/homedetails/379-W-Arapahoe-Ln-Boulder-CO-80302/13196245_zpid/, House,4,"2,905",Zachary Zeldner,720-480-7650,Compass - Boulder,"Enjoy peaceful creekside living in this stunning three-bedroom, three-and-a-half-bathroom home featuring designer updates and an outstanding West Arapahoe location nestled beside beautiful Boulder Creek. This updated home features vaulted ceilings and is flooded with amazing natural light. The great room and large deck lead to a new open kitchen featuring upscale stainless steel appliances. Above, the owner's suite includes an en suite bath and walk in closet. There's a secondary bed and bathroom here, plus another bedroom and bathroom on the lower level alongside a family room, laundry and second deck. Verdant outdoor space. Two-car garage. Peaceful location close to Downtown Boulder, the Boulder Creek Path, and Chautauqua Park. Showings begin Friday, January 21 at 10am.",new
102,"$169,900","433 Denver St, Sterling, CO 80751",2,https://www.zillow.com/homedetails/433-Denver-St-Sterling-CO-80751/89840764_zpid/, House,1,864,Erin Debus,970-522-2009,Town Square Realty,"Charming two bedroom bungalow on the south side of town, near the park! Spacious corner lot with fenced backyard and detached garage. This completely remodeled home has new sod in the front yard, new flooring, new siding, new bathroom and new kitchen. New, new, new!! An open concept living room/kitchen area makes entertaining in this darling home a breeze and the adorable covered front porch is perfect for morning coffee. Check it out today!",new
103,"$325,000","5120 Williams Fork Trl APT 113, Boulder, CO 80301",2,https://www.zillow.com/homedetails/5120-Williams-Fork-Trl-APT-113-Boulder-CO-80301/13227639_zpid/, Condo,2,924,Andy Burgess,303-301-4718,Compass - Boulder,"Just 3 min to Gunbarrel Center, parks, bike trails and with Downtown Boulder only 14 min away, this fresh condo is a joy to live in.  Recently renovated + brand new flooring, it is undeniably adorable.  Natural light streams in. The kitchen, with modern appliances and plenty of prep space, spills seamlessly into dining-living rooms.  With a large slider to the privacy-fenced patio, it is perfectly suited for indoor-outdoor living. Let your dog nap in the sun while you garden, grill, or chill by a firepit. The spacious primary BR has a large walk-in closet and private bath. The second BR is perfectly suited to be either a guest room or home office. Amenities incl. Community center, tennis, BB, pool, hottub, exercise area + playground. Stroll 4 min to Twin Lakes Open Space to use the off-leash doggie swim zone or bike the Boulder Creek Path. Life in 5120 Williams Fork Trail is one that's well balanced with the city, community, and nature. Reserved parking space #136. Showings Friday.",new
104,"$550,000","4291 W 14th Street Rd, Greeley, CO 80634",3,https://www.zillow.com/homedetails/4291-W-14th-Street-Rd-Greeley-CO-80634/2072808240_zpid/, House,4,"3,000",Rhonda Giles,970-302-2367,"MB/Giles Realty, LLC","Custom built home beautifully updated with new interior paint, carpet, granite counter tops, appliances, unique vaulted octagon ceiling living room with free standing 2 sided fireplace, flex room-formal DR or main floor office. Day lite  finished basement with  large family room , wet bar & DW,  office,  3rd bdrm, beautiful 3/4 bath & lots of natural lighting. Heated garage, large covered  patio & landscaped yard. Buyer to verify all #'s & schools. In case of multiple  offers see Broker Comments",new
105,"$485,000","16 Sunlight Ln, Bailey, CO 80421",4,https://www.zillow.com/homedetails/16-Sunlight-Ln-Bailey-CO-80421/13990366_zpid/, House,3,"1,780",Brianne Smith,303-328-5702,Keller Williams Foothills Realty,"Community feel in the heart of the mountains!  Conveniently located just 7 miles from Conifer amenities, and only 24 miles from Denver.  Sip your morning coffee by the fire and take in the peaceful, surrounding, mountain views from the family room of this 4 bedroom, 3 bath home, in the charming neighborhood of Will-o-Wisp.  This property lives up to its name with abundant natural light throughout.  Recent upgrades include: new granite kitchen countertops, stainless steel GE appliances, new sliding glass doors, and new hardwood floors.  There's plenty of room to play on this completely usable, pine treed corner lot, and even enough space for a future detached garage.  The large dog run will also keep your furry friends safe and contained.  Take advantage of the many recreational activities exclusive to this sweet neighborhood, such as hiking/biking trails, fishing, ice-skating, and volleyball.  Welcome home to Sunlight Lane in Bailey, CO!",new
106,"$380,000","1506 Sidon Cir #140, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/1506-Sidon-Cir-140-Lafayette-CO-80026/2066763217_zpid/, Townhouse,2,"1,890",Katie Moskowitz,970-901-7143,Live West Realty,"Welcome Home to your Lafayette condo! This light and bright floor plan provides great spaces for entertaining. Sliding glass doors lead you to your enclosed private courtyard with deck. An updated kitchen with painted cabinets and stainless steel appliances provide for a warm and welcoming atmosphere.  Both bathrooms have been updated with modern laminate flooring and there is new carpet throughout the main floor. A new roof in 2019, along with a new hot water heater and furnace this fantastic 3 bed, 1.5 bath is really for you to put your final touches on and make it your own!",new
107,"$519,000","101 La Vista Rd, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/101-La-Vista-Rd-Pueblo-CO-81005/14044034_zpid/, House,4,"3,071",Rick Divelbiss,719-250-8842,RE/MAX Associates,"REMODELED INTERIOR,WITH 4 BEDROOMS AND 4 BATHS NEW HARDWOOD FLOORS, NEW ANDERSON WINDOWS, HOME HAS 2 MASTER BEDROOMS AND 2 MASTER BATHS. GRANITE COUNTER TOPS, 2 HEATING SYSTEMS-HOT WATER HEAT AND FORCED AIR. OPEN CONCEPT, GREAT FOR ENTERTAINING! LARGE CORNER LOT ALMOST AN ACRE AND A HALF. NEW ROOF PUT ON IN 2020.",new
108,"$549,900","3275 W Hawthorne Pl, Denver, CO 80221",3,https://www.zillow.com/homedetails/3275-W-Hawthorne-Pl-Denver-CO-80221/13024056_zpid/, House,3,"2,171",Lisa Lucero,720-412-6970,Keller Williams Preferred Realty,"This gorgeous craftsman style home has been fully renovated from top to bottom. Centrally located to all of Denver's best attractions, you get the best the city has to offer without giving up the quiet neighborhood feel that really makes this house feel like home. With  downtown Denver located less than 20 minutes away, this home is in the perfect spot for easy access to all your favorite activities. A quick 30 minute jaunt puts you at your favorite trailhead for hiking, or your favorite mountain lake for fishing. Updated flooring throughout gives this home a warm cozy feel, and granite countertops in the kitchen makes this a cook's paradise. A fully renovated gives this home a luxurious feel, with a huge master bedroom and two guest bedrooms give ample space for kids, guests, or the perfect office space at home. A large yard in front and back gives you all the space you could ever need for hosting for summer BBQ's or a peaceful place to enjoy your morning coffee watching the beautiful Colorado sunrise. Schedule a showing today before this new property is gone!",new
109,"$975,000","37 County Road 4627, Grand Lake, CO 80447",3,https://www.zillow.com/homedetails/37-County-Road-4627-Grand-Lake-CO-80447/2071586090_zpid/, House,2,"2,200",Donna Ready,970-627-3103,MOUNTAIN LAKE PROPERTIES,"Expansive views of Shadow Mountain Lake from this fully remodeled home on 8/10 of an acre at the end of a cul de sac. Two sets of sliding doors in the open concept living area lead to the huge wraparound deck for indoor/outdoor entertaining. A generous number of new windows bathe the living, kitchen and dining areas with sunlight. Wood burning moss rock fireplace warms the room and adds ambiance on cool evenings. Two upper level bedrooms share a 3/4 bath with a luxury walk-in shower. Lower level is designed as a huge master suite with wood-burning stove, large bath with double vanity and shower with fine finishes, walk-in closets, laundry area and separate office or media room plus French doors leading to the lakeside yard. This flexible space can also be used as a recreation and game area with sleeping space for guests. This home has been remodeled down to the studs with new appliances, plumbing and electrical, furnace, on-demand water heater, doors and windows, flooring, paint, bathrooms, kitchen and big brand new deck. Two sheds on the property provide ample outdoor storage. Private well; connected to public sewer. Along a quiet County maintained road only 3 1/2 miles south of Grand Lake Village. Contractors are working on the final touches which will be completed prior to closing.  R180760 Shadow Mountain Estates: Lot 18.  #37 GCR 4627  $975,000",new
110,"$749,900","15 Gcr #871, Tabernash, CO 80478",4,https://www.zillow.com/homedetails/15-Gcr-871-Tabernash-CO-80478/2066784376_zpid/, House,2,"2,000",Amber Lemon,970-531-2149,RE/MAX Red,"Looking for a new home?  A mountain getaway? Here it is PERFECT location, nice corner lot with endless views of the surrounding mountain ranges! Lots of square footage, four bedroom 2 bathroom with tons of storage. This home has lots of windows!  Nice big trees that give you privacy and shade.  Lots of possibilities and opportunity with this home!",new
112,"$390,000","115 S 3rd Ave, Brighton, CO 80601",3,https://www.zillow.com/homedetails/115-S-3rd-Ave-Brighton-CO-80601/12941336_zpid/, House,1,"1,417",Cindy Marlowe,303-912-1478,Redhead Luxury Properties,"You will love this bungalow with 3 bedrooms and one bath.  The third bedroom could be your home office.  Kitchen has been totally remodeled with new countertops and updated cupboards.  All appljances are included.  Huge lot with 2 car detached garage accessed from the alley behind the home.  Utility room in the basement provides the washer/dryer.  Triple pane windows, new roof, new HVAC, new electrical panel, newer water heater.  Terrific home just waiting for you!",new
113,"$764,900","1199 Red Mountain Trl, Cotopaxi, CO 81223",2,https://www.zillow.com/homedetails/1199-Red-Mountain-Trl-Cotopaxi-CO-81223/218702369_zpid/, House,4,"2,808",Kimberlee Salimeno,719-600-3400,Keller Williams Freedom Realty,"Welcome to your rugged mountain abode tucked away in Cotopaxi, Co, and nestled in the Wet Mountain Valley. The home features wrap-around decking on the main level and two separate decks off the second floor, offering gorgeous views of the surrounding mountains. Your new hideaway provides a comfortable retreat, distinct in its combination of nature, architecture, and craftsmanship. Features such as the soaring ceiling, highlighting the gorgeous stone wood-burning fireplace, sturdy full log staircase, and grand antler chandelier add to the appeal of this mountain home. You'll love the open concept living area on the main floor as well as the loft overlooking the kitchen and living room. There is a main-level Primary suite and a Jr. suite on the upper level. The kitchen is nicely appointed with ample cabinet space, a large island, granite tile counters, stacked double ovens, dishwasher, trash compactor, and large side-by-side fridge. In the finished lower level, you'll find plenty of space for entertaining. This is also where you access your oversized heated single-car garage-all this, just a short drive to the downtown amenities of Westcliffe and Silver Cliff.",new
114,"$299,000","14165 County Road G, Ordway, CO 81063",3,https://www.zillow.com/homedetails/14165-County-Road-G-Ordway-CO-81063/2066785470_zpid/, House,2,"1,568",Shirley Cash,719-469-5631,Cash Realty LLC,"Remodeled 3 bedroom, 2 bath manufactured home on 5 acres.  You will love the natural wood that incases the kitchen island and all the window and door trim .If you need a space for dishwasher you can take out the cabinet next to the sink and install one, plumbing is all there, all new chrome backsplash.  All new custom built windows, new T111 siding and paint. Metal roof, tankless water heater, new furnace, A/C has new condensor/compressor and coil. All new pex plumbing, water lines and 3  hydrants new with one inch pvc schedule 40,  CCWA water tap. New septic and 300 ft infiltrators. New oversized 30x40 metal 2 car garage/shop with concrete floor and electric with capacity for 220, 10x8 overhead doors.   New patio doors from the dining room to the new back 12x12 deck, new covered deck in front. Pantry, new interior pant, flooring, new barn doors for master bath.  Property has been surveyed. Come check this country property out and make it your forever home.",new
115,"$220,000","4515 Casa Grande Dr, Greeley, CO 80634",3,https://www.zillow.com/homedetails/4515-Casa-Grande-Dr-Greeley-CO-80634/14070101_zpid/, House,2,"1,080",Elizabeth Steinhour,970-214-9992,RE/MAX Alliance-Crossroads,"Incredible value on this light and bright, well maintained home! Featuring 3 bedrooms, 2 bathrooms, open concept kitchen and living, along with 2 large storage sheds at the end of the concrete driveway! Driveway is paved through to the rear, for shed access, through a gate for extra security. The backyard is fully fenced and features a covered patio to enjoy the beautiful Colorado weather. BRAND NEW roof and exterior paint. Other recent improvements include furnace, refrigerator and gas range. This home won't last long, come see it today.",new
116,"$410,000","317 N Coulson St, Fruita, CO 81521",4,https://www.zillow.com/homedetails/317-N-Coulson-St-Fruita-CO-81521/13943949_zpid/, House,2,"1,695",STEVE GONZALES,970-623-9317,HOMESMART REALTY PARTNERS,"Come see this newly upgraded home! This 4 bedroom, 2 bathroom resides in an ideal location directly across from the Fruita Recreation Center, Public Library, and Colorado Canyons Hospital. Fully updated with all new stainless steel appliances in the kitchen. The home now has a master suite with walk in closet and tiled bathroom. A split layout provides extra privacy. The back sunroom has been opened up to the home and will be the perfect place for its new owner to enjoy the final rays of the day through west facing windows. On a large lot this home has plenty of room in the back for large or small gatherings. Do not miss the opportunity to see this before it is gone. Schedule an appointment today!",new
117,"$1,825,000","9701 E Progress Cir, Greenwood Village, CO 80111",5,https://www.zillow.com/homedetails/9701-E-Progress-Cir-Greenwood-Village-CO-80111/13125473_zpid/, House,5,"5,253",Edie Marks,303-773-3399,"KENTWOOD REAL ESTATE DTC, LLC","The Dayton Farms executive community has long been one of the most desirable in prestigious Greenwood Village. Its premier location makes it possible to be close to all Cherry Creek schools grades K-12. It's proximity to Cherry Creek Reservoir as well as convenient shopping satisfies the Real Estate mantra, location-location-location, plus it has a south facing driveway. This exquisite brick and frame custom home has been meticulously maintained and upgraded with slab granite countertops, upscale appliances, a new tile roof, new windows, granite tile floors, a fabulous finished basement and a covered flagstone patio with skylights. And we are priced to sell.",new
119,"$580,000","1120 Woodford Ave, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/1120-Woodford-Ave-Fort-Collins-CO-80521/13903305_zpid/, House,1,"1,163",Cory Younie,970-391-8236,Group Centerra,"You will fall in love with this 3-bedroom 1-bath turnkey, Old Town Charmer established in a quiet neighborhood! Perfectly located between Old Town, City Park and CSU. Striking modern amenities show off the thoughtful updates which include wood plank flooring, stainless steel appliance, cabinets, and quartz countertops. All these great features give this home an extremely livable feel!  Great natural light, custom front porch, fully fenced yard, and a 1 car garage. New roof, new tankless water heater, all new electrical wiring.",new
120,"$875,000","8100 E Union Ave UNIT 2202, Denver, CO 80237",2,https://www.zillow.com/homedetails/8100-E-Union-Ave-UNIT-2202-Denver-CO-80237/63360606_zpid/, Condo,2,"1,568",Tricia Curry,720-253-7888,HomeSmart Realty,"Exquisite 22nd Floor Penthouse in Penterra Plaza; Stunning southeast view which overlooks Cherry Creek Lake and the southern mountain range with an oversized patio perfect for enjoying the gorgeous view. Upon entering the Penthouse you'll notice this incredible view through all the oversized windows and 10' ceilings which provide the perfect amount of light. In addition to the view, you'll be wowed by the open spacious living and kitchen area accented with Italian quartzite counters, glass tiles, subzero double door cooler, beautiful walnut floors, fireplace and a decorative Chihuly-copy chandelier centered in the dining room. This Penthouse unit is totally remodeled with custom; closets, built-ins, lighting, wall finishes and steam shower in master bath. It's a must see! (New HVAC compressor) Please note: There are 2 guest suites available for owner's guests for $75 per night located on floors 2 & 11.",new
121,"$1,065,000","3305 E 26th Avenue Pkwy, Denver, CO 80205",4,https://www.zillow.com/homedetails/3305-E-26th-Avenue-Pkwy-Denver-CO-80205/13304817_zpid/, House,2,"2,241",Chiara Spavieri,303-818-5438,Keller Williams Realty Downtown LLC,"Open House Sat Jan 22  11-1  and Sun Jan 23  12-2   Exquisite and stunning house on 26th Ave on a corner lot that faces City Park golf course.  Do not miss out on this unique property with amazing city views.  Beautifully upgraded with a modern flair, this house is offers an open concept upstairs with loads of natural light. The kitchen has ample cooking space with a breakfast nook and counter seating.  Additionally there is a dedicated dining area that opens into the kitchen.  Upstairs living area is large with a fireplace and opens onto the back patio that features trex decking and an outdoor fireplace.  The backyard is private and fenced in.  Two bedrooms and large bathroom upstairs.  Downstairs features a large family room area with two bedrooms, laundry room and large bathroom.  New furnace, new AC, new plumbing, new windows, new carpeting and tile and upgraded electric.  Do not miss out on this beautiful home in north City Park.  The city views are unbeatable as well as the walkable access to City Park, the zoo, bus lines, etc.  You cannot beat this location!!!",new
122,"$649,000","29 Atlantis Dr, Black Hawk, CO 80422",3,https://www.zillow.com/homedetails/29-Atlantis-Dr-Black-Hawk-CO-80422/79582689_zpid/, House,2,"1,701",Jackie Jones,303-250-7353,RE/MAX Alliance-Nederland,"Nestled on a ~1-acre corner lot surrounded by aspens & evergreens, with views of Mt. Thorodin, this 3 bed / 2 bath / 1700 sqft mountain home is completely updated inside & out. Upon entering vaulted ceilings w/ exposed beams encompass a bright & airy open floor plan featuring skylights, luxury flooring, wood stove & spacious kitchen w/ all new cabinets & quartz countertops - ideal for entertaining. Overlooking the main floor, the loft bedroom will have you falling fast asleep in the treetops. The walkout lower level with access to covered patio pre-wired for a hot tub, includes a family/game room w/ gas fireplace, 3rd bedroom & laundry. An oversized garage has ample space for vehicles, workshop & toys. A bonus room attached to the garage is ready for a home office or yoga studio. The outdoor space incl. a new deck, greenhouse, storage building, & partially fenced backyard. This mid-Gilpin location is a short drive to Black Hawk, Eldora, & endless outdoor recreation opportunities.",new
123,"$500,000","3376 S Dunkirk Way, Aurora, CO 80013",4,https://www.zillow.com/homedetails/3376-S-Dunkirk-Way-Aurora-CO-80013/13089416_zpid/, House,4,"2,419",The Awaka Group,720-955-1953,Keller Williams Realty LLC,"You will not want to miss this move-in ready 4-bedroom, 4-bathroom home located in the heart of Seven Lakes nestled on a cul-de-sac on a large 1/3 of an acre lot! Featuring an updated kitchen including new cabinets and dishwasher and new flooring throughout. This home is the definition of open concept perfect for entertaining plus the living room has a wood burning fireplace perfect for cozying up to on those cold Colorado nights. You’ll love the kitchen with custom built-ins for extra storage, marble countertops, a feature island with stainless steel appliances and access to the fenced in backyard. The primary bedroom is perfectly located on the main floor plus has an attached full bath with plenty of counter space and a large walk-in closet. The basement provides an additional living area for hosting with a convenient wet bar and non-conforming bedroom plus bathroom great for guests or to make a perfect work from home space. Enjoy nights hanging out in the spacious backyard around the fire pit and enjoy the fruits of your labor with raised garden beds and fenced garden. This subdivision is surrounded by several parks in the neighborhood such as Seven Hills, Blue Grama Grass Park and Flanders Park and the views of Blue Grama Grass Park from the home are a treat to the eyes. Enjoy incredible dining, shopping and entertainment just minutes away including Valley Plaza shopping center with Target, King Soopers and Movie Tavern Aurora. Not only is this in the Cherry Creek School District it’s also surrounded by multiple schools all within a 15 minute drive. Call today to set up your private showing!",new
125,"$274,500","295 11th St, Burlington, CO 80807",4,https://www.zillow.com/homedetails/295-11th-St-Burlington-CO-80807/104585822_zpid/, House,3,"2,496",Tyson Reents,719-342-1500,National Land Realty,"Own a beautiful move-in ready ranch-style home within three blocks of elementary schools and downtown. The main level includes 3 bedrooms, 1.5 bathrooms, a family room with built in display shelving, a dining room with new tile flooring that opens into a kitchen complete with new range, wall oven, dishwasher, and disposal. Recessed lighting and rustic accents complete this beautiful kitchen.   The partial basement offers a family room, one bedroom (nonconforming), and one newly remodeled bathroom. The two-car attached garage is insulated with an automatic door opener. Out back you will find a covered patio with a 6’ privacy fence, established tree’s, and underground sprinklers.",new
127,"$365,000","325 W Monument St, Colorado Springs, CO 80905",2,https://www.zillow.com/homedetails/325-W-Monument-St-Colorado-Springs-CO-80905/13666830_zpid/, House,1,831,Amy Kunce-Martinez,719-661-1199,The Cutting Edge,"Adorable 1899 home on a quiet dead-end street within walking distance of downtown, Colorado College, and Monument Valley Park - all along pedestrian pathways. Updated interior with newer paint, tile, cabinets, butcher block countertops, subway tile backsplash and shower surround, vanity, crown molding, Edison bulb lighting, and fixtures throughout. Exterior has new windows, doors, paint, cedar accents, landscaping, and a new roof!  New Metal fence and gate in the front!  Large fenced lot with Storage shed.",new
128,"$750,000","8741 E Layton Ave, Denver, CO 80237",4,https://www.zillow.com/homedetails/8741-E-Layton-Ave-Denver-CO-80237/13426983_zpid/, House,3,"2,528",Bret Weinstein,303-981-1237,"BSW Real Estate, LLC","You do not to want to miss this fully remodeled home in the heart of DTC that is just STEPS away from Goldsmith Gulch Trail! As you enter, you’re greeted with new, gorgeous hardwood floors, fresh paint throughout, an open concept floor plan, plenty of natural light, & a stunning fireplace to keep you cozy during the winter. Kitchen you ask? Stainless steel appliances, new slab granite countertops, built-in breakfast bar for additional seating that opens up to your living room, & plenty of storage & cabinet space for convenience. A main-floor master bedroom that includes dual closets & its own ensuite bathroom. There are 2 additional bedrooms & 1 full bathroom on the main level. Downstairs, you'll find your finished basement includes new carpet & has a large great room that makes it fantastic for movie night, game night, and/or any other activities you can think of. Plus, it has a 4th bedroom with its own ensuite bathroom & an additional bonus room that’s the perfect blank canvas to make it your own space. Some other wonderful updates include the new water heater, canned lighting & electrical work. The big fenced-in backyard is wonderful for your furry friends (or any friends really) to run around while you BBQ all summer. The backyard deck & patio are great for sitting, relaxing, and/or drinking your favorite beverage while the sun goes down. The location is one of the best features! Being in the heart of DTC, you can either walk, bike, crawl, or take a brief car ride to many different restaurants, grocery stores, bars, shops, entertainment, etc. You’re within walking distance to Cherry Creek State Park, Goldsmith Gulch Trail, other parks/trails, & you have incredibly easy access to I-25, I-225, E-470! Please view the photos, schedule a showing, & come & look at your new home! Virtual tour: https://my.matterport.com/show/?m=LQQRatK2W2U",new
129,"$519,900","2645 W Bayaud Ave, Denver, CO 80219",3,https://www.zillow.com/homedetails/2645-W-Bayaud-Ave-Denver-CO-80219/13341511_zpid/, House,2,"1,550",Cindy Daisley,303-523-1574,Capitol Denver Homes,"Charming updated ranch home on corner lot in Valverde neighborhood with convenient access to I-25, shopping and Downtown.  Main floor features spacious and bright living room with hardwood floors, two bedrooms and full bath.  Updated kitchen with stainless steel appliances included, and Corian countertops.  Finished basement boasts large family room, third bedroom with ¾ bath, and laundry (washer and dryer included).  All major systems updated, HVAC (2018), electrical panel (2012), sewer line replaced (2019), new central air (2019).  Also included are NEST Smart Thermostat, Doorbell Camera, Smart Lock on rear entry, and B-Hyve Smart Sprinkler control.",new
130,"$179,900","513 W 9th St, Pueblo, CO 81003",3,https://www.zillow.com/homedetails/513-W-9th-St-Pueblo-CO-81003/14016082_zpid/, House,2,"1,484",The Right Group,719-251-4250,Keller Williams Performance Realty,"Seller has done the work just for you! New sewer line being installed in December 2021, new refrigerator (November 2021), new roof on the house 2021, and both the water heater and furnace have been certified! This home is ready for a new owner to move right in! This home offers 3 bedrooms or the 3rd bedroom can be used as a second living room! 1.5 bath, formal dining room, and main level laundry, two garages, one has a workshop space, fully fenced yard, and the front covered  porch has been evaluated and repaired. In addition to all of this, the home is zoned B-2, allowing for additional options! If you are looking for a place to call home, invest, or run a business this a house is for you! This house has so many possibilities. You don't want to miss seeing this house! Located near downtown, with nearby food, convenience stores, and shopping. Seller has done the repairs to make the home available to conventional, FHA, VA, or cash. Available for immediate showings!",new
131,"$362,000","1625 41st Street Rd, Evans, CO 80620",4,https://www.zillow.com/homedetails/1625-41st-Street-Rd-Evans-CO-80620/14079900_zpid/, House,2,"1,440",Casey Ophaug,303-594-3471,Equity Colorado,"Welcome home! Newly remodeled four bedroom, two bathroom home featuring new LVP and carpet throughout along with new light fixtures and paint throughout. The kitchen has new soft close cabinets, quartz countertops, new appliances and designer tile. The main level has new recessed lighting. Both Bathrooms have tiled surrounds and the main bathroom has a new vanity complete with custom tiling. This home also comes with a brand new roof plus a backup generator.",new
132,"$550,000","3306 68th Avenue Ct, Greeley, CO 80634",5,https://www.zillow.com/homedetails/3306-68th-Avenue-Ct-Greeley-CO-80634/68056424_zpid/, House,4,"3,814",Elizabeth Hall,970-381-6535,Sears Real Estate,"Beautifully finished 5 bedroom, 4 bath home in St. Michaels! Main floor master, finished basement, high ceilings and, wood floors in the kitchen, dining, and entry. Granite counters,  stainless steel appliances and a gas fireplace on the main floor.  New a/c, roof, gutters,  and exterior paint in 2019. Two 40 gallon water heaters replaced in 2018. Fenced yard that backs to open space. Sprinkler system, ADT security system, Ring Doorbell. HOA fee is $225.00 per quarter which includes trash, recycling and maintenance of common areas.",new
134,"$459,900","9076 Smoke Signal Way, Wellington, CO 80549",3,https://www.zillow.com/homedetails/9076-Smoke-Signal-Way-Wellington-CO-80549/72558897_zpid/, House,3,"1,935",Kareen Kinzli Larsen,970-568-3600,RE/MAX Alliance-Wellington,"MULTIPLE OFFER SITUATION.  ALL OFFERS ARE DUE BY SUNDAY, JANUARY 16 AT 1 PM.  Spacious & open 2-story backing to Wellington's largest park.  The covered front porch opens into a vaulted living room.  Kitchen features ample cabinet & counter space and all appliances included.  Dining off kitchen walks out to huge concrete patio perfect for summer entertaining. Huge main floor family room features cozy fireplace. Main floor laundry with washer/dryer included.  Upper level, vaulted master suite with 3/4 bath and walk-in closet.  Fantastic fenced yard backing to Wellington Community park's open space.  3 car fully finished garage.  A/C & brand new impact resistant shingle roof. Perfect west facing orientation - back yard is shaded in the summer, driveway gets afternoon sunshine in the winter.",new
135,"$849,000","946 S Leyden St, Denver, CO 80224",5,https://www.zillow.com/homedetails/946-S-Leyden-St-Denver-CO-80224/13403649_zpid/, House,5,"3,326",Nathan Dwelle,214-923-9690,Ed Prather Real Estate,"Wonderfully updated income property in the highly sought after Virginia Vale!  This impressive home has updates throughout that include new wood flooring, new storm windows, new bedroom doors, updated and remodeled bathrooms, a new electrical system, and a new roof. Amazing rental income potential with three additions that include separate bathrooms and entrances for each.  The home sits on a massive 9000 sqft. lot. Close to I-25, parks, rec center and only minutes to downtown Denver.",new
136,"$730,000","3201 Bruce Randolph Ave, Denver, CO 80205",2,https://www.zillow.com/homedetails/3201-Bruce-Randolph-Ave-Denver-CO-80205/13302938_zpid/, House,2,"1,693",Jon Urban,303-229-2800,URBAN COMPANIES,"Location is Denver's top Clayton Neighborhood!  This property features two lots with over a quarter acre!!  This home includes a renovated kitchen, two new bathrooms on main level, 2016 new roof, newer hardwood floors throughout home, vaulted ceilings, vinyl siding is covering brick exterior.  Location is ideal very close to City Park and downtown as well as Denver Zoo and I70 and DIA.  There is much potential with this property!!!",new
137,"$695,000","1503 Windcreek Ct, Fort Collins, CO 80526",5,https://www.zillow.com/homedetails/1503-Windcreek-Ct-Fort-Collins-CO-80526/67158085_zpid/, House,4,"4,027",Brendan Mahoney,970-999-5599,At Home Realty,"Beautiful home with all the space and rooms you could need in central Fort Collins. The large kitchen with hardwood floors, pantry, lots of cupboards, granite countertops, and new SS appliances opens to the great room with lofted ceiling and south facing windows. The front living room could be used as formal dining and the main floor office has a closet and could double as 6th bedroom. Fabulous outdoor spaces include a fenced, landscaped backyard with water feature, deck and pergola. There is wiring in place for a hot tub and the front yard is low maintenance xeriscaped.  A finished basement boasts an office, guest room, bathroom, and family room with projector, screen and more storage. Furnace replaced in 2020 and air conditioning in 2019 with zoned HVAC. Oversized three car garage. Pool, elementary school, and middle school all within three blocks of the home. Bonus the HOA takes care of the lawn maintenance and snow removal along Seneca. Don't miss the listing website.",new
138,"$505,000","1119 Red Oak Dr, Longmont, CO 80504",4,https://www.zillow.com/homedetails/1119-Red-Oak-Dr-Longmont-CO-80504/13254329_zpid/, House,3,"1,824",Ericka Campos,720-401-6326,CQ Real Estate,"Welcome Home! Located in the Northeast side of Longmont, within walking distance of  Fox Creek Market Place & Skyline High School, mins away from Fall River Elementary School & Stephen Day Park. This beautiful 4 bedroom 3 bathroom house, offers an open floor plan, inviting formal living room, spacious family room. Updated kitchen that includes all appliances with the sale and the basement has been completely renovated in 2021 with a stunning new laundry room area ( washer & dryer are included). Walking outside you are greeted with a mature landscaping, flagstone patio/ concrete pad and dog run. The outdoor space is absolutely stunning and where you would spend tons of time outside during the spring & summer months.",new
140,"$2,795,000","1384 Lupine Way, Golden, CO 80401",5,https://www.zillow.com/homedetails/1384-Lupine-Way-Golden-CO-80401/13756891_zpid/, House,4,"7,558",Jennifer Davenport,303-919-4891,LIV Sotheby's International Realty,"Views! Views! Views! Rare New Construction In Genesee as a 4,000 s.f. addition was completed in 2017.   Mountain modern home for the professional family. Award-winning design by TKP Partnership (Karen Keating), for best Denver area whole house remodel in 2017 added 4000 s.f.  Big views of Mt. Evans and foothills from expansive, southwest facing windows. Open floor plan with main floor master and sumptuous bath plus customized his/her walk-in closet.  400 s.f. professionally equipped kitchen will satisfy the most ambitious home chefs.  Adjacent 2 story great room showcases the dramatic, ever-changing views, and along with covered west-facing deck, is the perfect arrangement for entertaining. Two purpose-built offices/library (no converted bedrooms). Custom mahogany cabinetry and beautiful porcelain tile throughout. New: boiler, garage doors, roof, skylights, gutters, and decks. Whole house central air, generator, surge suppressor, sound/entertainment system; electronic blinds.   Beauty, warmth, space, and functionality make this house home.",new
