,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
107,"$615,000","1406 Camelot Cir #1, Austin, TX 78745",https://www.zillow.com/homedetails/1406-Camelot-Cir-1-Austin-TX-78745/2066705296_zpid/,3,"<abbr class=""list",2,"1,106",Casey Legg,,Urbanspace,"Charming, fully renovated one story home in prime 78745! Open living, kitchen, and dining area with lots of natural light. The kitchen is a chef's dream with stainless steel appliances, quartz countertops, counter-to-ceiling tile backsplash, and all new sleek, white cabinetry. Vinyl wood flooring throughout. The primary bedroom features a spacious walk-in closet and an ensuite bathroom with dual vanity sinks + an oversized walk-in shower. The 2 secondary bedrooms make the perfect place to host guests or to set up a home office. Huge, fenced-in newly landscaped backyard. Located less than 10 minutes from downtown and Zilker Park, and only minutes from South Congress, South Lamar, and Central Market.",quartz
108,"$395,000","4825 Carrotwood Dr, Fort Worth, TX 76244",https://www.zillow.com/homedetails/4825-Carrotwood-Dr-Fort-Worth-TX-76244/70557708_zpid/,3, House,2,"1,827",Feras Rachid,,"Opendoor Brokerage, Llc","This Fort Worth one-story home offers quartz countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",quartz
109,"$799,000","846 Southwoods Dr, Fredericksburg, TX 78624",https://www.zillow.com/homedetails/846-Southwoods-Dr-Fredericksburg-TX-78624/87304023_zpid/,3, House,2,"2,187",Mike Starks,830-456-3532,RE/MAX Town & Country,"PICTURE PERFECT – This beautiful property has just received a complete top to bottom remodel making for a picture perfect place to call home. The moment you walk in you will love all the natural light pouring in which highlights the new engineered wood floors which run throughout most of the home. The roomy kitchen boasts new dishwashers, cooktop, oven, microwave and refrigerator all of which have not even been used yet! Plus gorgeous new Quartz counter tops and big center island with cook top really makes the kitchen a place you will enjoy spending time. Meanwhile the huge living area features tall vaulted ceiling, an awesome masonry corner fireplace and views of the meandering wildlife in the back yard. The master bedroom is very spacious and the bath is sensational with new tiled walk in shower, beautiful freestanding tub double sinks and walk-in closet. Across the house you will find two additional bedrooms both offering ample space and share another gorgeous bathroom with newly tiled walk in shower. The attention to detail in this home is really impressive and makes for a home that is really move in ready. 

OUTSIDE – Step out the back door onto the covered patio or sit on the large front porch to enjoy the country feel of being surrounded by wildlife. Deer and turkey roam the neighborhood and the birds love all the mature shade trees this property has to offer. Everyone will appreciate the low maintenance this all brick home offers plus fresh paint on the exterior and a new roof put on this year means you won’t have to touch the outside for years to come. Storage abounds in the the 2 car garage plus the big 20 x 20 workshop out back makes a perfect spot for wood working, crafts, antique cars or just more storage. All this setting on 5.38 well kept acres located just minutes south of Fredericksburg in the coveted Southwoods development.",quartz
110,"$525,000","5007 Green Tree Blvd, Midland, TX 79707",https://www.zillow.com/homedetails/5007-Green-Tree-Blvd-Midland-TX-79707/50134197_zpid/,3, House,3,"3,722",Kerri Payne,432-553-7443,"The Agency, Kerri Payne James Real Estate Team","ONE OF THE BEST PANORAMIC GOLF COURSE AND LAKE VIEWS AT GREEN TREE COUNTRY CLUB! LARGE HOME WITH OPEN FLOOR PLAN FOR ENTERTAINING! THREE CAR GARAGE WITH CIRCULAR DRIVEWAY! WALKING DISTANCE TO GREEN TREE COUNTRY CLUB'S GOLF COURSE, RESTAURANT & BAR, POOL AND TENNIS COURTS! HARDWOOD FLOORING w/THE MOST GORGEOUS FLOOR-TO-CEILING ROCK FIREPLACE! FANTASTIC UPDATED KITCHEN W/QUARTZ,STAINLEES APPLS & TILE BACKSPLASH! LARGE FORMAL DINING LOOKS OUT ONTO COURSE! WET BAR OFF LIV w/WINE FRIDGE! 2 BALCONIES!",quartz
111,"$298,500","1116 E Humbolt St, Fort Worth, TX 76104",https://www.zillow.com/homedetails/1116-E-Humbolt-St-Fort-Worth-TX-76104/29040358_zpid/,4, House,2,"1,844",Felicia Cook,,Kathleen Gallagher Realty,"Gorgeous totally renovated four bedroom two bath nestled in Historic Southside evolving yet quaint neighborhood! Close to hospital District and Downtown. Quick easy freeway access. This home has all the bells and whistles! New flooring ,New paint ,new kitchen cabinets, Quartz countertops, a beautiful backsplash ,New bathrooms, new vanities, new tile showers. Owner will also give 2K allowance for new stove, dishwasher and microwave! New fenced in yard and gated driveway to backyard! Did I mention the separate full-size washer dryer utility room! Two porches so you can sit and watch the sunset on a beautiful Texas nite. This COZY home is a MUST SEE!",quartz
112,"$375,000","2912 Hamlett Ln, Flower Mound, TX 75028",https://www.zillow.com/homedetails/2912-Hamlett-Ln-Flower-Mound-TX-75028/27260649_zpid/,3, House,2,"1,842",Bre Story,,Century 21 Judge Fite Co.,"This ultimate family friendly home has been beautifully updated inside and out! The exterior features a brand new roof with a transferable warranty, fresh paint, an adorable front porch and a fenced off pool. The open concept floor plan is highlighted with new luxury vinyl, all new doors and hardware and beautiful windows that offer tons of natural light throughout. The kitchen has all new appliances, quartz countertops, trendy subway tile and features a breakfast and dining room. Unwind in the living room with high ceilings, a wet bar and cozy fireplace. Both bathrooms have also been tastefully renovated offering a clean look!",quartz
113,"$184,990","10818 Vista Norte Ct, Houston, TX 77076",https://www.zillow.com/homedetails/10818-Vista-Norte-Ct-Houston-TX-77076/28538955_zpid/,3, House,2,"1,124",Carlo Mercado,,Nest Finders,"Newly updated one story home in a prime location has been beautifully upgraded with a stylish chef’s kitchen that opens to the living and features Quartz counters, new cabinetry, sink, faucet, pulls, subway tile backsplash, gas stainless steel appliances, & pendant lighting. Upgrades include easy to maintain laminate & tile floors throughout (NO carpet), recessed lighting, & fresh neutral paint. The family room is ready for relaxing and boasts raised ceilings and abundant natural light. Oversized primary suite with high ceilings, laminate floors, walk-in closet & updated bath with walk-in tiled shower. Two spacious secondary bedrooms and updated restroom with tiled shower. Side patio is perfect for entertaining and easy to maintain. Centrally located near Hardy Toll Road and 45, close to Downtown and Heights in an up & coming area. Schedule your private tour today for your chance to own this property!",quartz
114,"$450,000","2015 Lakehill Ct, Arlington, TX 76012",https://www.zillow.com/homedetails/2015-Lakehill-Ct-Arlington-TX-76012/29069131_zpid/,4, House,4,"3,270",Erin Wallace,,"Ebby Halliday, Realtors","WELCOME to your beautiful half-acre lot home with unobstructed views of your very own greenbelt! Seeing is believing! The gorgeous game room with built-ins can be a 5th bedroom. Updates throughout include bathrooms with quartz countertops and beautiful glass front shower. New flooring and no carpet throughout. Primary bedroom downstairs with private patio and ensuite bath with separate closets and vanities. Entertain guests in your dining area with bay window just off the kitchen w double ovens and butler's pantry-ready for your personal touch. Cozy up in your den and relax and unwind by the fireplace in this large family home. NEW triple pane windows, HVAC, duct work and much more. Full list of updates avail.",quartz
115,"$379,999","15607 Juniper Hollow Way, Cypress, TX 77433",https://www.zillow.com/homedetails/15607-Juniper-Hollow-Way-Cypress-TX-77433/28501658_zpid/,4, House,2,"2,795",Jennie Nguyen,713-464-0700,Realty Associates,"Welcome home! Located in the quiet highly desirable Fairfield Chappell Ridge! This house is bricked around the whole building w/newly installed Anderson Windows. Full of charm, this fantastic 1-story, 4 bedroom/2 baths is great for family gatherings and entertaining. A private office is located to the left of the foyer & dining/dry bar to the right.  The renovated kitchen has gorgeous quartz countertop, double SS sink, beautiful tile backsplash, custom cabinets and SS appliances. Connected to the private office is your oversized primary bdrm w/private bthrm retreat. Soaring ceilings throughout and walk-in closets in every bedroom. In addition, you have 3 generously sized secondary rooms. Walking distance to Ault Elementary.  Don't miss out on this gem!",quartz
116,"$299,000","20059 Silver Rock Dr, Katy, TX 77449",https://www.zillow.com/homedetails/20059-Silver-Rock-Dr-Katy-TX-77449/62600860_zpid/,3, House,2,"1,824",Anthony Melos,713-449-0913,Texas USA Realty,"This gem will go fast.  Hard to find completely remodeled one story 3/2 home on an extra large cul-de-sac lot with beautiful trees. New flooring throughout, new quartz countertops, new roof, new a/c compressor, new sprinkler system, extra large cement deck.  Plenty of room to build your pool.  Come and see, you will love it!",quartz
117,"$1,400,000","1515 Harvard St, Houston, TX 77008",https://www.zillow.com/homedetails/1515-Harvard-St-Houston-TX-77008/27760383_zpid/,3, House,3,"3,199",Richard Martin,713-868-9008,Berkshire Hathaway HomeService,"Open Sunday 2-4.   HDT Builders  has masterfully restored/ expanded this Heights Historic District brick Renaissance Revival icon.  Absolutely unique structure has arched openings and windows all redone per Historic Guidelines.  The heart of this home is the kitchen with large quartz island, professional 6-burner stove, drawer microwave, flush mount cabinets. The kitchen and master have exposed original brick walls, bringing history to life. The 1st floor BR opens to expansive covered back porch. It also has double shower, with unique tile design, closet w dresser, chandelier and window. Enter the foyer through a series of arches. A parking pavilion protects cars from weather but allows use of large covered space as extension of porch. Two more bedrooms and sitting area upstairs.  An unfinished space (21 x 21) above parking could become studio, home office, or even quarters. Pre-wired for today’s lifestyle.  One block from art-filled Heights Blvd. See Matterport 3D Tour.",quartz
118,"$1,600,000","303 Skyline Dr, Roanoke, TX 76262",https://www.zillow.com/homedetails/303-Skyline-Dr-Roanoke-TX-76262/27302575_zpid/,4, House,5,"4,009",David Davis,,"Exp Realty, Llc","FABULOUSLY RENOVATED CUSTOM EAGLE RIDGE HOME; GOURMET KITCHEN, WOLF APPLIANCES, WOODMODE CABINETS HONED GRANITE C-TOPS; LAUNDRY QUARTZ C-TOPS; MASTER BATH WHITE MARBLE C-TOPS, OVAL SOAKER TUB, CARRARA MARBLE, STEAM SHOWER, OFFICE HONED GRANITE C-TOPS, WOODMODE CABINETS. EVERY CLOSET IS CALIFORNIA DESIGNED CLOSETS. CAST STONE FP, WHITE OAK HWD FLOORS & STAIRS. MASTER BEDROOM HAS ROSECORE HIGH-END CARPET, CARRARRA MARBLE FLOORS IN LAUNDRY, HALF BATH AND OFFICE BATHROOM. UPSTAIRS BATHROOMS ARE PORCELAIN FLOORS. JACK & JILL BATHROOM.  FOYER AND FORMAL DINING ROOM HAVE SWAROVSKY CRYSTAL CHANDELIERS.  HAND FORGED STAIR RAILING WITH BRASS CAPING.  STEEL FRONT AND BACK DOORS, CEDAR GARAGE DOORS. PLANTATION SHUTTERS,",quartz
119,"$1,250,000","10002 Briar Dr, Houston, TX 77042",https://www.zillow.com/homedetails/10002-Briar-Dr-Houston-TX-77042/28069182_zpid/,5, House,4,"4,721",Virginia Boggus,713-789-7281,Almost Home Properties,"Simply Stunning home nestled in private resort like lot inside the city. The view from dining room, living room, entry and master is breathtaking with a massive deck overlooking private forest. The gorgeous leaded glass entry doors open into grand entrance with vaulted ceiling and curved staircase leading to upstairs landing. Updated in 2017, this 5 bedroom custom home features lovely master suite w/double sink floating vanity, freestanding tub, & separate walk-in shower. The enormous eat in kitchen looks onto it's own atrium, and features quartz counter tops, island cooking, Sub-Zero  frig, custom cabinetry, farmhouse sink. A linear fireplace and custom wet bar behind iron gates complete the living and dining area. Master and 2nd bedroom are down, 3 more bedrooms up w/more floor to ceiling windows facing back, two more decks off 2 bedrooms, & one bedroom has a loft with tree house feel! Extra private bonus room can serve as hobby room/office/exercise room. You will fall in love!",quartz
120,"$649,000","2111 Nina Lee Ln, Houston, TX 77018",https://www.zillow.com/homedetails/2111-Nina-Lee-Ln-Houston-TX-77018/27913216_zpid/,4, House,2,"2,365",Erica Post,832-712-7572,CENTURY 21 Western Realty,"Welcome to this beautifully updated home in the desirable Oak Forest! Head to toe renovation including a 503 sqft addition! There is a large covered porch in the front. Enter into an open concept floorplan. The island kitchen has quartz countertops, custom  cabinetry, gas stove and oven with beautiful accent tile, large pantry and breakfast area. The primary suite has a big walk-in closet, bedroom overlooking the back yard. The primary bathroom has dual sinks, new cabinetry, quartz countertops, oversized walk-in shower and soaking tub. The secondary bathroom also has two sinks with new cabinetry, quartz countertops and separate vanities. The utility is close to all of the bedrooms for convenience. The extra room could be another bedroom, office or nursery. Large backyard with patio. Everything in this house is NEW! New plumbing, electrical and electrical box, HVAC (unit and ducts), roof, double paned windows and water heater. Foundation work comes with transferrable warranty!",quartz
121,"$524,900","823 S Water St APT 5B, Corpus Christi, TX 78401",https://www.zillow.com/homedetails/823-S-Water-St-APT-5B-Corpus-Christi-TX-78401/2067376437_zpid/,2, Condo,2,"2,315",Travis Teel,361-876-5530,RE/MAX Professionals,"Exclusive Executive House Showstopper! This open concept, double unit was completely renovated in 2015. Perfect for entertaining with a wet bar and beverage counter.  This exquisite property offers a chef's kitchen with top of the line appliances (Bosch dishwasher and Samsung double convection oven), Quartz countertops, extensive storage, custom maple cabinetry. Spacious living and dining with vaulted ceilings. Floor to ceiling window sliding doors open to an expansive balcony with panoramic views of the sparkling city by the bay. Hickory hardwood floors throughout.  Both bedrooms have their own private balconies. Minka fans throughout, Jacuzzi bathtub, toto toilets. Primary suite offers a walk-in closet, marble shower and well-lit vanity with plenty of storage closets.  This property is within walking distance to retail shops, marina, beaches and hospitals. Do not miss out on this fabulous Executive experience!",quartz
122,"$1,799,000","1785 Pine Rd, Cleveland, TX 77328",https://www.zillow.com/homedetails/1785-Pine-Rd-Cleveland-TX-77328/28688846_zpid/,4, House,3,"3,200",Linda Corona,832-620-0398,REALM Real Estate Professional,"Welcome to your dream Ranch!!! where you have plenty of space for horses, cattle, or any wildlife you desire while taking advantage of your 6000 sqft barn. Enjoy fishing on any of your 2 ponds located within the property or work on your 30x60 workshop. The property has water well and septic system. Detached garage that can be used as an office or rental property (32x16 garage/workshop/carport). Enjoy your weekends grilling on your outdoor kitchen while enjoying your beach entry pool or spa. Need to Relax? take a break in your Gazebo while enjoying The tranquility of nature has to offer,  Income producing Hay bales. New Roof lots of upgrades   Open floor plan, High ceilings custom lighting, Beautiful Chef's dream Kitchen with a massive Quartz 11x6 Kitchen Island with new Gold Hardware, Custom Cabinets , 8 Burner Stove, SS Built In side by side Refrigerator/Freezer, spacious master suite  with seating area with ensuite master bath and a dream closet. This house is a move in  ready",quartz
123,"$1,399,000","1227 Westpark Ave, Victoria, TX 77905",https://www.zillow.com/homedetails/1227-Westpark-Ave-Victoria-TX-77905/78874717_zpid/,4, House,3,"2,236",Elizabeth Williams,361-920-1190,Cornerstone Properties,"Exquisite, one-of-a-kind picturesque gated property offers complete privacy in desirable Westpark. An entertainer's dream! Tucked away on 9 oak-covered acres, this gorgeous property offers over 2,200 sqft of light-filled space with 4 bedrooms and 3 baths on a split floor plan. Enjoy the Mediterranean spa-like master bath connected to the large Master bedroom. Elegant quartz countertops give the kitchen a light airy feel, and the living room offers a stone wood-burning fireplace. Carpet grass, a sprinkler system, and an amazing outdoor entertainment area make this property a hidden retreat. A 60x40 insulated workshop complete with a horse stall and turn out, doubles as an additional outdoor living space with a huge covered porch that's perfect for relaxing in the evenings. The best part of this property is its location! Boasting a private park-like setting while being only minutes away from groceries, dining, banking, schools, and big-box stores.",quartz
124,"$390,000","5247 Willowbend Blvd, Houston, TX 77096",https://www.zillow.com/homedetails/5247-Willowbend-Blvd-Houston-TX-77096/28008647_zpid/,3, House,2,"1,801",Kassieleigh Locke,713-380-1991,Locke and Key Homes,"NEVER FLOODED! Check out this beautifully updated home in highly desirable Westbury. This 3 bed 2 bath ranch has had a complete makeover including new roof. Step into the entryway & be greeted with open sight lines throughout. The massive family room can be configured to any need & provides a dedicated dining room area without compromising space. The stunning kitchen has been improved with two tone shaker cabinets, quartz countertops, & modern backsplash. Finished with stainless steel gas appliances & space saving drawer microwave, this kitchen is sure to impress even the most seasoned chef. On the opposite wing of the home are the primary bedroom with its fresh & bright primary bath and two secondary bedrooms with full second bath. Step back into the family room & out the french doors to your oversized & private backyard complete with huge brick patio & stone step-way to another large deck with gazebo. The amazing finishes & quality workmanship make this home truly one of a kind.",quartz
125,"$560,000","10 Olmstead Row, Spring, TX 77380",https://www.zillow.com/homedetails/10-Olmstead-Row-Spring-TX-77380/80096637_zpid/,3, Townhouse,4,"2,694",Dina Smith,203-828-8055,Keller Williams Woodlands,"Beautiful East Shore townhouse! Talk about a perfect location close to shopping, entertainment and restaurants. This wonderful floor plans allow flexibility of space for families that are in need of an additional or work space. Wood, tile and upgraded fixtures throughout the entire house. The second floor allows for a perfect flow from kitchen to dining to living. Great entertaining space with lots of natural light. Island kitchen with quartz countertops, stainless appliances and double ovens. Balconies off the front and back of the property. The spacious master retreat with en-suite with dual vanities/sinks, walk in shower and large closet. Nothing to do with this home but move in and enjoy East Shore amenities!",quartz
126,"$429,900","11 Bayou Pointe Dr, Houston, TX 77063",https://www.zillow.com/homedetails/11-Bayou-Pointe-Dr-Houston-TX-77063/28185096_zpid/,3, Townhouse,4,"2,368",Judith St.Julien,713-298-4766,Walzel Properties,"Stunning and Pristine Townhouse located near Memorial City, Memorial City Medical Center and CityCentre. Magnificently renovated unit in a fabulous, quiet, gated Townhome community complete with Neighborhood Pool. The Attractive floor plan showcases updated first floor Open Concept. Gorgeous Chef's Delight Kitchen has New Quartz Counter tops, Stainless Steel appliances, an Island and an Extra Large Pantry.  Freshly Painted throughout. The Screened in Atrium and Cozy Fireplace adds ambiance when entertaining friends and family. A Large First Floor Bedroom perfect for a second Master or Guest room. The carpeted staircase leads to a huge Den/Game room with a Spacious Master Bedroom and Bedroom/Study with access to a large Covered Balcony. All bedrooms have Over-Sized Closets and Storage areas. Garage Floor has just been Epoxy painted.  Welcome Home!",quartz
127,"$1,200,000","37435 Guyler Rd, Simonton, TX 77476",https://www.zillow.com/homedetails/37435-Guyler-Rd-Simonton-TX-77476/2067659365_zpid/,4, House,4,"4,446",DeAnna Krenek,713-539-8063,Roller Realty,"The heartbeat of Texas is found here on this extraordinary home that is secluded, accessed thru two private gates and located on over 18-beautiful Acres.The property is UNRESTRICTED, Ag Exempt, fenced and crossed fenced and designed for both HORSES and cattle.Raised high above the flood plain, this home is the essence of fine country living with a step up, WRAP AROUND PORCH and finished with stone and metal roof.Inside is finely appointed with engineered wood floors, crown molding, designer fixtures, granite, quartz and neutral color pallet. Double doors grace the Foyer that opens to both the large Dining Room and Study. Family Room offers pair of double French doors.Dramatic Island Kitchen with custom cabinets, gas cooktop,2-convection ovens & raised ceiling.French door in Breakfast Room opens to 12’ wide covered Trex deck. Stunning Primary Suite has remodeled Bath with clear glass shower and free standing Tub. Large Gameroom and Bedrooms up.Also, Dumb Waiter, Generator and BOAT DOCK.",quartz
128,"$3,495,000","5358 Tilbury Dr, Houston, TX 77056",https://www.zillow.com/homedetails/5358-Tilbury-Dr-Houston-TX-77056/27933654_zpid/,4, House,6,"7,183",Rosemary Choi,844-444-6237,NB Elite Realty,"Mediterranean Masterpiece! Incredible original builder's personal home with every bell & whistle! Exceptional finishes with imported custom carved doors, walnut floors, travertine, quartz, 1-piece stone sinks, 2 dual sided fireplace, formals, Billard/Game Room with bar, Media room, 2-story Library PLUS Home Office, Mud Room, Kitchen with large island, Breakfast, Family rooms & 4 bedrooms w/ensuite baths! Entry with terracotta ceiling, elevator capable, pool plus covered veranda with summer kitchen, circular & gated drive to 3-car garage & guest suite! A MUST SEE!",quartz
129,"$1,450,000","2802 W Lane Dr, Houston, TX 77027",https://www.zillow.com/homedetails/2802-W-Lane-Dr-Houston-TX-77027/27904805_zpid/,4, House,6,"6,192",Laura Sweeney,713-503-0700,"Compass RE Texas, LLC","Classic custom-built 4 Bedroom residence situated on over 12,000+ sq. ft. of fully-gated grounds in a coveted central location with close proximity to Highland Village and The River Oaks District. Inviting Entry Hall. Elegant Formals. Kitchen with updated quartz countertops and adjacent Morning Room. Sizable Den with wet bar. 2 Bedrooms down. Elevator-installed to Primary Suite up with private sitting room, separate baths, and walk-in closets. Guest Suite + Two Flex Rooms/Home Offices up. Whole Home Generator. Pool House with with resistance lap system. 2-car attached Garage with air-conditioned workshop.",quartz
130,"$1,950,000","10921 Kulow Rd, Sealy, TX 77474",https://www.zillow.com/homedetails/10921-Kulow-Rd-Sealy-TX-77474/2067027249_zpid/,5, House,3,"4,256",Susan Becker,281-450-5670,"CB&A, Realtors-Katy","Situated at the top of the hill on 35 acres, the completely remodeled barndominium incorporates traditional style with a touch of modern design. Stunning double doors lead into the open concept floor plan with 2 story living room, dining area, and island kitchen. Three bedrooms down and two up. Incredible island kitchen with modern white cabinetry, Quartz countertops, & pendant lighting. Spacious downstairs primary bedroom with spa like ensuite bath. Too many extras in this incredible home to list! Property has a large gated entrance with ponds on each side of the road with a newly built dock great for fishing for bass & blugill. Property has beautiful live oak trees throughout, four pastures for cows & horses, a well house, a pole barn, beach access to the adjacent San Bernard River, & large wooded area for outdoor enthusiasts & sportsmen. Barn has been upgraded to match the barndominium, has four horse stalls, tack room, & 2nd story for storage & hay. Barndominium has never flooded.",quartz
131,"$1,250,000","2141 Hickory Trce, Mabank, TX 75156",https://www.zillow.com/homedetails/2141-Hickory-Trce-Mabank-TX-75156/75268035_zpid/,4, House,4,"2,126",Julie Gray,,"Ebby Halliday, Realtors","Gorgeous updated Lake House with gorgeous views.  Set not far from open water but protected on cove with great western sunset views. Updated foundation 2021, updated & raised roof & front elevation 2021, all flooring throughout is now luxury vinyl plank, updated windows 2021, updated all interior doors with solid wood 2021, updated kitchen cabinets 2021, quartz countertops, and Luxury Bertazzoni Stainless Steel appliances 2021, all light fixtures are updated all cans are LED. 2021 HVAC, 2021 Tankless hotwater heater, all new wiring in walls, updated pex plumbing in home, all bathrooms remodeled with luxury finish out. Propane added for cooktop, waterheater, and fireplace. Boat ramp launch is close to the home.",quartz
132,"$675,000","1914 W Gray St APT 105, Houston, TX 77019",https://www.zillow.com/homedetails/1914-W-Gray-St-APT-105-Houston-TX-77019/28547908_zpid/,2, Condo,2,"2,720",Tracie Parzen,512-577-5997,Greenwood King Properties,"Come home to this ultra chic loft in the River Oaks Shopping area! See the Houston skyline through a soaring window in your living space with a double height ceiling or enjoy the view from your own expansive private terrace. Updated kitchen features quartz countertops, stainless steel appliances and is open to both the dining and living areas. Both bathrooms boast oversize showers and gorgeous tile floors. Living here you will find yourself right in the heart of the city and moments away from Houston's hottest restaurants, bars and shopping. Find the best of city living right here! All info per seller",quartz
133,"$1,199,000","6803 Shady Ln, Richmond, TX 77406",https://www.zillow.com/homedetails/6803-Shady-Ln-Richmond-TX-77406/27530270_zpid/,4, House,4,"3,928",DeAnna Krenek,713-539-8063,Roller Realty,"This incredible acreage property has it all even a 200+ year old Pecan Tree registered with the State of Texas! As you enter you are greeted by a wrought-iron gate and tree-lined driveway. The main house is recently updated with gorgeous peg-and-wood floors, quartz counter tops, light fixtures, faucets, fresh paint and carpet.  Huge Family Room, loads of windows, lots of storage and views from every room.  The Kitchen is elegant with quartz counter tops. The Formal Dining Room is huge with built-in Butler's Pantry.  The Family Room is gigantic and offers hidden room that can be used for an Office or Storage.  Second-floor front balcony with 3 Bedrooms up. The Guest house has 2 Bedrooms and 2 Full Bathrooms. The Barn is state of the art with 8 manicured Stalls, Tack Room, Laundry Room and Hay Loft.  Century old Pecan Trees, fenced and cross fenced. Screened in Pool area has a Pool House with Full Bath for convenience.  Property has 6 septic systems and low tax rate. This is  a must see!",quartz
134,"$1,200,000","6221 N Highway 146, Baytown, TX 77523",https://www.zillow.com/homedetails/6221-N-Highway-146-Baytown-TX-77523/72476885_zpid/,3, House,4,"2,981",Blake Levy,281-678-2099,"eXp Realty, LLC","MOTIVATED SELLER! Zoned residential, commercial. Homestead & Agriculture exempt. Comfortably located on the back end of 15.47 acres on Cedar bayou this home and land offer the ultimate package of peace and tranquility. This property is comprised of two parcels; the first being 5.74 acres with a 3-4/3.1/2 waterfront home, pond, big red barn with several stalls, a large fenced area for the animals, and Jetski & Boat lift. The Home was remodeled in 2018 and received a ton of updates! Tile floor throughout first floor, quartz counter tops, kitchen and bath cabinets, enclosed the back patio, and installed C4 double pane windows throughout. The Second parcel is 9.73 acres with large blue shop, zoned AG and commercial, this portion of the property could be turned into an RV site or other income producing opportunity! Directly off of 146, near I10, and 30 miles to downtown Houston, this is  rare opportunity! Call to schedule your showing today! buyer to verify room measurements.",quartz
135,"$379,900","9906 Ripple Lake Dr, Houston, TX 77065",https://www.zillow.com/homedetails/9906-Ripple-Lake-Dr-Houston-TX-77065/52412953_zpid/,4, House,4,"3,109",MARK Dimas,,Mark Dimas Properties,"Lovely 4 bedroom, 3.5 bathroom, 2-story home featuring a detached 2-car garage! Upon entering this home is a formal living and dining room, then the living room showcasing a fireplace. The kitchen boasts granite countertops, stainless steel appliances, an island and a breakfast nook. The primary bedroom includes the primary bathroom with dual sinks, a garden tub, separate shower and walk-in closet. Upstairs is a gameroom, three secondary bedrooms and two secondary bathrooms while the fenced in backyard offers a wooden deck. This home is in close proximity to HWY 6 and HWY 290!",quartz
136,"$365,900","7026 Lanyon Dr, Dallas, TX 75227",https://www.zillow.com/homedetails/7026-Lanyon-Dr-Dallas-TX-75227/26905033_zpid/,4, House,3,"2,185",Michelle Carr,,Berkshire Hathawayhs Penfed Tx,"Do not miss your chance to own this freshly updated 4 bedroom, 2.5 bathroom brick home in Everglade Park with charming curb appeal. Through the front door, you are welcomed into an open living space that leads you to a second living room with a cozy fireplace and views of the backyard. The newly remodeled kitchen features a gas range, a large pantry, and modern flooring. Head up the stairs to the primary bedroom that offers a large ensuite with dual sinks, soaking tub, separate shower, and a Texas-sized walk in closet. The private backyard has a mature tree giving the yard the perfect balance of sun and shade. Great location near schools, shopping, and Interstate 30 for commuting to downtown Dallas.",quartz
137,"$287,900","8222 Aliso Canyon Ln, Houston, TX 77083",https://www.zillow.com/homedetails/8222-Aliso-Canyon-Ln-Houston-TX-77083/59756837_zpid/,4, House,3,"2,317",MARK Dimas,,Mark Dimas Properties,"Lovely 4 bedroom, 2.5 bathroom, 2-story home featuring an attached 2-car garage! Upon entering this home is the formal dining room, leading to the kitchen boasting granite countertops and a breakfast nook, then the living room with a fireplace. The primary bedroom includes the primary bathroom with dual sinks, a garden tub, separate shower and walk-in closet. Upstairs is the gameroom, three secondary bedrooms and a secondary bathroom while the fenced in backyard offers a covered patio and a storage shed. This home is located in proximity to Westpark Tollway, HWY 6 and TX-99!",quartz
138,"$334,900","3514 Cypressdale Dr, Spring, TX 77388",https://www.zillow.com/homedetails/3514-Cypressdale-Dr-Spring-TX-77388/28402552_zpid/,4, House,3,"2,863",MARK Dimas,,Mark Dimas Properties,"Gorgeous 4 bedroom, 2.5 bathroom, 2-story home featuring a detached 2-car garage on a corner lot! Upon entering this home is the formal dining area, then the kitchen boasting granite countertops, stainless steel appliances with a breakfast bar and breakfast nook open to the living room that offers a fireplace. The primary bedroom includes the primary bathroom with dual sinks, a garden tub, separate shower and walk-in closet. Upstairs is the three secondary bedrooms and a  secondary bathroom while the fenced in backyard offers a pool. This home is located in proximity to I-45!",quartz
139,"$285,900","1907 W Summer Rain Ct, Kingwood, TX 77339",https://www.zillow.com/homedetails/1907-W-Summer-Rain-Ct-Kingwood-TX-77339/28524023_zpid/,4, House,2,"2,142",MARK Dimas,,Mark Dimas Properties,"Lovely 4 bedroom, 2 bathroom, single story home featuring an attached 2-car garage! Upon entering this home is the formal dining room, then the living room with a fireplace and the kitchen featuring an island and a breakfast nook. The primary bedroom includes the primary bathroom with dual sinks, a garden tub and a separate shower. The three secondary bedrooms and the secondary bathroom make up the rest of the home while the backyard offers a covered patio. This home is located near I-69 and Lake Houston!",quartz
140,"$355,300","1827 Oakline Dr, San Antonio, TX 78232",https://www.zillow.com/homedetails/1827-Oakline-Dr-San-Antonio-TX-78232/69632868_zpid/,4, House,2,"2,054",Levi Rodgers,,Levi Rodgers Real Estate Group,"Come on inside this spacious 4 bedroom, 2 bathroom house in San Antonio, Texas! Head into the living area that features high cathedral-style ceilings, a wall of windows, and a brick fireplace. Move into the kitchen that showcases a quaint breakfast nook, tons of countertop space, ample cabinetry, and a spacious pantry. Take your meal into the shared dining space or onto the outdoor patio in the backyard! Retreat into the primary bedroom with a cathedral-style ceiling, large windows, and an en suite bathroom. The bathroom includes separate dual sinks, a large soaking tub, and a walk-in closet. Conveniently located near Lorence Creek, the McAllister Park, all your favorite restaurants, and stores!",quartz
