,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
102,"$635,000","7397 S Tamarac St, Centennial, CO 80112",5,https://www.zillow.com/homedetails/7397-S-Tamarac-St-Centennial-CO-80112/13133308_zpid/, House,4,"3,183",Jennifer Stenbak,303-257-0904,8z Real Estate,"This home is mid century modern with tons of updates yet vintage charm.  Inside features all remodeled bathrooms with designer tile and upgraded fixtures, stainless steel kitchen appliances and gas range, original hardwoods, original exposed brick walls, vaulted ceilings with exposed beams, wood burning fireplace, back addition with main floor bath, bonus room with sink and bar, main level bedroom with electric fireplace and IKEA closet, upper level master bedroom and master bathroom that has double sinks and large designer tile shower, two additional upper level bedrooms and full bath, lower level bedroom next to 3/4 bath and a spacious recreation room, convenient laundry location with washer and dryer included, plus a finished basement with office that has french doors and large exercise/media room.  Additionally, this home has central air conditioning, mud room tile entry, new interior and exterior paint.  Outside features a .285 acre corner lot, mountain views, backyard storage shed, large patio, playground area, RV parking, garage with storage racks, and is located in Cherry Creek School District near shopping, transportation and recreation.  NO HOA.  Approximate ages:  roof 2015, AC 2015, furnace 2010, water heater 2018.  For video:  https://listings.8z.com/v2/7397-s-tamarac-st-centennial-co-80112-1357223/videos/52869",new
103,"$2,695,000","4557 Apple Way, Boulder, CO 80301",5,https://www.zillow.com/homedetails/4557-Apple-Way-Boulder-CO-80301/13214905_zpid/, House,5,"4,920",Kristin Kalush,303-809-1717,Compass - Boulder,"Beautifully remodeled modern farmhouse in North Boulder on a half acre with a private neighborhood fishing lake, playground, basketball courts and hiking trails. Minutes from Downtown Boulder yet feels tranquil and private. Brand new, contemporary chef's kitchen with high-end appliances, gorgeous marble slab island and great storage that opens up to spacious dining room, living areas and large back deck. Wonderful floor plan with 5 bedrooms, including a primary suite with incredible spa-like bathroom, sitting area, views, walk-in closet and wonderful natural light. Main floor bedroom with attached full bath is great for guests! Gorgeous, new wood floors and recessed lighting throughout the home. New windows and mechanicals make this house easy to maintain. Plenty of space to entertain, come together or spread out. Great indoor to outdoor living including a wraparound front porch, back deck, large grassy yard and treehouse.This house is a true gem within the Orange Orchard neighborhood!",new
104,"$395,000","62 Cherry Ct, New Castle, CO 81647",3,https://www.zillow.com/homedetails/62-Cherry-Ct-New-Castle-CO-81647/62910718_zpid/, House,2,"1,056",Renee Morrison,970-260-2018,"Cheryl&Co. Real Estate, LLC","Beautifully situated in a cul-de-sac on a third of an acre lot, mature trees, lower yard is next to Alkali creek. Three bedrooms, two baths, new laminate flooring in the living room and kitchen. Covered patio for outdoor enjoyment, oversized detached garage, storage shed. Enjoy abundant wildlife from your fenced yard. Irrigation water in the summer.",new
105,"$575,000","2222 Highway 66 #19, Estes Park, CO 80517",2,https://www.zillow.com/homedetails/2222-Highway-66-19-Estes-Park-CO-80517/13857388_zpid/, Townhouse,3,"1,409",Michael Richardson,970-215-2722,Richardson Team Realty,"Nestled in the pines in a premier river front community location is this fully furnished end unit townhome style condo. Living room with wood burning fireplace is open to kitchen and dining area.  2 bedroom suites each with full baths, loft area has built in trundle bed.  In pristine condition with so many updates:  all new kitchen appliances, new countertops & carpet throughout, just to name a few . Expanded private covered deck, perfect to enjoy the mountain view and sounds of the river. Access to private stretch of river for fishing & relaxing. RMNP & Estes Park are just minutes away.  Perfect as a low maintenance full-time residence or vacation getaway.",new
106,"$339,900","5220 Boardwalk Dr #33, Fort Collins, CO 80525",2,https://www.zillow.com/homedetails/5220-Boardwalk-Dr-33-Fort-Collins-CO-80525/2076526770_zpid/, Condo,1,899,Eric Kronwall,970-481-9441,RE/MAX Advanced Inc.,"Buyer opportunity due to challenging situation. Priced below market and Seller will consider any reasonable offer. Sold subject to possession by occupant who will need to be evicted by new owner. When asked to move out, occupant said she will not. No showings until under contract. Minor deferred maintenance with no updating. Sold as-is. No repairs will be made. Seller desires seven days possession after closing. No dogs allowed per HOA. Backs to Miramont Park. Panoramic foothills view.",new
107,"$375,000","504 Lakeview Dr, Severance, CO 80550",3,https://www.zillow.com/homedetails/504-Lakeview-Dr-Severance-CO-80550/14053966_zpid/, House,2,"1,092",Nicole Johnson,970-682-9153,CO Vision Real Estate Group,"Beautiful remodel in perfect Severance location! Featuring 3 beds/2 baths- this home has been upgraded from top to bottom! Gorgeous kitchen has white shaker cabinets, custom subway tile, white quartz, stainless steel appliances, & designer finishes. Master bed has walk-in closet & private 3/4 bath w/ new subway tile shower, vanity, lighting, & finishes. New LVP flooring, interior/exterior paint, lighting, carpet, hardware, & more. New furnace & newer roof.  No HOA! Steps away from Lakeview Park & walking trails. This is a MUST SEE! Showings begin Friday, Jan 21st.",new
108,"$210,000","3047 W 47th Ave APT 306, Denver, CO 80211",1,https://www.zillow.com/homedetails/3047-W-47th-Ave-APT-306-Denver-CO-80211/13297342_zpid/, Condo,1,568,Angel Hernandez,303-455-2555,"Paisano Realty, Inc.","Located in the highly desirable Berkely neighborhood. This one bedroom condo is just steps from Rocky Mountain Lake Park! Upon walking in the entryway you'll find yourself with the bedroom and bathroom to your right, and the living/dining and kitchen to your left. The living room boasts sliding door access to the 3rd floor balcony and the whole condo features new paint. The full bathroom was remodeled updated including new tile. Laundry is located on the 2nd, 4th, and 6th floors while the mailroom resides on the 1st. Steps from highway (I-70) access for quick routes Downtown, to the airport, or even west towards Golden. The complex is also just feet from the edge of the Rocky Mountain Lake Park.",new
109,"$220,000","775 S Alton Way UNIT 12D, Denver, CO 80247",2,https://www.zillow.com/homedetails/775-S-Alton-Way-UNIT-12D-Denver-CO-80247/13400258_zpid/, Multifamily home,1,945,Rohan Herbert,720-477-8165,Weichert Realtors Professionals,"Beautiful updated Windsor Gardens Penthouse/Top floor, end unit.  This 2 bedroom, 1 bath Condominium features vaulted ceilings in the main bedroom and in the living room.  As you enter the home, you walk into the spacious living room which leads to the new sliding glass door that lets you into the awesome Lanai which can be used year round, since it has new double pane windows and it is fully enclosed. This condominium also comes with a private storage space right down the hall with a well kept laundry facility conveniently located on the second floor. Newer paint in the entire unit, it also features new LED lights in the entry, kitchen and hallway. New dishwasher, new garbage disposal, new remote controlled fan in the living room, new COREtec wood flooring in the entry, kitchen and living room. Newer carpet in the hallway and in both bedrooms with upgraded padding. Freshly painted bathroom features new vanity and lighting, new flooring, new bath fitters, & walk-in shower with fold down seat. Both bedrooms have sound dampening inserts so it's nice & quiet, new ceiling fan in the main bedroom. Also new remote controlled A/C Units in the living room & the main bedroom. 1 car detached garage with cowboy storage unit, 2 remote garage openers/access keypad for your convenience. Amenities: Onsite HOA Management, community safety patrol, clubhouse, indoor/outdoor pools, hot tub, sauna, fitness center, meeting rooms, & many other activities and events. Wonderful 55+ active adult community, HOA dues include: property taxes, water, sewer, heat, trash, grounds and building maintenance.  Easy access to Lowry, I-225, DTC, Cherry Creek, DIA, & downtown Denver. Move in ready, just bring your furniture!!!",new
112,"$225,000","8600 E Alameda Ave APT 15-104, Denver, CO 80247",1,https://www.zillow.com/homedetails/8600-E-Alameda-Ave-APT-15-104-Denver-CO-80247/13401690_zpid/, Condo,1,701,Paul Deakin,303-648-2055,MB HOME DELIVERY LLC,"Remodeled and Beautiful! This 1 bedroom, 1 bathroom ground floor condominium in Woodside Village (pool community) is stunning and ready! Jaw Dropping Kitchen includes quartz countertops, stainless steel appliances, white cabinets, tile flooring and a large pantry! The oversized master bedroom has a ceiling fan with light fixture, HUGE walk-in closet and new carpet! The 'full' bathroom is complete with quartz countertop, under-mount sink, brushed nickel faucet, tile flooring, large linen closet and an oversized soaking tub/shower! Laundry is also in bathroom (full size washer and dryer)! Very nice dining area, just off kitchen, is complete with a chandelier and plenty of room for a large table and chairs. Oversized living room is great space with a stone fireplace and mantel, ceiling fan with light fixture, and a sliding glass door to the front porch. The front porch also has a nice sized lockable storage closet as well. Upgraded Features include: New carpet, New paint, New countertops, New under-mount sinks, New brushed-nickel sink faucets, New garbage disposal, New stove, dishwasher and microwave, New ceiling fans with light fixtures, and New blinds. Newer furnace! Dedicated parking space #203 is located directly in front of unit... just steps to the front door. HOA includes water/sewer, pool, exterior maintenance (including roof, but not windows), snow removal and landscaping.",new
113,"$389,000","111 3rd St, Frederick, CO 80530",2,https://www.zillow.com/homedetails/111-3rd-St-Frederick-CO-80530/14088586_zpid/, House,1,"1,007",Michelle Clifford,303-579-1029,Compass - Boulder,"Don't miss this charming, fully-remodeled 2bd in the heart of Frederick. This functional, turn-key beauty has been upgraded with granite counters, accent walls, luxury vinyl, newer carpet, tile and landscaping. In addition, there is a garage and converted creative space that is ready to be put to work. Enjoy the views of sunset over the mountains in the privacy of your large fenced in yard and porch. Near schools and parks with restaurants and coffee shops just a few blocks away. You'll love your new home!",new
114,"$550,000","6751 Balance Cir, Colorado Springs, CO 80923",4,https://www.zillow.com/homedetails/6751-Balance-Cir-Colorado-Springs-CO-80923/64691092_zpid/, House,3,"2,918",Paul Cerniauskas CNHS MRP RCC,719-900-8482,Paul Cerniauskas,"This newer built home with a fantastic location, 1,913 sf above ground, vaulted ceilings and large unfinished basement of 1,005 sf. Elegant on the outside with stucco finish and nicely landscaped front lawn. Newer roof. Very open floor plan on the main level. The upper level has 4 bedrooms which includes a large master suite that has stunning mountain views. New carpet on the upper level and stairs. Fresh paint throughout on the inside. Newer AC unit and newer water heater.  Ridgeview Elementary School is walking distance away. Super clean and well maintained home that will increase in value as the area grows! Must see.",new
115,"$387,900","4122 N Sheridan Blvd, Denver, CO 80212",2,https://www.zillow.com/homedetails/4122-N-Sheridan-Blvd-Denver-CO-80212/247388917_zpid/, House,1,718,Cynthia Medina,303-564-7589,Resident Realty South Metro,"Don't miss your chance to own this cozy, beautifully renovated 1/2 home in the desirable Berkley neighborhood! Featuring NEW stainless steel appliances, NEW quartz countertops and newer kitchen cabinets! NEW carpet, tile and high end water resistant plank flooring! All new paint inside and out! Private yard with just installed 6 foot privacy fence! The great location of this home is perfect for a homeowner who wants easy access to everything Tennyson and Highlands have to offer. High Point Creamery, Allegro Coffee, Okinawa Sushi, jut to name a few are 1/2 a mile away. Close to the I-70 exit for a short drive to the mountains or the city! Welcome home!**Also selling 4124 Sheridan Boulevard Unit A & B, Denver, CO 80212. Listing ID: 6661887 & 4989004",new
116,"$219,000","1200 Lake Ave, Pueblo, CO 81004",3,https://www.zillow.com/homedetails/1200-Lake-Ave-Pueblo-CO-81004/14030244_zpid/, House,2,"1,418",Annette Maldonado,720-203-3656,"Picket Fence Real Estate, LLC","Cute 3 bed 2 bath house sits on a large lot! It has been updated with new flooring, fresh paint and more. It is clean and move in ready. This home has a new roof with certificate, all new electrical panel (permit pulled) and updated plumbing.",new
117,"$799,900","10398 County Road 51, Divide, CO 80814",3,https://www.zillow.com/homedetails/10398-County-Road-51-Divide-CO-80814/251524739_zpid/, House,3,"2,502",Raymond Feindt,303-619-6671,Realty One Group Premier,"Off the Grid living with this peaceful, private, and serene ranch style home that sits on almost 40 acres. Here is your chance to invest in a Colorado mountain dream home that has 360 degree mountain views, backs to BLM and has a seasonal stream. Completely remodeled and an updated 5000 Watt Solar array powering the entire property with a back up generator with 16 new batteries. Cedar siding was pressure washed, re stained & painted. Brand New 70 x 180 Outdoor riding arena for all your horseback riding needs or wants. Ride right out the driveway to endless trails in the national forest. A brand new 40 x 20 barn consisting of a large tack room and 5 stalls as well as a chicken coop and a small animal stall for goats and pigs. All new flooring throughout with a mixture of ceramic and Lifeproof lvp with padding. New lighting in both bedrooms, bonus room, bath and living area. Brand new 2200 sf. Capacity pellet stove with new mantle. New carpet will be installed first week of February. A new wrought iron railing system. All new trim and window sills were replaced and primed and painted. All drywall was primed and painted. New lighting with receptacles and smoke detectors throughout. Kitchen has all new cabinets, hardware and quartz tops with faucet and sink with New backsplash. Main living room has new mantle above a vintage wood burning stove from a home in the area with a travertine tile wall and Italian marble floor. Laundry room has new cabinets, hardware and a butcher block top. A custom dog washing station was also installed. All appliances are new throughout fridge, stove, microwave, dishwasher and washer and dryer and will stay with home. Propane powered Furnace providing hot forced air. Potential Income Property. Colorado Living at its best and turn key. Property is priced to sell.",new
118,"$565,000","2634 51st Ave, Greeley, CO 80634",5,https://www.zillow.com/homedetails/2634-51st-Ave-Greeley-CO-80634/14068825_zpid/, House,3,"2,379",Koa Schumann,970-310-9045,Group Loveland,"Large .35 acre fenced lot located in Highland Park neighborhood. Home offers new exterior siding, large 23x40 (nearly 1,000 sf, detached 4 car shop with loft and 220 amp, home has new carpet and fresh interior paint. This open floor plan has 5 bedrooms, 3 bathrooms and 2 separate living rooms. Large master bedroom with private deck and beautiful Mountain View's. No HOA and RV parking!",new
119,"$765,000","1200 Cherokee St UNIT 301, Denver, CO 80204",2,https://www.zillow.com/homedetails/1200-Cherokee-St-UNIT-301-Denver-CO-80204/2066801398_zpid/, Condo,3,"1,904",Stephanie Lepard,303-773-3399,"KENTWOOD REAL ESTATE DTC, LLC","Luxurious, stylish and spacious living awaits the lucky new owners of this stunning 3 bedroom, 3 bathroom condominium. An entertainer’s delight with the open floor plan which also includes two outdoor balconies and sensational mountain views! The open-concept kitchen, dining and living room is warmed by a fireplace and boasts plantation shutters plus there is all-new flooring, windows and window treatments throughout. The kitchen is ready and waiting for the home cook with new appliances, porcelain countertops and gorgeous cabinets. An entertainer's dream! All three bedrooms are generously sized, including one non-conforming bedroom which could be used as guest accommodation, an inspiring workspace or a home office. All the bathrooms are impeccably appointed and there are 2 garage parking spaces and a large storage locker. A leisurely stroll from this impressive home will take you to a range of renowned restaurants, cool cafes, shopping, and public transportation and with museums and many cultural attractions!",new
120,"$224,900","3135 Skyview Ave, Pueblo, CO 81008",3,https://www.zillow.com/homedetails/3135-Skyview-Ave-Pueblo-CO-81008/14013117_zpid/, House,2,936,Team Gena Ryder,719-240-2434,RE/MAX Of Pueblo Inc,"SELLER IS MOTIVATED! BRING US AN OFFER! Very well-kept Northside rancher just steps from Centennial High School! This home has 3 bedrooms, 1.5 bathrooms, and a functional layout for it's size. Original hardwoods have been refinished, and updated LVP flooring in the kitchen and bathrooms. New paint throughout interior and some exterior paint has been retouched. Oversized covered back porch with beautiful mountain views and open prairie behind the lot. No back neighbors at all! Front and backyard are fully landscaped, and sits on an oversized lot with plenty of room to build a future garage. Come see this one quick before it's gone!",new
122,"$689,000","4202 Westbrooke Dr, Fort Collins, CO 80526",6,https://www.zillow.com/homedetails/4202-Westbrooke-Dr-Fort-Collins-CO-80526/59366188_zpid/, House,4,"3,560",Crisafulli Team,970-225-2002,Roots Real Estate,"Welcome home to 4202 Westbrooke! This well-maintained, 2-story home has space for everyone, situated on nearly 1/4 acre and backing to open pasture, with 3-car garage, 6 bedrooms and an office, loft and rec room, and permitted full downstairs kitchen and second laundry for ideal bonus living space. Featuring beautiful Brazilian Cherry hardwood in the sunny kitchen with SS appliances, foothill views upstairs, 3-year-old Architectural shingle roof, New exterior paint, high-efficiency furnace and centra A/C, chicken coop and storage sheds out back, and neighborhood pool available for fee. Showings begin Monday 1/17.",new
123,"$352,000","3320 Calaveras Way, Colorado Springs, CO 80910",4,https://www.zillow.com/homedetails/3320-Calaveras-Way-Colorado-Springs-CO-80910/13624787_zpid/, House,2,"1,666",Jorge Chavez,303-763-0876,inMotion Group Properties,"Location & Price! This beautiful home is waiting for its new forever homeowner. This stunner is located in a great area and has everything you might need. A lovely exterior with a driveway and finished garage. The interior has a living room that is perfect for entertaining next to a great dining area, and a kitchen with a lot of space for cooking and storing the goodies. The bedrooms and bathrooms are an excellent size and are ready for you to move in, decorate and make your own. Living room downstairs could be converted to a spacious bedroom with a separate entrance through the garage. The fenced backyard is just delightful with some more space for storage and a vast outdoor area for you to host pets, or for you to enjoy as you like. You can make this your home, just contact us!",new
124,"$799,900","10398 County Road 51 Rd, Divide, CO 80814",3,https://www.zillow.com/homedetails/10398-County-Road-51-Rd-Divide-CO-80814/2074956333_zpid/, House,3,"2,502",Raymond Feindt,303-619-6671,Realty One Group Premier,"Off the Grid living with this peaceful, private, and serene ranch style home that sits on almost 40 acres. Here is your chance to invest in a Colorado mountain dream home that has 360 degree mountain views, backs to BLM and has a seasonal stream. Completely remodeled and an updated 5000 Watt Solar array powering the entire property with a back up generator with 16 new batteries. Cedar siding was pressure washed, re stained & painted. Brand New 70 x 180 Outdoor riding arena for all your horseback riding needs or wants. Ride right out the driveway to endless trails in the national forest. A brand new 40 x 20 barn consisting of a large tack room and 5 stalls as well as a chicken coop and a small animal stall for goats and pigs. All new flooring throughout with a mixture of ceramic and Lifeproof lvp with padding. New lighting in both bedrooms, bonus room, bath and living area. Brand new 2200 sf. Capacity pellet stove with new mantle. New carpet will be installed first week of February. A new wrought iron railing system.  All new trim and window sills were replaced and primed and painted. All drywall was primed and painted. New lighting with receptacles and smoke detectors throughout. Kitchen has all new cabinets, hardware and quartz tops with faucet and sink with New backsplash. Main living room has new mantle above a vintage wood burning stove from a home in the area with a travertine tile wall and Italian marble floor. Laundry room has new cabinets, hardware and a butcher block top. A custom dog washing station was also installed. All appliances are new throughout fridge, stove, microwave, dishwasher and washer and dryer and will stay with home. Propane powered Furnace providing hot forced air. Potential Income Property. Colorado Living at its best and turn key. Property is priced to sell.",new
125,"$1,300,000","1744 Silver Mesa Driveway, Durango, CO 81301",4,https://www.zillow.com/homedetails/1744-Silver-Mesa-Driveway-Durango-CO-81301/13931499_zpid/, House,4,"5,022",Monique Flora,970-259-6680,"The Wells Group of Durango, Inc.","This sensational 5,000+ SF Colorado dream home sits at the top of Durango Hills with sweeping views of the mountains and all of the beauty that Colorado has to offer. This home has not only a new deck to relax on and take in the views, but also has large windows to welcome the warm glow of the sun inside, so whether you are inside or outside, you will relish that amazing majestic mountain feeling. This home has great curb appeal and features a spacious great room with large windows and tongue & groove vaulted ceilings and has  4 bedrooms and 3 3/4 baths. There is a true master bedroom with views, beautiful fireplaces, a big theatre room for movie nights with a large screen and projector. The home also has a large mud/laundry room, a hot tub to enjoy the sunsets, an attached two car garage (heated and has an electric car plug feature) with a workshop adjacent, and a detached garage as well. The icing on the cake is a beautiful apartment downstairs  (new laminate flooring) that is perfect for a mother in-law quarters, guests or other uses with a bedroom, living room with fireplace, kitchenette, and opens to an outdoor patio.  The builder truly did think of everything when it came to the position of the house for light, the pull through driveway, the stunning finishes, the flow of the floor plan, the breathtaking landscaping/garden (cistern, trailer to move cistern and pump are included), the home systems, and so much more.  The neighborhood road improvement cost is included in the annual property taxes and the ""road board"", comprised of subdivision residents, schedules the road work during the year. More info can be found at the road board site (see associated docs). The home is served by high speed internet service. Download and upload speed is a consistent 25+ Mbps at no cost to this property. (Higher speeds are available, if desired.) The tower affixed to the side of the house provides line-of-sight repeater internet service to other area homes so there is currently no charge to this property (call isting agent with questions).",new
127,"$1,799,000","4362 Peach Ct, Boulder, CO 80301",4,https://www.zillow.com/homedetails/4362-Peach-Ct-Boulder-CO-80301/13214965_zpid/, House,3,"2,628",David Janis,303-442-5001,Coldwell Banker Realty-Boulder,"Rare opportunity to own a completely remodeled home on nearly 1/2 acre in North Boulder! This home has been beautifully renovated inside and out with high-end designer finishes and a completely redesigned  and modernized open floor plan. The all-new kitchen & butler's pantry boast chic Cafe appliances, Quartz countertops, soft-close cabinets & overlooks the family room with a cozy fireplace & French doors leading to the patio & spacious backyard. The formal dining area features beautiful Champagne Oak flooring & 8-foot glass doors providing access to the second outdoor area. All 4 bedrooms on the upper floor have new hardwood flooring & each bath has been retrofitted with new plumbing, tile, exclusive fixtures & cabinets. Outside the roof, AC, windows, siding, lighting, fence & landscaping are all new or modernly updated. This property is completed with a 4-car garage, or large storage area with room for a RV/Boat. Additional flex space in the detached studio with electricity.",new
128,"$470,000","1305 Finch St, Loveland, CO 80537",5,https://www.zillow.com/homedetails/1305-Finch-St-Loveland-CO-80537/54688909_zpid/, Multifamily home,3,"2,464",Keven Wright,970-222-2324,Shorewood Real Estate NOCO,"Currently under contract but accepting backup offers. Hard to find 5 bedroom ranch style home on quiet street, fenced yard, sprinklers, 2 car garage. Close to downtown activities including Foundation Plaza, Rec center, library. Short walking distance to elementary school, easy area to commute to employment centers. HOA trail across the street connects to St Louis Natural Area. New furnace, AC, exterior paint in 2020. No metro district and low HOA fees, covered front and back porch areas. Two kitchen pantries, all appliances stay and fridge is new in 2020. Basement layout was designed for small kitchen but was not completed so large, open, finished basement area with 2 conforming bedrooms and one bath. South facing driveway, corner lot, low traffic area. Needs some cosmetics but open design with lots of bedrooms. Wheelchair lift in garage is 2 years old and can stay if buyers approve. Don't miss a chance on this 5 conforming bedroom home.",new
129,"$425,000","2808 Monterey Bay, Evans, CO 80620",4,https://www.zillow.com/homedetails/2808-Monterey-Bay-Evans-CO-80620/14069806_zpid/, House,3,"1,900",Jessica Luginbill,303-808-1306,Porchlight RE Group-Boulder,"You don't want to miss this fully renovated, 4 bedroom, 3 bath home. This home features an open floor plan with vaulted ceilings and refinished original hardwood floors in living room, dining room and kitchen. All new Stainless Steel appliances and updated cabinets in kitchen. All new tile throughout all three bathrooms and fireplace.  You will love the fully finished basement with huge family room! This one is move in ready, just bring your personal items and make it your own.",new
130,"$614,900","1825 S Oswego St, Aurora, CO 80012",4,https://www.zillow.com/homedetails/1825-S-Oswego-St-Aurora-CO-80012/13048190_zpid/, House,3,"2,797",Robert Jones,720-438-7560,OfferPad Brokerage,"Welcome to this amazing remodeled 3 bed/ 2.5 bath house in the Cherry Creek School District!  This home has it all and is completely move in ready.  All new interior/exterior paint, tile, carpet, lighting, appliances, and granite countertops.  That’s just the beginning! This home shines bright with tons of natural light. Walk into an open living room next to the dining room area.  Straight ahead you will find a newly remodeled kitchen that is completely ready for the chef of the home to enjoy. Upstairs you will find a primary bedroom with a private bath boasting a new vanity, new flooring, and resurfaced shower surround.  There are two additional bedrooms upstairs and a full bathroom that has been completely updated. Head to the lower level to find a spacious family room.  Here you will also find a ½ bath and laundry room with new tile flooring. Head to the basement to find an additional non-conforming bedroom that can also be used for a home office, storage, playroom or exercise room, your choice! This is a great opportunity to own in an established neighborhood in the award-winning Cherry Creek School District! Come check it out today!",new
131,"$289,900","4510 S Shenandoah St, Greeley, CO 80634",3,https://www.zillow.com/homedetails/4510-S-Shenandoah-St-Greeley-CO-80634/14070085_zpid/, Home,2,"1,310",Teresa Jennison,970-204-1139,"Youle Realty, LLC",You don't want to miss this charming ranch style home in South Greeley Neighborhood. New exterior and interior paint throughout. New flooring throughout. Vaulted ceilings and open floor plan. Wall of updated kitchen cabinets and countertops. Primary bedroom with 5 piece en suite bathroom. Detached 1 car garage/workshop and storage shed.  The work has already been done and ready for you to move in.,new
132,"$350,000","11542 Community Center Dr APT 57, Northglenn, CO 80233",2,https://www.zillow.com/homedetails/11542-Community-Center-Dr-APT-57-Northglenn-CO-80233/12963179_zpid/, Townhouse,2,"1,184",Kristel Acre,303-845-2373,RE/MAX Nexus,"FRESH! CLEAN! Lots of new: carpet, inter paint, bathrm updates, LVP floors, painted kitchen cabs, newer water htr, furnace & program thermostat, updated light fixtures. This is a move-in ready, affordable townhouse w/ a sweet fenced yard perfect for grilling & a patio table.  Low taxes-no metro district, low HOA, Adams 5-star schools!  Unfin bsmt w/ egress windows & rough-in plumbing for 3rd bath. Cozy wood burning fireplace. Awesome location near Webster lake, parks, trails, rec center, shops, entertainment, restaurants & easy I-25 access.  HURRY!  This will not last long. Buyer to verify all.",new
133,"$410,000","504 Miami Rd, Montrose, CO 81401",4,https://www.zillow.com/homedetails/504-Miami-Rd-Montrose-CO-81401/111196453_zpid/, House,1,"1,884",Peg Evanoika,970-209-3934,The Real Estate Store,"Lovely older home just minutes from downtown, backs to Centennial Middle School.  This property is tucked into its own area. A .04 acre of land, with room for parking, playing and the business of Life! The home has been well maintained, owned and lived in by the same family over 65 years but nice large rooms for today's  living.  the home features hardwood floors, vinyl and carpet.   A Sunny kitchen, breakfast area overlooks the back yard & there is a smaller workshop that could be turned into a ""He or She shed"". !? This property also has multiple stalls in loafing shed plus a 3 stall detached garage.   BE SURE TO NOTICE THE NEW METAL ROOF.",new
134,"$1,850,000","14975 W 58th Pl, Golden, CO 80403",5,https://www.zillow.com/homedetails/14975-W-58th-Pl-Golden-CO-80403/13708233_zpid/, House,5,"5,624",Kendra Lanterman,720-434-6432,West and Main Homes Inc,"Gorgeous lake and mountain views regale this entirely renovated home in the desirable Car-O-Mar neighborhood of Arvada — complete with a private lake membership and fishing boat. Enjoy the private beaches while you swim, paddle board, and picnic on stunning Colorado sunny days. Take full advantage of multi-generational living OR rent either the spacious ADA-compliant main level or walkout lower level with its own private entrance. Nothing has been overlooked in this beautifully updated, functional sprawling ranch with extra-large windows that provide a close-up, grand connection with nature on a tranquil and serene lot. Entertaining is easy with double ovens, gas range, expansive granite countertops, an eat-in kitchen island, and a surplus of cabinets in your upper level gourmet kitchen— PLUS a convenient walk-in pantry! Main-level living is a given, with three bedrooms, two bathrooms, separate laundry, and a flex space [that includes its own deck] in addition to dining, living area, and of course, the substantial kitchen, all on the main level. Finally, the lower level could never be left out of the tour — with its own hugely impressive brand new kitchen complete with all stainless steel and full size appliances, a light and airy living area, two bedrooms, two bathrooms, another separate laundry, den, flex space (perfect for a kid zone, media room, or whatever space your family needs), and instant access [via three different access points] to the covered patio and backyard. One thing is for sure about this special gem of a property just minutes-drive from restaurants, retail, and breweries: it will meet many different needs both now and decades down the road. Welcome home!",new
135,"$905,900","4578 Maple Ct, Boulder, CO 80301",3,https://www.zillow.com/homedetails/4578-Maple-Ct-Boulder-CO-80301/13245559_zpid/, House,4,"2,374",Deanna Franco,720-422-5131,8030 Realty,"Under contract, OPEN HOUSE CANCELLED. Inviting & comfortable Boulder home in desirable Orchard Creek w/idyllic cul-de-sac location just 11 mins to downtown, Pearl St & 1.5 mi to grocery, restaurants, breweries, cafes & shopping. Lovely large covered front porch welcomes you as you enter this 3-bed/4-bath home w/fin bsmt & 2-car garage. Owner has enjoyed zero electric bills w/5.5kW Solar PV! Soaring living rm, family rm & primary bed ceilings & sunken family rm w/cozy gas fireplace & built-ins leading to fully fenced backyard w/extensive low-maintenance Trex deck new in 2016 w/built-in seating. The kitchen also connects to deck & features SS French door fridge, range/oven, d/w & m/w. Wood floors throughout main.Nestle into your fin bsmt w/custom built wetbar, bev fridge,  3/4 bath, built-in desk area, storage & laundry. Nearby Willows Trail just a few bLks & 1mi to Twin Lakes Trail System.Low quarterly $150 HOA fee covers trash & common maintenance",new
136,"$365,000","2333 11th Street Rd, Greeley, CO 80634",4,https://www.zillow.com/homedetails/2333-11th-Street-Rd-Greeley-CO-80634/14064382_zpid/, House,2,"2,085",Ben Barnhart,970-460-3033,Windermere Fort Collins,"Flexible spaces and great location in the heart of Greeley - and NO HOA!  Near shopping, Banner Health and UNC. The main level of the home features a large covered entry, the recently renovated bathroom, plenty of natural light from the south-facing picture window, and genuine hardwood flooring in the living and bedrooms.  A barn door in the master bedroom lets you create one larger bedroom or two smaller rooms. The basement offers a separate entrance from the backyard and into a foyer. The basement is fully finished with updated LVP flooring, a huge living area, bedroom/bath and separate kitchen area. Enjoy the large, private, fenced yard including water feature- perfect for summer barbeques. New roof in 2019, new furnace 2017 and new interior paint.",new
137,"$925,000","3117 Cimarron Pl, Superior, CO 80027",4,https://www.zillow.com/homedetails/3117-Cimarron-Pl-Superior-CO-80027/13255581_zpid/, House,4,"3,018",Neil Kearney,303-818-4055,Kearney Realty,"The owners of this home had planned to list in March, but they have a place to live until their new home is built, so they are hoping their home fills a need for a buyer. Large, fully furnished, 4 bedroom + study home. Well located on a quiet cul-de-sac in south Rock Creek. Close to Eldorado K-8 and the south pool. Not affected by the fire including smoke. Some features include: newer luxury vinyl tile on main floor, fully finished basement with large rec-room, bedroom, and 3/4 bathroom. With just a few exceptions, everything you see in the house is included (furniture, accessories, TV's, appliances, dishes...).",new
