,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
104,"$399,000","175 S Quitman St, Denver, CO 80219",2,https://www.zillow.com/homedetails/175-S-Quitman-St-Denver-CO-80219/13340367_zpid/, House,1,771,Sarah Henke,303-810-1731,"eXp Realty, LLC","This two bed one bath is conveniently located 10 minutes from downtown Denver and has a fully upgraded interior. New flooring, paint and lighting welcome you as you enter accompanied by two newly carpeted bedrooms and a beautiful new bathroom. To the back of the house is the kitchen that features all new appliances, quartz countertops, and new cabinets. The house also boasts a large back and front yard, perfect for entertaining in the warmer months.",new
105,"$820,000","1703 S Poplar Way, Denver, CO 80224",4,https://www.zillow.com/homedetails/1703-S-Poplar-Way-Denver-CO-80224/68047298_zpid/, House,4,"3,518",Levent Ozdemir,720-458-4044,Re Professionals Llc,"Well Taken care home Located in a great gated community of Oak Park at Cherry Creek.  Centrally located!  Easy access to the Cherry Creek, Denver Tech Center, and Central Denver. This spacious home has high vaulted ceiling in the family/Living room.  Well designed kitchen with granite counter tops. Tall cabinets.  Plenty of storage space. New roof installed in 2019.  Furnace and 2 - 50 gallon Water heaters installed in 2021. Large master suite which can be used  on the side as a retreat, 5-piece bathroom with double vanity, walk-in shower, jetted tub and large walk-in closet.  Cherry Creek School District. This beautiful home is next to Cherry Creek and Cook Park. Please note that this property is located in unincorporated Arapahoe county (lower sales tax rate),  Seller has replacement home and is not seeking post occupancy.  Move in ready!",new
106,"$467,900","2115 Hibbard Ln, Fountain, CO 80817",5,https://www.zillow.com/homedetails/2115-Hibbard-Ln-Fountain-CO-80817/13551055_zpid/, House,4,"3,380",Austin Edwards,,"Zillow Homes, LLC","A charming 5 bedroom, 4 bathroom, two-story home awaits its new owners. As you enter, you will be impressed by an open concept floorplan that lets natural light settle in all the right places. Welcome visitors into your spacious living room and imagine yourself relaxing while starting your next streaming binge next to the fireplace. The kitchen has durable countertops, a pantry, sleek appliances, and ample bright white cabinets. There is a breakfast bar that offers additional seating. The dining area next to the kitchen makes preparing food and serving guests easy. You will look forward to retreating upstairs to the primary bedroom with its walk-in closet and an en suite bathroom with dual vanity, garden soaking tub, and spa-like shower. Enjoy a morning coffee or weekend barbecue on the back patio. Grocery stores, restaurants, and I-25 are all within a 10-minute drive.",new
107,"$549,000","4761 Vallejo St, Denver, CO 80211",4,https://www.zillow.com/homedetails/4761-Vallejo-St-Denver-CO-80211/13298784_zpid/, House,2,"1,384",Ryan Lunsford,720-626-1994,Brokers Guild Real Estate,"This 4 bedroom 2 bath Sunnyside home has lots of updates and 1384 sqft of main-level living that you desire!  The remodeled kitchen features granite countertops, stainless appliances, new flooring, and an eat-in bar-top.  Two living areas provide plenty of space for 'spreading out' in the home, and the four spacious bedrooms allow for so many options - home offices, guest bedrooms, or home gyms!  Both full bathrooms have been updated in the recent past.  The detached one-car garage and carport provide plenty of parking options, and the backyard is perfect for your pets.  Easy access to highways and only two blocks from public transportation.  A great value in Sunnyside - Welcome Home!",new
108,"$425,000","1590 Little Raven St UNIT 406, Denver, CO 80202",1,https://www.zillow.com/homedetails/1590-Little-Raven-St-UNIT-406-Denver-CO-80202/68046467_zpid/, Condo,1,811,Sandy Swan,303-350-7331,Swan Realtor Group Brokerage,"Live in the heart of Denver’s Riverfront! Step outside to shopping, restaurants, Commons Park, nightlife in the heart of the City. This unit has lovely hardwood floors, tons of natural light, granite counters and an open floor plan. Your spacious Master Suite has an over-sized walk-in closet and washer/dryer in closet. 24 hour security, key card entry & secure garage. 1 assigned parking spot in heated, underground garage with assigned storage space included. Enjoy all that Denver has to offer in Rino, LoHi, Union Station, Coors Field, tons of trails/parks all within walking distance to your new home. Private showings only on weekends. Don’t miss this incredible opportunity to enjoy the City Life!",new
109,"$394,900","2424 33rd Ave, Greeley, CO 80634",3,https://www.zillow.com/homedetails/2424-33rd-Ave-Greeley-CO-80634/14067196_zpid/, House,2,"1,370",Michael Nicholson,970-691-8429,Home Savings Realty,"Beautiful Well Maintained Home in lovely West Lake Park on .19 Acres includes 3 Bdrms. 2 baths, bright open floor plan, newer central air and hot water heater, updated eat-in kitchen, large living room, family room  on lower level, spacious master bedroom, new roof, new interior paint, newer vinyl windows, ceiling fans and more. Attached oversized 300 SF garage. Mature landscaping with patio, sprinkler system and fenced back yard. Wonderful location close to schools, parks and shopping. Welcome Home!",new
110,"$299,000","606 Columbine St, Sterling, CO 80751",3,https://www.zillow.com/homedetails/606-Columbine-St-Sterling-CO-80751/89841410_zpid/, House,3,"2,210",Deanna Van Berg,970-520-3045,Omni West Real Estate,"This classic 3 bd, 3 bth ranch style home has over 2200 sq ft on one level with unique features on an extra large lot.The living & dining rooms have beautiful original  hardwood floors. Spacious family room has many built-ins and a gas fireplace with a stone mantel. Most plumbing & electrical have been updated & new roof 2019. Large fenced in backyard has  private courtyard, sprinkler system, & oversized 2 car detached garage. Carport and a single car att. garage also a part of this great home!",new
111,"$1,500,000","1724 County Road 3, Florissant, CO 80816",4,https://www.zillow.com/homedetails/1724-County-Road-3-Florissant-CO-80816/67830345_zpid/, House,4,"5,496",Connie Sims,719-339-6795,Keller Williams Clients Choice,"Custom Santa Fe retreat tucked away on wooded 36-acre parcel just minutes from Hwy 24. The moment you drive up to the portico entrance & walk through the arched double doors, you’ll be drawn in by the tranquility & charm of this unique mountain home. Spacious living room doubles as a theater room complete with projector, screen, surround sound, wood-burning stove, soaring ceiling, skylights, new laminate flooring, & barn doors. Sunken family room with second wood-burning stove provides additional space for relaxing, vaulted tongue & groove ceiling, hardwood floor, dry bar. The kitchen, dining, & den areas off the family room have unique openings into the family room offering a great room feeling. The chef in the family will adore the details in the kitchen: granite counters, island/breakfast bar, stainless appliances, gas stove, electric convection oven, hardwood floor, spacious walk-in pantry, small gas fireplace. Double masters make this the perfect place to host family or guests. Main level master with kiva gas fireplace, soaker tub, separate shower, walk-in closet. Walk-out from this master suite for an evening soak in the hot tub in the adjoining sunroom complete with views of magnificent sunsets. Washer/dryer are conveniently located just outside the main level master. On the upper level, the second master can be accessed from inside the home and through an exterior entrance. No covenants make the possibilities nearly endless! This second master suite offers a kiva gas fireplace, kitchenette, vaulted timbered ceiling, walk-out to private porch, & adjoining bath with jetted tub/shower, double sinks, walk-in closet. 2 additional bedrooms with private patios & walk-in closets, 2 offices, & 2 additional bathrooms on the main level provide personal space for everyone. Loafing sheds & electric fence are ready for your horses. Detached garage has 2 regular spaces & an oversized RV space. RV carport for additional RV. Mountain views, boiler system, dog kennel & more!",new
112,"$750,000","1150 Gcr #372, Parshall, CO 80468",4,https://www.zillow.com/homedetails/1150-Gcr-372-Parshall-CO-80468/127131793_zpid/, House,3,"2,418",Amber Lemon,970-531-2149,RE/MAX Red,"Check this one out!! Beautiful home on 10+ acres in Copper Creek Subdivision. This home has been very well maintained with many upgrades. Three sources of heat, low voltage wiring, back up panel for generator, interior and exterior wired sound system and much much more! Large open kitchen / dining room with lots of cabinets and no wasted space. There is a view out every window of this home, seasonal creek runs right through the property. New 21 X 26 shop for all your toys, close to Williams Fork Reservoir and public land; this house is a must see!",new
113,"$459,000","397 County Road 834 #3, Fraser, CO 80442",2,https://www.zillow.com/homedetails/397-County-Road-834-3-Fraser-CO-80442/2066804629_zpid/, Townhouse,1,721,Julie Ray,970-531-0211,"Berkshire Hathaway Home Services, Innovative RE","Incredible views from this updated ground floor condo in MeadowRidge. This 2 bedroom unit has new luxury laminate flooring, paint and more! Easy access to the slopes,  right on the free shuttle bus. Low HOA, washer and dryer  in unit make this property very desirable.  HOA includes the clubhouse membership with pool, hot tubs, tennis courts, racquet ball,  and weight room. You will not want to miss this opportunity!",new
114,"$459,000","397 County Road 834 #4-3, Fraser, CO 80442",2,https://www.zillow.com/homedetails/397-County-Road-834-4-3-Fraser-CO-80442/2066804649_zpid/, Condo,1,721,Julie C Ray,970-531-0211,Berkshire Hathaway HomeServices IRE Denver,"Incredible views from this updated ground floor condo in MeadowRidge. This 2 bedroom unit has new luxury laminate flooring, paint and more! Easy access to the slopes,  right on the free shuttle bus. Low HOA, washer and dryer  in unit make this property very desirable.  HOA includes the clubhouse membership with pool, hot tubs, tennis courts, racquet ball,  and weight room. You will not want to miss this opportunity!",new
115,"$209,000","19230 Us Highway 138, Julesburg, CO 80737",2,https://www.zillow.com/homedetails/19230-Us-Highway-138-Julesburg-CO-80737/124135937_zpid/, House,1,"1,872",Shannon Schlachter,970-580-8111,"Shay Realty, Inc.","UPDATED IN 2019 THIS CHARMING 2 BEDROOM, 1 BATH HOME SITS ON 2 ACRES. The house features an open floor-plan with a nice kitchen with ample counter space. Gathering space is found at the island, and the great room provides room for a dining room table. The electric fireplace is a focal point for the living area. There is a large bedroom, currently used as the master, and another small bedroom perfect for guests. The bathroom is large, and the clothes washer and clothes dryer are conveniently located inside. The home has a full unfinished basement that houses the hot water heater, and furnace that was brand new in 2021. The detached two car garage just outside the house has been converted to a rec room with bar, vintage pop machine, and pool table! Outside enjoy space and privacy. There is a 2, 800 sq. ft. shop with a large overhead door. The insulated shop has a concrete floor and radiant heat as well as air conditioning. There is an old scale and scale house, and another shop sits at the south end of the property. The second shop is 1, 920 sq. ft. with three bays. It also has a concrete floor, however, it is not insulated. This property is located right of Highway 138, minutes from Julesburg, CO. Not often does acreage come up in this price range! Contact the Shay Realty to schedule your walk-through today!",new
116,"$329,000","710 N Roosevelt Ave, Loveland, CO 80537",3,https://www.zillow.com/homedetails/710-N-Roosevelt-Ave-Loveland-CO-80537/13886857_zpid/, House,1,"1,284",The Mullenberg Team,970-889-0371,Keller Williams Realty NoCo,"Classic bungalow fixer upper just blocks from downtown Loveland! Fix & Flip, Rent (AirBnb anyone?), or move in w/ instant equity. It won't take much to make this gem shine! 3 bed, 1 bath ranch home PLUS detached studio w/ power & heat, perfect workshop or office. Original hardwood floors ready for refinishing. New sewer line & new electrical service have been done. The detached studio was the original garage & could easily be converted back. Strike while you can in one of the hottest up-and-coming neighborhoods in NoCo! OPEN HOUSE Sat 1/15 (11am-1pm) & Sun 1/16 (11am-1pm). Photos will be posted Fri 1/14.",new
117,"$600,000","327 Sprucewood Ct, Lafayette, CO 80026",4,https://www.zillow.com/homedetails/327-Sprucewood-Ct-Lafayette-CO-80026/13250318_zpid/, Multifamily home,3,"1,959",Judy Scott,303-931-7220,WK Real Estate,"Huge Opportunity! Fix up property in Autumn Meadows. Great Bones but needs new flooring, paint and misc repairs. Priced at under market to reflect condition. Nice size lot in great location. Oversized 2 car garage and unfinished basement. Ready to quickly be decorated to your choice and style. Laundry room is upstairs with the 4 bedrooms for connivence.",new
118,"$549,900","21702 E Kent Dr, Aurora, CO 80018",4,https://www.zillow.com/homedetails/21702-E-Kent-Dr-Aurora-CO-80018/58886306_zpid/, House,4,"2,317",Yafei Yang,720-326-5452,Brokers Guild Real Estate,"Move-in ready home is now available to call yours! Great family home, plenty of space, open light and bright, stainless appliances, and breakfast bar. The kitchen also has new granite and backsplash. The bathrooms have new quartz countertops and vanities. New paint and carpet throughout the home along with newer wood floors in the main area. This home also features a large family room space, 4 bedrooms upstairs, including a master suite with bath, plenty of space for all your needs. The big corner lot, fantastic neighborhood, and Cherry Creek Schools make this a perfect place to live. Desirable location in exclusive east quincy highlands. Highly rated cherry creek school district. Steps away from the park. Quick and convenient access to e470. Minutes from shopping. Restaurants and all your needs. Don't miss this opportunity.",new
119,"$725,000","1659 N Quebec St, Denver, CO 80220",5,https://www.zillow.com/homedetails/1659-N-Quebec-St-Denver-CO-80220/2066802284_zpid/, House,3,752,Ramiro Garcia,956-251-0485,Berkshire Hathaway-FTC,"Take the first steps in this newly renovated home with great income producing potential! New outdoor oasis which includes fire pit, shade sail, umbrellas, and a spacious garden great for the freshest home-cooked meals. Spacious dining area boasts an updated kitchen with stainless steel appliances and butcher block counters. The main suite has a full bathroom and laundry nearby. Two additional bedrooms with a full bathroom on the main level. Bedroom #4 is on second level and can serve as a great home office. Basement was recently updated with new kitchenette, non-conforming bedroom and full bathroom with shower. New mudroom, storage and separate private entrance for the basement. Income producing potential, sellers have leased out the basement. Strong short-term/long term rental potential, let your renters pay the mortgage for you! Newly installed Solar panels cover most of the monthly electricity. Great location near schools, parks, museums, restaurants, coffee and so much more.",new
121,"$350,000","15 Stanford Ave, Pueblo, CO 81005",3,https://www.zillow.com/homedetails/15-Stanford-Ave-Pueblo-CO-81005/14034318_zpid/, House,2,"2,520",Kirk Kochenberger,719-369-5404,RE/MAX Associates,"What a Sunset Sweetheart this home is!!!  1-Owner, always loved brick home on a large lot in the popular Sunset Park area.  Main level features Hardwood Floors, 2 Bedrooms, Full Bathroom, Large Kitchen with Newer Stainless Steel Appliances, Dining Room and Large Living Room.  Downstairs is the 3rd Bedroom, 2nd Bathroom, Huge Family/Recreation Room and Large Laundry with 2nd Refrigerator.  Outside is Mature Landscaping and Maintenance Free Vinyl Eves.  Upgrades include Refrigerated Central A/C, Plantation Shutters, Cedar Closet and Finished Garage with Extra Storage Area.  Brand New Garage Door Opener and Newer Double Pane Sliding Door in dining room to the back patio.  Home is Efficient and Close to Churches, Schools, Shopping and Dining.  Hurry or it will be sold!!!",new
122,"$545,000","2810 Country Club Cir, Colorado Springs, CO 80909",5,https://www.zillow.com/homedetails/2810-Country-Club-Cir-Colorado-Springs-CO-80909/13594107_zpid/, House,3,"2,889",Melissa Salazar Munoz,719-466-7182,Prewitt Group,"Amazing Home!!! This home is centrally located. Near Great trails and parks. Starting from the exterior of the home it has a great private patio leading up to the main door. Upon entering the home you can enjoy the spacious living room that leads to the main dining area and into the kitchen that has granite counter tops and a dine in kitchen area. There is a walk out deck off of the kitchen  that has great views of pikes peak so you can enjoy your morning coffee and sunsets. The home has 3 rooms on upper level with 2 bathrooms, a family room in the lower level with 1 bedroom and  a bathroom in the hallway and  1 bedroom in basement with  large seating area that can be considered an additional family/Bonus room and an office. That's a total of 5 bedrooms+office and a bonus room, Plenty of space! It has central a/c and recently upgraded the electrical panel, Has new carpet in basement. Neutral colors through out home, all it is missing is your finishing touch to make it your own!",new
123,"$5,850,000","1328 Vail Valley Dr, Vail, CO 81657",3,https://www.zillow.com/homedetails/1328-Vail-Valley-Dr-Vail-CO-81657/13503566_zpid/, Multifamily home,3,"2,576",Karin O'Quinn,970-476-0476,Berkshire Hathaway - Vail VLG,"A Modern Mountain Chalet that combines the essence of traditional Vail and Mountain Contemporary styles set in one of Vail's premier neighborhoods, the Vail Golf Course.  Located strolling distance from Golden Peak, Ford Amphitheater, Vail Golf Course and Vail Village, making it easy to enjoy all of your favorite activities year-round.  Featuring an open living room, a private deck for watching sunsets or enjoying your morning coffee, an open kitchen for entertaining, a secluded backyard sanctuary, a large loft hideaway for additional company or the grandkids, hand carved wood accents by Vail legend Dieter Menzel and designer furnishings.  A new adventure awaits you every day with ski in/ski out Nordic, hiking, biking and snowshoeing just out your front door!",new
124,"$485,000","4229 S Delaware St, Englewood, CO 80110",3,https://www.zillow.com/homedetails/4229-S-Delaware-St-Englewood-CO-80110/13143750_zpid/, House,2,"1,166",Garvin Laverick,720-245-9956,Coldwell Banker Global Luxury Denver,"Gorgeous ranch home recently renovated in 2019! Thoughtful updates throughout including new interior/exterior paint, windows, light fixtures, flooring, and more. Beautiful eat-in kitchen with stainless steel appliances and quartz countertops. Large living room with vaulted ceilings, 2 bedrooms and a bath on main level. Fully finished basement with an additional bedroom, laundry, plenty of storage, and a full bathroom. Perfect starter home or for someone looking for an Airbnb income opportunity (current owner made avg $2500/month renting main level while staying in basement). Huge backyard made for gardening, entertaining, and enjoying the Colorado sunshine. This desirable neighborhood is close to the Light Rail and ideally located for easy access to downtown, and the River Point shopping area with restaurants and retail is a short distance away.",new
125,"$849,000","946 S Leyden St, Denver, CO 80224",5,https://www.zillow.com/homedetails/946-S-Leyden-St-Denver-CO-80224/13403649_zpid/, House,5,"3,326",Nathan Dwelle,214-923-9690,Ed Prather Real Estate,"Wonderfully updated income property in the highly sought after Virginia Vale!  This impressive home has updates throughout that include new wood flooring, new storm windows, new bedroom doors, updated and remodeled bathrooms, a new electrical system, and a new roof. Amazing rental income potential with three additions that include separate bathrooms and entrances for each.  The home sits on a massive 9000 sqft. lot. Close to I-25, parks, rec center and only minutes to downtown Denver.",new
127,"$995,000","3284 Wright Ave, Boulder, CO 80301",4,https://www.zillow.com/homedetails/3284-Wright-Ave-Boulder-CO-80301/13244334_zpid/, House,4,"2,060",Michael Taylor,303-669-2744,Taylor Realty Group,"Updated 4bd home w/fin bsmnt in sought after Noble Park. Soaring vaulted clngs & lots of natural light. Cooks kitchen w/white cabinets, granite cntrs & new stainless apps. Spacious nook opens into lower family room w/ gas fp. Smart flrpln w/3 bds up & master suite boasts 5pc bath w/soaker tub & large walk in. Fin bsmt adds 3/4 bath, large 4th bdrm(could be rec room/flex space too) + addt'l bonus room (make great ofc or non conform. bdrm). Great outdoor living space w/newly stained deck & enjoy large corner lot w/mature trees! Other great features inc: Newer windows & roof*New light fixtures, Carpet, & Paint *HVAC (2020) *Radon & security system. Ideal NE Boulder location easy access to Longmont,Hwy 36 to Denver & just minutes to Pearl St, shopping/dining.",new
128,"$650,000","620 SE Spruce Way, Cedaredge, CO 81413",3,https://www.zillow.com/homedetails/620-SE-Spruce-Way-Cedaredge-CO-81413/103873208_zpid/, House,4,"2,903",John Freeman,970-856-3300,RE/MAX Mountain West/Cedaredge,"Take a second to enjoy the amazing Tuscan architecture of this new listing.  This gorgeous house has so much to offer that I will set the tone by starting indoors.  Walk into the entry and behold the high ceilings, wood floors, and custom inlet tile work, that all within the first two steps.  You can turn either way and the unique and beautiful finishes are going to follow you.  An open kitchen full of large knotty alder cabinets, upgraded stainless appliances and granite countertops lit with under counter lighting are what you might see.  Or you may notice the sizable separate, but not closed in, dining area.  This home boasts a wonderful split bedroom design with privacy for each bedroom area.  The laundry area continues the theme of large and open.  The master suite downstairs has a wonderful patio area to sit and enjoy views of the breathtaking landscaping.  Upstairs is what sets this home apart from any other “cookie cutter” homes.  This could be a spectacular master suite, it could be a great company suite, or you could simply make it another portion of the house that you could use for living.  There is a huge closet, its own full bathroom and a large enough area that you can let your imagination run wild.  The wood working and craftmanship doesn’t end at the front or back door though.  Step outside and enjoy professional and well-maintained landscaping, stamped and colored concrete, pergolas over two private patio’s, open wood eves and a perfect mixture of wood, glazed stucco, and stone make this home at the golf course truly one of a kind.  All of this with the convenience of having an oversized two car garage and a separate, yet attached, single car garage makes this home complete. This is not a spec home that is up for resale.  This home glows with pride of ownership.  The sellers have even completed a pre-listing inspection which is available at all showing as well as the complete set of plans for the house.  You are going to want to set some time aside to view this home, it’s not a walk through type of home, you will find a surprise around every corner.  Enjoy it.",new
129,"$439,900","1219 Toltec Gorge Ln, Pueblo, CO 81006",3,https://www.zillow.com/homedetails/1219-Toltec-Gorge-Ln-Pueblo-CO-81006/14028337_zpid/, House,3,"1,763",Gena E Ryder,719-585-8730,RE/MAX of Pueblo Inc,"Prime location on St. Charles Mesa. 3 bed, 3 bath home has newer windows, newer carpet, newer hardwood floors through out main level, updated kitchen and a 4+ heated detached garage in the back with the 3rd bathroom and second covered patio that is attached! Brand new copper roof on house. Landscaped back yard with mature trees and area for animals or outdoor activities. This home is a must see! Do not miss out!",new
131,"$342,600","213 Lake Ave, Pueblo, CO 81004",4,https://www.zillow.com/homedetails/213-Lake-Ave-Pueblo-CO-81004/14029576_zpid/, House,2,"2,284",Christina Surprise,719-369-7657,EXIT Realty DTC,"Beautiful Central High home! Great square footage and lot size. R-3 Zoning and lot size would allow for an income addition that would have alley access. New exterior paint, newer flooring, Newer 2 car garage, covered front porch and open rear patio. Great location!",new
132,"$4,200,000","675 N Humboldt St, Denver, CO 80218",5,https://www.zillow.com/homedetails/675-N-Humboldt-St-Denver-CO-80218/13331482_zpid/, House,8,"6,465",Debra Fagan,720-490-6402,LIV Sotheby's International Realty,"More than a warm and inviting home, 675 Humboldt is an Arts and Crafts masterpiece. The original 1908 Denver four square was gutted to the studs, expanded and restored with the finest design, materials and custom craftsmanship. The project was strongly influenced by the artistry of Greene & Greene, Henry Morris and Gustav Stickley. Every detail was carefully curated with unparalleled quality. If you appreciate the elegance and workmanship of Craftsman design, this property has everything you could dream of. The grace of the Arts and Crafts movement is reflected in the attention to details, including box beam ceilings, colonnades, custom built ins, interior corbels, hand cut staircase railings, leaded glass, mahogany wood floor inserts and Bradbury & Bradbury wall treatments. Natural elements include extensive use of 3 1/2 inch quarter sawn and rift white oak for floors and a comprehensive trim and millwork package. The one-of-a-kind main floor study includes custom built-in bookshelves and box beam ceilings. Modern improvements were made with a sensitivity to maintaining an authentic feel. All of the original windows were rebuilt and restored. New leaded glass designs were added. Eight new bathrooms feature period tiles, marble floors, pedestal sinks and claw foot tubs. The massive William Ohs chefs kitchen opens to the family room, offering an ideal space for memorable entertaining. Located in Denver’s highly sought after 7th Avenue Historic District, you are within walking distance to some of the city’s finest parks, restaurants and shopping areas.This is a rare opportunity to own a timeless architectural treasure.",new
134,"$64,900","280 Skylark Cir, Lafayette, CO 80026",2,https://www.zillow.com/homedetails/280-Skylark-Cir-Lafayette-CO-80026/13261869_zpid/, Home,1,840,Jennifer Walthall,303-430-4663,Metro 21 Real Estate Group,"Super cute updated home in Skylark! Large covered porch ready to relax on with storage shed and large parking spaces right out front. Nicely landscaped and new metal railing on the porch. Step inside to this adorable home and feel right at home. family room is cozy and quaint and opens to the kitchen. Kitchen has lots of cabinet space with a complimenting backsplash and lots of light. The bedrooms share a nice full bath with shower and bathtub combo. The bathroom is updated with a large vanity, quartz countertop and lots of extra storage. Washer and dryer are included with this home. All the staging items and furniture are negotiable with the right offer. This home checks all the boxes! Call to schedule a showing today!",new
135,"$189,900","2018 E Routt Ave, Pueblo, CO 81004",2,https://www.zillow.com/homedetails/2018-E-Routt-Ave-Pueblo-CO-81004/14040224_zpid/, House,1,792,Greg Ratliff,719-240-8181,RE/MAX Associates,"New Inside & Out.  New stucco and vinyl windows, new electrical panel, new gutters & downspouts and newer roof.  Inside, new kitchen cabinets, counter tops, sink, faucet, water proof flooring ( bath, kitchen and living room ), and all new kitchen appliances.  New carpet in bedrooms, all new interior doors and trim ( two tone painted interior ).  Bath is all new, new tub with tile surround, new vanity, sink & with all new water proof flooring.  Additional insulation added to the attic.",new
136,"$345,000","12711 Colorado Blvd UNIT 607-F, Thornton, CO 80241",2,https://www.zillow.com/homedetails/12711-Colorado-Blvd-UNIT-607-F-Thornton-CO-80241/63241417_zpid/, Townhouse,2,"1,292",Kristen M Miller,303-503-9823,A Perfect Location Realty,"UPDATE: Due to delays we did not get professional photos but good news is you can see in person starting Saturday Jan 22nd.  Property is finally available to schedule showings. This wonderful 2 bedroom 2 bath condo is in great location in Thornton.  This unit walks in to a main floor and head straight up to the main level of the 2nd story where it features an open floor plan with kitchen, dining and living room. The kitchen features a walk-in pantry.  The living room has a cozy fireplace to hang out and relax or cozy up and watch a movie and the patio door leads out to an private balcony/deck that is great for enjoying the sunset or just some fresh Colorado air.  From the dining area, the stairs lead up to the Primary and secondary bedrooms with master bath and secondary full bath.  Two reserved parking spaces, very convenient to the unit. The building received a new roof a few years ago and very well maintained complex.  Carpets will be cleaned prior to new owners possession.",new
137,"$280,000","100 25th Ave, Greeley, CO 80631",3,https://www.zillow.com/homedetails/100-25th-Ave-Greeley-CO-80631/14057887_zpid/, House,2,"1,118",Lisa Queen,970-443-1101,Plains Property Management,"Check out this well maintained, 3 bed 2 bath ranch home on a large corner lot.  This home features new vinyl floors, covered patio, fenced yard, and an oversized 2 car garage. No HOA. Great Starter Home!  Come see it today!",new
139,"$119,900","414 Illinois Ave, Stratton, CO 80836",1,https://www.zillow.com/homedetails/414-Illinois-Ave-Stratton-CO-80836/104586727_zpid/, Multifamily home,1,690,Virgil George,719-346-5420,Rocking X Land Company,"This property has many new upgrades including Central AC, Back Patio, New Paint, New LVT flooring on main level, upgraded fixtures in the kitchen and bathroom, new Kitchen counter top and backsplash and fresh paint on the cabinets.This property has been operated as a short term rental over the last few years very successfully.All kitchen appliances included.",new
144,"$850,000","15 Marcellina Ln #105, Mount Crested Butte, CO 81225",2,https://www.zillow.com/homedetails/15-Marcellina-Ln-105-Mount-Crested-Butte-CO-81225/96850426_zpid/, Condo,3,949,Cynthia Wolff,970-901-8184,"Bluebird Real Estate, LLC","This bright, corner end unit was completely remodeled in 2018, including new windows throughout!  With direct views of Mt. Crested Butte, you can watch skiers on the slopes and enjoy apres ski in front of your remote control gas fireplace.  It's conveniently located near the rec path and on the Three Seasons bus route, just minutes to the slopes and only a few more to downtown Historic Crested Butte. This 2 bedroom, 2.5 bathroom unit has two balconies and an open floorplan for entertaining, including a bar area under the stairs.  The gourmet kitchen has Bosch appliances, including a 5 burner gas range with warming drawer, a hot water dispenser and cabinets with custom built-ins.  Both bedrooms are upstairs, together with an en suite primary bath with 2 showerheads, body jets and a heated Toto washlet commode seat.  In the second bath is a 36"" wide, jetted tub.  Closets have Container Store Elfa storage.  This fabulous unit also has an attached one car garage which contains a large storage room and a laundry room, storage closets on both balconies and an additional refrigerator in the laundry room.  The common area bbq and hot tub deck are amenities offered to Mountain Sunrise homeowners.  This unit previously was the primary residence of the homeowner and was converted to short term rental in December 2021.",new
145,"$3,200,000","10522 Bayou Gulch Rd, Parker, CO 80134",6,https://www.zillow.com/homedetails/10522-Bayou-Gulch-Rd-Parker-CO-80134/13478451_zpid/, House,4,"5,051",Klaus Matten,720-384-4554,HomeSmart,"Enjoy Spectacular Million Dollar Snow Capped Mountain Views & Breathtaking Sunsets from the Great Room, Office & Living Room. 100+ miles of unobstructed views from Longs Peak to Pikes Peak & Cheyenne Mtn. The interiors of this spectacular home situated on 10 acres & the exceptional views of the mountains makes this home truly one of a kind. You'll enjoy the soaring Great Room with expansive views with dry bar & wine cooler. The house boasts a grand foyer opening to the main level with winding stair case encased in White Maple HDWD, main level Cherry HDWD floors, upper level Birch HDWD floors. The remodeled gourmet chef kitchen feels like European charm with dramatic details including a slab granite island, ample counter space with tile backsplash, stainless appliances accented with black, perfect for everyday & entertaining. Entertain in the formal living room with vaulted ceiling & Napolean wood fireplace that heats the main & upper levels. Take in unbeatable views while working in the main floor executive study/library. When it's time to retire, enjoy your privacy in the main floor master bedroom suite with bathroom. Upper level is complete with 4 bedrooms & full bath. Lower level has a conforming bedroom & full bath, ideal for guests or family member. Entire home completely remodeled & updated, owners spared no expense. Professionally designed with the highest quality of finishes along with a very unique sense of detail. Enjoy breakfast or entertain all year round in the covered insulated porch. Fully finished lower level with Rec Room & Playroom. Extras in the utility room, electric whole house furnace, wood burning whole house furnace, 2 water heaters, 4 water storage tanks, water softener. Large playhouse for kids, grands, friends, has windows & slide. Building 2 is 100% finished, 120v, host parties, fitness center or guest cabin. Oversized 2-car garage completes the package, room for all of your toys, new garage doors, workshop: 240v power, heated. No HOA.",new
