,prices,address,beds,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
112,"$185,000","281 Russell St, New Braunfels, TX 78130", 2 1 900 - House,https://www.zillow.com/homedetails/281-Russell-St-New-Braunfels-TX-78130/49557264_zpid/,2, House,1,900,Casey Ellis,512-557-3348,RE/MAX River Cities - NB,RIVER ACCESS cabin in the country right outside of the city limits! Shady tree covered lot with no HOA will make a great weekend get away. Owner currently maintains the home as a long term rental with a new tenant lined up if the new buyer would like to keep it as an investment!,new
113,"$287,500","13024 36th Hwy #B, Comanche, TX 76442"," 3 3 8,750 - House",https://www.zillow.com/homedetails/13024-36th-Hwy-B-Comanche-TX-76442/2067367458_zpid/,3, House,3,"8,750",Sheila Martin Jansen,,Keller Williams Brazos West,"Unique work live Event center! Looking for a Barndominium this is it! The potential is unlimited because if you do catering, looking to open a restaurant, hold special events or looking for a great open concept home this would fill the bill. There are currently 2 bedrooms but potential for more plus 3 bathrooms. The commercial kitchen is great for work or large families. New HVAC system, new well ( plus co op water) and updated electrical. Nice level 1.29 acres that has tons of parking and room to park your RV or boat. This building has been lovingly taken care of. The sky is the limit with what you could do with this great building and property! We need at least 6 hrs notice. Sellers live on site. Thank you.",new
114,"$175,000","907 H St, San Antonio, TX 78220"," 4 2 1,572 - House",https://www.zillow.com/homedetails/907-H-St-San-Antonio-TX-78220/26312031_zpid/,4, House,2,"1,572",Peter Jakubczyk,210-523-9990,"Texas Real Estate Group, S.A.","Home is in good condition and needs a little work, and could do with an up-date. An unusual four bedroom and two-bathroom home is this subdivision. New roof shingles to be installed before closing. Large storage shed in the back yard. Central air/heating and gas appliances. Professional pictures are coming.",new
115,"$292,000","100 Milo St, Dayton, TX 77535"," 4 2 2,066 - House",https://www.zillow.com/homedetails/100-Milo-St-Dayton-TX-77535/192586251_zpid/,4, House,2,"2,066",Tabitha Barker,713-397-5270,Green Apple Real Estate,"STOP LOOKING!!! Here is your NEW Home! This home has has it ALL. 4 bedrooms (Split Plan), 2 baths, Kitchen with island that overlooks the living room to allow for great entertaining. Corner Lot with a large fully fenced back yard. TONS of additional parking with long double-wide drive way, a 20 X 20 Workshop/Shed, and Full RV hooks ups. Just picture yourself relaxing in this stunning POOL. This home has NO HOA, NEVER FLOODED and is NOT in a flood zone, also has a LOW TAX RATE.",new
116,"$475,000","151 Cortez Dr, Nocona, TX 76255"," 3 3 1,680 - House",https://www.zillow.com/homedetails/151-Cortez-Dr-Nocona-TX-76255/87454710_zpid/,3, House,3,"1,680",Kirstine Openshaw,,"Exp Realty, Llc","Looking for a Waterfront Lake home on the main body Nocona Lake?! Look no further!! This home offers everything you could wish for in Lake Living! The Main House enjoys a wall of windows to take in the full lake view, covered & screened in back Patio with Bar to sit & enjoy the peaceful surroundings & watch the deer grazing at sunset. The Main home offers 2 Primary Bedroom setups with spacious rooms, each having their own full bathrooms. 1 Bath handicap accessible with shower, 2nd Bath offers shower & tub combo. Updated kitchen with new floors, quartz countertops & new appliances! Grand WB Fireplace. Almost acre lot with Mature trees, RV hookup& Parking, sep. workshop with power, 2 car garage & Guest House!",new
117,"$280,000","604 Shelmar Dr, Euless, TX 76039"," 4 3 1,544 - House",https://www.zillow.com/homedetails/604-Shelmar-Dr-Euless-TX-76039/28993338_zpid/,4, House,3,"1,544",Bryan Mccarte,,Worth Clark Realty,"Upgraded home a must see.  Move in ready upgraded flooring, Fridge, Microwave, Dishwasher, washer and Dryer all staying. House has a brand-new furnace and all brand-new metal ductwork. New Larson Storm door with hideaway screen.  AC 2 years old New drainpipe from house to city sewer all replaced 2021.Garage Light retrofitted 2018, New Bath, closet, and shower to master bedroom added 2018. New Hot water Heater added 2019 with 12year warranty. Brand new insulation added 2021, garbage disposal 2020, gutters replaced 2019.  . Buyer and buyers agent to confirm measurements and school. Multiple offer status Please have your highest and best offer in by January 25 at 5:30",new
118,"$475,000","623 Pine Edge Dr, Spring, TX 77380"," 4 3 2,600 - House",https://www.zillow.com/homedetails/623-Pine-Edge-Dr-Spring-TX-77380/28706458_zpid/,4, House,3,"2,600",Nathan Reinhardt,832-350-9798,"eXp Realty, LLC","Welcome home to this 4 bed / 2.5 bath, 2 story delight with a pool in front of The Woodlands. Nestled in this established community, the home sits on almost 1/4 acre lot, on a cul-de-sac, attached 2 car garage, high ceilings, fireplace, updated kitchen with stainless steel appliances, granite counters, primary bedroom on main floor, 3 bedrooms upstairs and game room, a beautiful in-ground salt water pool, two separate patios, and plenty of green space to play catch or fetch.  Featuring a new roof in Aug 2021, new patio door and exterior garage door installed - 2021, 2019 interior paint, and beautiful bamboo hard wood floors.  Nearby, you have parks, hike/bike trails, restaurants and shopping! This home is zoned to award winning Woodlands schools.  Only 10 minutes to Market Street and 3 mins to I-45.  Low HOA fee and taxes.  Come make this house your home today before its gone!",new
119,"$320,000","30410 Beyette Rd, Magnolia, TX 77355"," 4 3 2,536 - House",https://www.zillow.com/homedetails/30410-Beyette-Rd-Magnolia-TX-77355/28690876_zpid/,4, House,3,"2,536",Candice Cucco,281-414-4016,United Real Estate,"Lovely country home just on the outskirts of town. This charming 4 bed 3 bath brick home sits on 1.87 acres with easy access to FM 1774 and Tomball Tollway. Truly offering the best of both a quiet country living and an easy commute to shopping, restaurants, and medical facilities.  Beautifully adorned with mature Live Oaks, Crepe mertles, and Persian silk trees. With a 30x45’ workshop with upstairs storage, oversized 2 car garage, large den, two primary bedrooms, new luxury vinyl flooring throughout, handicapped accessible bathtub, and a whole house generator this home has a lot to offer.  Don’t miss out on a rare opportunity to own a piece of the country in Magnolia.",new
120,"$98,500","418 Lance St, Alamo, TX 78516", 3 2 945 - House,https://www.zillow.com/homedetails/418-Lance-St-Alamo-TX-78516/52711204_zpid/,3, House,2,945,Eric I. Jimenez,956-292-4500,"Eric Real Estate Group, Llc",Welcome to Alamo! Here we have a great Starter Home ready for its new family. This place is an open canvas to make it your own. Large Backyard with huge oak tree with plenty of shade for parties and cookouts. Carport with a large storage attached to the home. Call today to schedule your showing. Priced to sell As-is,new
121,"$275,000","740 Oakwood Ave, Hurst, TX 76053"," 3 2 1,360 - House",https://www.zillow.com/homedetails/740-Oakwood-Ave-Hurst-TX-76053/28920857_zpid/,3, House,2,"1,360",Jared Childs,,"Cornerstone Realty Group, Llc","Beautifully updated home located close to 183, 820 and many shops and restaurants. Floorplan includes an open kitchen that has a 5 ft. island with a breakfast bar overhang and a flexible room that can be used as a dining room or second living room. Updates completed Jan' 22 include a new 30 yr roof, paint inside and out, all flooring, granite counter tops, stainless appliances, back splash, all sinks, all plumbing fixtures and light fixtures, tub and shower tile surround, cabinet and door hardware and much more! The backyard has a large 23x12 storage building that has space for yard tools with plenty of room to spare.",new
122,"$292,000","481 Stephen F Austin Dr, Conroe, TX 77302"," 4 3 2,512 - House",https://www.zillow.com/homedetails/481-Stephen-F-Austin-Dr-Conroe-TX-77302/28741721_zpid/,4, House,3,"2,512",Nicholas Carona,281-310-1113,Orchard Brokerage,"Click the Virtual Tour link to view the 3D Tour. This beautifully refreshed two story features brand new carpeting and a full interior repaint! Just a mile from River Plantation Golf Club. Step inside to find a spacious and cozy living room with fantastic built-in shelving and a wood burning fireplace. The large, galley style kitchen boasts double ovens, built-in desk and a sunny breakfast nook. The formal dining room is perfect for entertaining on any occasion. The upper level primary bedroom features elegant wall molding, brand new carpeting and an ensuite full bathroom. Three additional bedrooms and a full bathroom provide ample space for all. The backyard is a sprawling retreat with a large patio and is fully fenced.",new
123,"$675,000","12266 Fm 1280, Lovelady, TX 75851"," 5 3 5,000 - House",https://www.zillow.com/homedetails/12266-Fm-1280-Lovelady-TX-75851/235196605_zpid/,5, House,3,"5,000",Melba Poskey,936-676-9542,"GANN MEDFORD Real Estate, Inc.","Beautiful custom home w/1000 sq. ft. guest house on 13 acres. Front entryway opens to a gorgeous living room w/large wbfp w/blowers. Kitchen is built for cooking & entertaining with a peninsula bar, island cooktop/bar, huge walk-in pantry, wall-to-wall shelving, plugs, beautiful custom cabinetry, accent lighting & tons of storage space. Granite countertops throughout. New double ovens & black stainless appliances. Spacious master BR located off the kitchen & great room complete w/beautiful bath with jetted tub & a large master closet that is attached to the double-entry laundry room.(cont.)",new
124,"$299,990","531 Cannon Ball Dr, Spring, TX 77380"," 4 3 2,304 - House",https://www.zillow.com/homedetails/531-Cannon-Ball-Dr-Spring-TX-77380/28753982_zpid/,4, House,3,"2,304",Demetra Carlson,713-539-9993,Realty Associates,"WONDERFUL FAMILY HOME ON HUGE CORNER LOT! MANY EXPENSIVE/REPAIRS UPDATES HAVE BEEN MADE SUCH AS HVAC, ROOF, WINDOWS, COMPLETE MASTER SHOWER REDO, BRAND NEW LAUNDRY ROOM MAKEOVER CABINETRY AND PAINT PLUS SO MUCH MORE!  NOW YOU CAN FINISH THE REST OF THE COSMETICS AND STILL HAVE MAJOR EQUITY!! PRETTY GRANITE IS IN ALL THE DESIRED PLACES, THE REFRIGERATOR, WASHER, AND DRYER WILL REMAIN! HUGE FORMAL LIVING ROOM AND DEN! THERE IS A FLEX ROOM DOWNSTAIRS THAT CAN BE MANY THINGS, 5TH BEDROOM, EXERCISE ROOM, HOME OFFICE ECT! THE PRIMARY BEDROOM OPENS TO A BALCONY THAT SPANS THE ENTIRE LENGTH OF THE HOME, A SPACIOUS SEPARATE DRESSING AREA, DOUBLE WALK-IN CLOSETS, AND REMODELED SHOWER! SECONDARY BEDROOMS ARE JUST AS SPACIOUS WITH ONE OF THEM HAVING ACCESS TO THE HOME-LENGTH BALCONY. SIDE ACCESS GARAGE WITH ADDITIONAL COVERED AREA ON BACKSIDE WITH ADDITIONAL GATE ACCESS! HUGE LOT!! HOME STILL NEEDS UPDATES AND IS BEING SOLD AS-IS! DON'T MISS THIS CHANCE TO FIND A GREAT HOME!",new
125,"$240,000","3715 Penelope St, Dallas, TX 75210"," 4 2 1,732 - House",https://www.zillow.com/homedetails/3715-Penelope-St-Dallas-TX-75210/26688275_zpid/,4, House,2,"1,732",Macey Hardin,,Monument Realty,"Fresh paint throughout, updated kitchen, NEW ROOF! With close proximity to downtown this updated, brick home includes automatic gate with opener, open concept, renovated bathroom and private master bedroom with bathroom upstairs. Perfect for entertaining whether its inside or outside on the covered patio. Good size backyard with storage building included. Electric range is included, not pictured due to not installed at the time.",new
126,"$170,000","1923 Ojeman Rd #I, Houston, TX 77080"," 3 1 1,132 - Multifamily home",https://www.zillow.com/homedetails/1923-Ojeman-Rd-I-Houston-TX-77080/2066689041_zpid/,3, Multifamily home,1,"1,132",Danny Luong,281-728-9064,The Realty,"Great Small Single Family Home for an investment. It's situated on a nice lot features, close to Downtown Houston.  Tenant(s) Occupied month to month. They are willing to sign for a long term leasing agreement. Current tenant has occupied the house for the past 5 years without missing any rent payment. 12 months rental contract can be secured for new landlord with current tenant before the closing if requested. It is not easy to find these small houses close to Downtown Houston. Cannot view the house until we have an executed contract. The house is rented for $1,200 per month. Renovation: There is an image of the Fact Sheet in the pictures - Roof 2021, AC 2020, Condenser 2019, Water Heater 2020, Flooring 2019, recently StandingShower/Toilet/Vanity.",new
127,"$399,900","301 McAdams Ln, Meyersville, TX 77974"," 3 3 2,320 - House",https://www.zillow.com/homedetails/301-McAdams-Ln-Meyersville-TX-77974/216835459_zpid/,3, House,3,"2,320",Corri Urban,361-649-1357,Shaw Realty,"Don't miss this newly remodeled home on 2.25 acres!  As you walk through the door, you will love the open floor plan!  This three bedroom, three bath home with two living areas is sure to impress!  The kitchen overlooks the dining, with a large island, leathered granite countertops, new cabinets with plenty of counter and storage space.  The primary ensuite has his and hers walk in closets, separate vanities, walk in shower and a soaking tub.  The second living room is quite spacious, with a lovely fireplace, great for entertaining or family movie nights.  You will find all new electric, new septic, a new HVAC, 2 new on demand water heaters, fresh paint, new flooring, new fixtures, new appliances and more!  Enjoy evenings on the covered porch, watching the wildlife pass through.  This home is located in Meyersville School District.",new
128,"$399,000","1602 Rockin Dr, Houston, TX 77077"," 4 3 2,388 - House",https://www.zillow.com/homedetails/1602-Rockin-Dr-Houston-TX-77077/28315372_zpid/,4, House,3,"2,388",Jose Garza,713-551-6186,Styled Real Estate,"Stunning fully remodeled home ready for move in! Brand new floors, carpets, fixtures, paint, bathrooms, and appliances! This home is perfect for you and your family with 4 beds and 2.5 baths and a large backyard! Near the Energy Corridor giving you close access to shops, restaurants, and supermarkets! In the wonderful community of Ashford Hills and is turn key ready for move in now! Schedule your showing today to make this house your new home!",new
129,"$749,900","5623 Foresthaven Dr, Houston, TX 77066"," 5 6 7,528 - House",https://www.zillow.com/homedetails/5623-Foresthaven-Dr-Houston-TX-77066/84016694_zpid/,5, House,6,"7,528",Thomas Ramirez,832-420-5496,Texas Premier Realty,"This fabulous estate home is in the highly sought-after Klein School district and established neighborhood of Greenwood Forest. The custom home contains numerous upgrades that include: high-ceilings, custom crown-molding, an updated bar with a humidor and wine chiller, a floor plan designed for luxury & comfort, 2 Home Offices, a large game room, a gorgeous spacious kitchen. This home has 2 driveways for plenty, one being a circular driveway at the front of the house and then one on the side of the house that is fully gated. The recently resurfaced pool has new equipment and the gazebo, added in 2020, provide the most comfortable place for your family’s outdoor gatherings. This is one of the biggest lots in Greenwood and has a separate living quarters in the main home along with a 2 story, 2 bath pool house complete with a sauna. Too many updates and extras to list. This is a must see and wont last. This home is perfect for multigenerational families and entertainers.",new
130,"$200,000","506 Azalea St, Lake Jackson, TX 77566"," 4 2 1,445 - House",https://www.zillow.com/homedetails/506-Azalea-St-Lake-Jackson-TX-77566/26518482_zpid/,4, House,2,"1,445",Christi Byrd,979-709-6630,Realty Associates,"Stunning 4/2/1 just waiting on you to call it home. All new paint, flooring, cabinets, countertops, all appliances, sinks and electric fireplace. All this home needs is you in it! The refrigerator conveys with the home. Brand new roof and recent foundation repair with warranty.",new
131,"$279,900","433 W Lloyd St, Krum, TX 76249"," 4 2 2,000 - House",https://www.zillow.com/homedetails/433-W-Lloyd-St-Krum-TX-76249/27331199_zpid/,4, House,2,"2,000",Ron Michel,,Competitive Edge Realty Llc,"This beautiful 4BD 2BA has 2 living areas as well as 2 dining areas. The house has original hardwood floors and new laminate floors throughout! There are new lights and fans, as well as new brushed nickel appliances, stove, microwave and dishwasher.  2 utility areas offer versatility. One can be used as an office area for you or the kids to do school work. Located in a great neighborhood, it's walking distance to the elementray school and in the sought after Krum ISD.",new
132,"$229,900","2118 Blindlake Dr, Houston, TX 77084"," 4 3 2,170 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/2118-Blindlake-Dr-Houston-TX-77084/28197426_zpid/,4,"<abbr class=""list",3,"2,170",Shannon Jones,,Fair Housing Properties,"Rare 1 story 4 bedroom, 3 full bath, 2 car garage home conveniently located in the Katy ISD. Family-friendly neighborhood, just minutes away from I-10 West of North Katy, Houston area location. Nice size back yard which includes separate fencing, great for pets and for entertaining! This home has extra space throughout. Indoor patio or sunroom along with formal areas. Family-friendly neighborhood in Katy ISD. NEW FLOORING AND PAINT!!! This home offers room spacing opportunities for a mother-in-law plan, guest quarter, or a teenager with a full bath and private entrance. The main house has a split plan that includes a walk-in closet in the master, and a master bath. The home is tiled in wet areas and being carpet replaced with laminate wood-featured flooring. There is a wood-burning fireplace, a family room, modern ceiling fans in most rooms, having the kitchen with a breakfast bar overlooking the family room. There is a sunroom that out looking the great backyard.",new
133,"$230,000","109 Live Oak St, Baytown, TX 77520"," 3 2 2,049 - House",https://www.zillow.com/homedetails/109-Live-Oak-St-Baytown-TX-77520/27921402_zpid/,3, House,2,"2,049",Ural Thompson,832-248-0658,Coldwell Banker Realty,Come and see this well maintained home on .3 Acres in the Woodlawn. NO HOA. Master is on the first level with all other rooms on the second floor. Perfect home for starting a new family or investors. Home is being sold AS-IS.,new
134,"$349,900","301 N 13th St, Ballinger, TX 76821"," 4 4 3,378 - House",https://www.zillow.com/homedetails/301-N-13th-St-Ballinger-TX-76821/87512666_zpid/,4, House,4,"3,378",Donna Williams,,Big Country Realty,"Victorian located on extra large lot with mature trees,beautiful wrap around porch,covered patio and tennis Many recent updates, new siding, trim replaced in 2021, new roofs on main house and apartment,master bath and 1.5 bath renovation, updates in the Mother-in-Law house (1,000) sq.ft,storm windows and many more.This 4 bedroom 3.5 bath home has original pine wood floors,some original light fixtures ,4 pocket doors,12 ft ceilings, 2 separate staircases,courting corner with fireplace,built ins,bay window in kitchen,2 balconies and much more. The Woodwork is original and massive with all the beauty and charm of a past time. This home has been restored and updated from the ground up; 12x20 Playhouse",new
135,"$310,000","3307 Falcon Grove Dr, San Antonio, TX 78247"," 4 2 2,015 - House",https://www.zillow.com/homedetails/3307-Falcon-Grove-Dr-San-Antonio-TX-78247/26430804_zpid/,4, House,2,"2,015",Christopher Duran,210-618-6119,"Auction Caddy, Inc","Come take a look at your new home. This home has a new pool liner, sprinkler system, 2 car garage with a new garage door opener, freshly painted inside and out, and a new water heater. The house is located in a family friendly neighborhood between two major highways. Come take a look at your new home!",new
136,"$263,000","3948 Monclair Ave, Odessa, TX 79762"," 3 2 2,531 - House",https://www.zillow.com/homedetails/3948-Monclair-Ave-Odessa-TX-79762/50460849_zpid/,3, House,2,"2,531",Deanna Bledsoe/ Cindy Beason,432-894-1224,The Real Estate Group,"NEW PRICE!! **.   Wait until you see this amazing East Side Home!  This one has everything you have dreamed of including a  Large Living Room with Beautiful Fireplace, Huge Sequestered Master Bedroom, Awesome Granite Counter Tops,  2nd Living Room that can be used as Game Room or Theatre Area, and a Large Backyard with Mature Landscaping!      HURRY CALL YOUR FAVORITE REALTOR AND LETS MAKE IT YOURS TODAY!!  ** WELCOME HOME **",new
137,"$179,500","2009 County Road 4619, Athens, TX 75752"," 3 2 1,633 - House",https://www.zillow.com/homedetails/2009-County-Road-4619-Athens-TX-75752/75281298_zpid/,3, House,2,"1,633",Russell Richardson,,Echols Real Estate Assoc. Llc,"Updated 3 bedroom, 2 bath home just outside of Athens. French doors in the living area with views into the backyard. Kitchen has black countertops, stainless steel sink and spacious pantry. The floor plan offers a flexible office space and separate bonus room area. Fresh neutral gray and white paint tones flow together throughout the house. Large fenced backyard area with detached covered patio for relaxing or entertaining guests. Recently had a new 30 year roof installed. Located outside the city limits but conveniently close to shopping, dining and   hospital.",new
138,"$185,000","391 Tami St, Kilgore, TX 75662"," 4 3 2,259 - House",https://www.zillow.com/homedetails/391-Tami-St-Kilgore-TX-75662/50785207_zpid/,4, House,3,"2,259",Michele Strube,903-241-0103,Texas Real Estate Executives,"Needing a 4,3? This one is located in Sabine ISD! New roof and gutters. With a few updates, this home can be made how you'd like! Ample front and fenced back yard with a pool. Established neighborhood. Priced in mind of updates needed, come check it out today! *More pictures coming soon.",new
139,"$299,500","326 County Road 169, Caldwell, TX 77836"," 3 2 1,320 - House",https://www.zillow.com/homedetails/326-County-Road-169-Caldwell-TX-77836/2067035405_zpid/,3, House,2,"1,320",Jessica Armstrong,979-777-5396,Armstrong Properties,"Rare opportunity to own a newly remodeled home on 1.69 acres just outside the city limits of Caldwell!  Enjoy the peace and quiet this property has to offer with large acreage tracts of land and the Burleson County Cowboy Church as your neighbors!  The home features 3 bedrooms, 2 bathrooms, all new stainless steel appliances, large eating bar, tons of natural light,  split floor plan, his and her vanities in master bath with large linen closet or use as a second master closet, recessed lighting, and a metal roof less than 5 years old!  This amazing property won’t last long!",new
140,"$180,000","2421 E Overton Rd, Dallas, TX 75216", 2 1 880 - House,https://www.zillow.com/homedetails/2421-E-Overton-Rd-Dallas-TX-75216/26782974_zpid/,2, House,1,880,Yesenia Torres,,Rogers Healy And Associates,"Great starter home just 7 miles from Downtown Dallas. Everything has been updated in the house including new flooring, new bathrooms, new backsplash, new paint throughout the interior and exterior of the house and much more. Must see home!",new
141,"$460,000","6813 Miranda Dr, Austin, TX 78752"," 3 2 1,452 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/6813-Miranda-Dr-Austin-TX-78752/29415380_zpid/,3,"<abbr class=""list",2,"1,452",Paul Valenzuela,,eXp Realty LLC,"This one-story home showcases a freshly painted exterior with a new roof (2021), converted garage, a large covered back patio, and a nicely landscaped, fenced-in yard (perfect for gatherings, kids, and your pets!) Make this home yours and update to your liking. There is tons of potential to enhance and give this home a new modern open concept feeling. Location, location, location! Quick access to I-35 and 183. 10 min to airport , 7 mins to downtown Austin, 5 min to UT, walk to Highland ACC + many restaurants & shops in the 78752 area.",new
142,"$305,000","309 N Main St, Aubrey, TX 76227"," 3 3 1,752 - House",https://www.zillow.com/homedetails/309-N-Main-St-Aubrey-TX-76227/27327065_zpid/,3, House,3,"1,752",Lauren Marrow,,Rogers Healy And Associates,"How adorable is this home? This classic white home has been completely redone and opened up! Built in 1898 it just has so much natural character that has been brought to life. New floors, ceilings raised, new paint, bathrooms, and more. When you walk in the dark warm floors and charm will feel like home. Enjoy the porch swing or a walk to downtown Aubrey. Mature trees in the front and back create such a relaxing outdoor area. Don't miss out on a growing area!",new
143,"$699,000","20800 Oak Rdg, Lago Vista, TX 78645"," 5 5 3,483 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/20800-Oak-Rdg-Lago-Vista-TX-78645/29377828_zpid/,5,"<abbr class=""list",5,"3,483",Gena Hammonds,,Highland Lakes ONE Realty Grp,"Let's start w/ the VIEWS! 3 expansive decks to enjoy nature! One is covered and accessed by 2 downstairs bedrooms. Both Primary Bedrooms on the main floor have access to their own balcony shared by the main living quarters. Corner to corner windows when you walk into this home! LET THE LIGHT IN!!!!  If you do decide you'd rather escape from nature, you can venture downstairs to the LARGE game room w/ a full bath attached, shared by one bedroom. Includes double vanity, separate shower/bath combo. 3 bedrooms & 2 full baths on the bottom level. Storage galore! Great utilization of space in this house. Downstairs has an extra-large walk-in storage closet for any overflow. The kitchen boasts an center island, walk-in pantry, pull out trash/recycle, coffee bar, under cabinet lighting & a wine frig. Built-in Bookcases surround the wood burning fireplace in living along with a cool nook between the Main Primary Bedroom & the living area that has a built-in desk/office area for bills, homework or making your Christmas list! And checking it twice. Coffered ceilings with it’s OWN wall A/C unit are a few perks of the main primary. Primary bath has TWO walk-in closets (both large), double vanity, walk-in shower, toilet room & a skylight!  Wall of windows along the back of the room w/ direct access to the large deck. The 2nd primary bedroom on the other side of the house (great in-law plan) has another large walk-in closet, double vanity w/ smart mirrors, separate shower/garden tub & access to another deck also accessible through the main living area. Laundry room on the main level along w/ a half bath. The new floor was recently installed. 11/2021. Giant workshop garage!  It’s a beaty in the garage world.  Store/hide your Christmas presents & you’ll be sure to keep them a surprise! Even from Santa. Santa wants a new chimney to come down next year!!!",new
144,"$229,950","20047 N Navaho Trl, Katy, TX 77449"," 3 2 1,230 - House",https://www.zillow.com/homedetails/20047-N-Navaho-Trl-Katy-TX-77449/28403054_zpid/,3, House,2,"1,230",Daniel DiPetta,713-823-5643,"CA Modern Realty, LLC","Amazingly remodeled house in a mature neighborhood awaits you!  So many upgrades! New modern interior paint throughout!   Updated kitchen with new cabinets, granite counter tops, and tile backsplash.  Bathrooms updated with granite counter tops and ceramic tile.  Spacious backyard perfect for those gatherings!  Won't last, call today!",new
145,"$229,900","4308 Country Colony St, Edinburg, TX 78541"," 4 3 2,156 - House",https://www.zillow.com/homedetails/4308-Country-Colony-St-Edinburg-TX-78541/66963193_zpid/,4, House,3,"2,156",Karen Carreno,956-328-0000,Star Properties Real Estate,"Home sweet home! 4 bedroom, 2 1/2 bathrooms sitting on a half acre lot with mature trees, fresh new paint throughout the house, spacious kitchen with plenty of cabinets for storage, near Tres Lagos! Schedule your private showing today!",new
146,"$459,900","6511 Piedmont St, Odessa, TX 79762"," 3 3 2,712 - House",https://www.zillow.com/homedetails/6511-Piedmont-St-Odessa-TX-79762/50487088_zpid/,3, House,3,"2,712",Vicki Vickers,432-557-8777,"TOM SORRELLS, REALTORS","This elegant designer home is one you don't want to miss. Some of the features of this custom built are hardwood flooring, granite in the kitchen with island, new stove top, water well for yard, 2 new hot water heaters installed, new garage door, water softener, hot tub stays. Great workshop with built in shelves. The inside has designer painted walls in the bedrooms and formal dining area. Tv's stay with sell. Garage floor is tiled and extra parking space in the back. Stunning home. Don't miss!",new
147,"$229,900","4567 N O'Connor Rd APT 1312, Irving, TX 75062"," 3 3 1,639 - Condo",https://www.zillow.com/homedetails/4567-N-O'Connor-Rd-APT-1312-Irving-TX-75062/2067660214_zpid/,3, Condo,3,"1,639",Donna Jobe,,Century 21 Judge Fite Co.,"Updated 3 story condo in the heart of Las Colinas! 24 hr. guard gate community with fully fenced perimeter. Condo was completely renovated several years ago at that time owner added tons of cabinets in bedrooms and reconfigured the baths. Recently condo was painted and installed new flooring through out. 3rd bedroom can be used as a second master or teen room also would be great as a office, has private bath and has sliding glass door to patio. Washer & dryer and refrigerator will stay with condo. Extra covered parking right across from unit. Club house with workout room, 2 pools, spa & grilling areas. Great private community! VA or FHA not approved! Owner will pay 2022 special assessments.",new
148,"$249,000","814 Neches St, Lockhart, TX 78644", 2 1 927 - House,https://www.zillow.com/homedetails/814-Neches-St-Lockhart-TX-78644/80638995_zpid/,2, House,1,927,Esther Cordova,281-355-5562,RE/MAX Integrity,"1 Story with 2 Extra Cleared Lots in the Heart of Lockhart! The potential is endless. 2020 updates include; new roof, exterior paint, windows in den replaced, some interior paint and new floors in the kitchen and breakfast. Central air and heat except for the back bedroom and laundry room. Large metal storage shed on extra lot. Entire property is fenced.",new
149,"$749,900","10514 County Road 2466, Terrell, TX 75160"," 3 2 2,149 - House",https://www.zillow.com/homedetails/10514-County-Road-2466-Terrell-TX-75160/90402347_zpid/,3, House,2,"2,149",Dee Evans,,"Ebby Halliday, Realtors","Approx 9+ miles from I-30,bring your horses & animals & enjoy town & country living in this custom built 1 story brick ranch style home on almost 14 acres complete w-barn, stalls, arena,shops, RV parking w-hookups, horse trailer shed, out buildings,greenhouse,sauna, summer kitchen w-wet bar, covered patio, storm shelter, & 16 ft fishing pier with 10x10 fishing hut overlooking private stocked pond & includes recently installed roof, HVAC units, siding, &  aerobic septic system. Veranda style porch welcomes your arrival!RV garage includes water, electricity incl.50 amp plug,black water dump tank & 200 gallon septic tank connected to new aerobic system & so much more.  This is the one you have been waiting for!",new
150,"$475,000","915 E Washington Ave, Navasota, TX 77868"," 4 4 3,337 - House",https://www.zillow.com/homedetails/915-E-Washington-Ave-Navasota-TX-77868/87314655_zpid/,4, House,4,"3,337",YoLanda Fultz,936-870-8974,"Fultz Realty, Llc","Beautiful 1900's English-style Manor in the middle of historical Navasota! This 3,337SF home has 3 bedrooms and a guest suite making it a total of 4 bedrooms and 3.5 baths. Additionally, there are two bonus rooms that can be used as an office, library or hobby area. The large, elegant foyer boasts a beautiful staircase that leads to the primary bedroom with a full bath including an antique clawfoot tub, stand-alone shower, double vanities, washer & dryer, and a separate entrance to the outside balcony. Two other bedrooms and bonus space are located on the second floor with an adorable, Jack & Jill style full bath. In each space one can see the historical value in the house from the original wood floors, vintage hex tile in the bathrooms, exposed shiplap, and foyer built-ins. The downstairs guest suite can be accessed from a separate outside entrance and hosts its own full bath and kitchenette. Outside there is plenty of space for entertaining on the deck or around the stone firepit. The home has recently been cared for with new interior paint, updated lighting, custom blinds, and a new second floor A/C unit plus duct work. Great opportunity to own a beautiful home in close proximity to College Station, Houston and all that Navasota's growing community has to offer. Showings begin Friday, January 21st",new
